    time    temp    dens
   1.17984815754957E+04   1.00000000000000E-02   2.40567298116520E-10
     nin     zin       y       x
  1    0     2.35958976330505E-09   2.35958976330505E-09
  0    1     5.97949614743346E-08   5.97949614743346E-08
  1    1     6.15231496576716E-16   1.23046299315343E-15
  2    1     1.90458089254235E-08   5.71374267762705E-08
  1    2     4.01706757003134E-13   1.20512027100940E-12
  2    2     2.09954284535147E-04   8.39817138140589E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92183133932051E-08   1.15309880359231E-07
  4    3     1.67447769601799E-09   1.17213438721259E-08
  5    3     7.47036513630043E-24   5.97629210904034E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.66959913697722E-20   4.66871939588405E-19
  5    4     8.75568977818331E-07   7.88012080036498E-06
  6    4     3.64223885137999E-07   3.64223885137999E-06
  7    4     1.77384165260377E-21   1.95122581786415E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.26022428150939E-14   6.26022428150939E-13
  6    5     2.20430826282630E-08   2.42473908910893E-07
  7    5     2.65828696611956E-25   3.18994435934347E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.55595918668561E-07   7.86715102402273E-06
  7    6     6.78413330609524E-08   8.81937329792382E-07
  8    6     4.96107772686532E-08   6.94550881761145E-07
  9    6     1.88039794319056E-24   2.82059691478584E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.67937405366108E-24   3.48318626975941E-23
