    time    temp    dens
   8.49108035969492E-01   6.74472051732479E-01   6.45395738343624E+02
     nin     zin       y       x
  1    0     9.63563875539931E-09   9.63563875539931E-09
  0    1     5.85291924037779E-13   5.85291924037779E-13
  1    1     2.27986856630329E-13   4.55973713260658E-13
  2    1     1.76695800827915E-09   5.30087402483744E-09
  1    2     1.23463872712559E-17   3.70391618137678E-17
  2    2     1.54168884483658E-04   6.16675537934632E-04
  4    2     8.05419241064707E-08   4.83251544638824E-07
  3    3     3.66614504641787E-11   2.19968702785072E-10
  4    3     1.03927639930548E-09   7.27493479513837E-09
  5    3     4.99248546285364E-15   3.99398837028291E-14
  6    3     1.44386665854026E-06   1.29947999268623E-05
  3    4     7.50687613123378E-18   5.25481329186365E-17
  5    4     3.00561070981941E-08   2.70504963883747E-07
  6    4     3.71492549912569E-07   3.71492549912569E-06
  7    4     2.86401841820795E-18   3.15042026002874E-17
  8    4     4.49592764271540E-11   5.39511317125848E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.30433195244769E-14   2.30433195244769E-13
  6    5     2.41949732149110E-09   2.66144705364021E-08
  7    5     2.07271880771518E-09   2.48726256925822E-08
  8    5     4.51790104694853E-10   5.87327136103309E-09
  9    5     6.28079769811990E-18   8.79311677736785E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.61979813965088E-22   6.18177795361597E-21
  6    6     1.15915585157277E-07   1.39098702188733E-06
  7    6     6.05131089915704E-08   7.86670416890415E-07
  8    6     4.75073978937307E-08   6.65103570512230E-07
  9    6     7.59884162984107E-14   1.13982624447616E-12
 10    6     8.91989851313581E-06   1.42718376210173E-04
 11    6     6.94961395169858E-15   1.18143437178876E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.79262442636193E-18   1.01304117542705E-16
  7    7     2.23503031206897E-10   3.12904243689656E-09
  8    7     1.20023861787876E-06   1.80035792681814E-05
  9    7     5.69184688606415E-08   9.10695501770265E-07
 10    7     2.88035905657991E-08   4.89661039618585E-07
 11    7     1.27341365621399E-08   2.29214458118518E-07
 12    7     3.52149935923305E-07   6.69084878254279E-06
 13    7     6.90360598768120E-07   1.38072119753624E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.62575254801398E-21   5.43862882202096E-20
  8    8     7.62730113816251E-09   1.22036818210600E-07
  9    8     7.09510919082011E-11   1.20616856243942E-09
 10    8     4.12230205510047E-08   7.42014369918085E-07
 11    8     3.20879955622967E-07   6.09671915683638E-06
 12    8     5.03762472634287E-07   1.00752494526857E-05
 13    8     1.36066240594183E-07   2.85739105247784E-06
 14    8     3.98439264736185E-06   8.76566382419607E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.93624517452275E-23   8.39161679668868E-22
  9    9     9.25128741538068E-18   1.66523173476852E-16
 10    9     6.56699218820746E-10   1.24772851575942E-08
 11    9     1.85034658776165E-09   3.70069317552330E-08
 12    9     4.73584318227274E-09   9.94527068277275E-08
 13    9     1.79042675575378E-07   3.93893886265831E-06
 14    9     6.52423650951288E-10   1.50057439718796E-08
 15    9     6.95463454622734E-10   1.66911229109456E-08
 16    9     3.12037413927254E-08   7.80093534818135E-07
 17    9     6.73097433139903E-16   1.75005332616375E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.36984598334137E-12   1.07396919666827E-10
 11   10     5.06094119549487E-11   1.06279765105392E-09
 12   10     2.18340937530623E-09   4.80350062567371E-08
 13   10     2.39880537044731E-10   5.51725235202881E-09
 14   10     1.60117476707916E-08   3.84281944098997E-07
 15   10     5.56135045500109E-08   1.39033761375027E-06
 16   10     1.78373236187054E-09   4.63770414086340E-08
 17   10     1.49347549339445E-11   4.03238383216501E-10
 18   10     1.24080076240791E-11   3.47424213474215E-10
 19   10     2.25257789734332E-16   6.53247590229563E-15
 20   10     1.61146135292358E-15   4.83438405877075E-14
 21   10     4.18527309196734E-20   1.29743465850987E-18
 22   10     6.18043800841817E-21   1.97774016269381E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.60430020013898E-25   3.36903042029185E-24
 11   11     3.93862733321510E-21   8.66498013307322E-20
 12   11     2.93078683006575E-13   6.74080970915123E-12
 13   11     3.55724365493081E-12   8.53738477183394E-11
 14   11     5.00133302788386E-09   1.25033325697096E-07
 15   11     1.16871143598421E-09   3.03864973355893E-08
 16   11     7.55910362737706E-10   2.04095797939181E-08
 17   11     1.22621923208306E-10   3.43341384983257E-09
 18   11     1.29602154237396E-10   3.75846247288450E-09
 19   11     3.90742769318872E-11   1.17222830795662E-09
 20   11     6.79692024133130E-12   2.10704527481270E-10
 21   11     1.19745823393038E-11   3.83186634857722E-10
 22   11     7.38054838048234E-20   2.43558096555917E-18
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.97425804452507E-17   7.13821930686016E-16
 13   12     1.95026470740559E-12   4.87566176851398E-11
 14   12     4.91303612483332E-11   1.27738939245666E-09
 15   12     1.43669666325145E-10   3.87908099077891E-09
 16   12     9.52160108676074E-10   2.66604830429301E-08
 17   12     5.36072770018496E-10   1.55461103305364E-08
 18   12     1.36304182179244E-09   4.08912546537733E-08
 19   12     1.54387697081358E-09   4.78601860952211E-08
 20   12     4.47755787209921E-09   1.43281851907175E-07
 21   12     5.68683589602218E-10   1.87665584568732E-08
 22   12     2.16456341137755E-10   7.35951559868367E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.56787549514448E-22   6.67647628737565E-21
 14   13     7.00070512917491E-15   1.89019038487723E-13
 15   13     2.04023227213658E-15   5.71265036198241E-14
 16   13     2.00464300912164E-11   5.81346472645277E-10
 17   13     2.59411536314156E-10   7.78234608942467E-09
 18   13     9.20057466715815E-10   2.85217814681903E-08
 19   13     1.80765115204474E-09   5.78448368654318E-08
 20   13     1.66797550234839E-09   5.50431915774970E-08
 21   13     1.79171741430666E-09   6.09183920864264E-08
 22   13     1.23637531160388E-09   4.32731359061359E-08
 23   13     1.49483352031982E-10   5.38140067315136E-09
 24   13     1.84889870784217E-12   6.84092521901604E-11
 25   13     1.67956075022317E-19   6.38233085084803E-18
 26   13     1.52625718839615E-14   5.95240303474498E-13
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.05682088627264E-19   1.13590984815634E-17
