    time    temp    dens
   4.19831316734761E+00   1.42114909608351E-01   5.33937536526650E+00
     nin     zin       y       x
  1    0     1.21768258510307E-10   1.21768258510307E-10
  0    1     6.29472033031078E-13   6.29472033031078E-13
  1    1     1.07172526247971E-15   2.14345052495942E-15
  2    1     1.52019548024740E-08   4.56058644074219E-08
  1    2     2.96963260282677E-15   8.90889780848030E-15
  2    2     1.53767548697869E-04   6.15070194791475E-04
  4    2     4.50745200165775E-09   2.70447120099465E-08
  3    3     1.91880023340997E-08   1.15128014004598E-07
  4    3     1.67108966543256E-09   1.16976276580279E-08
  5    3     3.62023755179803E-14   2.89619004143842E-13
  6    3     2.52730565701714E-09   2.27457509131543E-08
  3    4     2.71549187823923E-18   1.90084431476746E-17
  5    4     8.73042950062402E-07   7.85738655056162E-06
  6    4     3.64222811173017E-07   3.64222811173018E-06
  7    4     4.24082412854773E-13   4.66490654140251E-12
  8    4     3.10090511082963E-21   3.72108613299556E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.23355705097656E-13   1.23355705097656E-12
  6    5     2.20418301191176E-08   2.42460131310294E-07
  7    5     4.05038821462496E-15   4.86046585754996E-14
  8    5     2.78845642971945E-21   3.62499335863528E-20
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.32846843102763E-24   5.86131527413039E-23
  6    6     6.55595178284772E-07   7.86714213941726E-06
  7    6     6.78405345498492E-08   8.81926949148040E-07
  8    6     4.95728099317847E-08   6.94019339044985E-07
  9    6     3.16482738284635E-12   4.74724107426952E-11
 10    6     4.05753036314873E-07   6.49204858103796E-06
 11    6     1.04294711160487E-14   1.77301008972827E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.86049665313361E-18   2.41864564907370E-17
  7    7     4.67721046957352E-10   6.54809465740292E-09
  8    7     9.62781506125396E-06   1.44417225918809E-04
  9    7     1.09670385240569E-07   1.75472616384911E-06
 10    7     1.65309911968458E-08   2.81026850346378E-07
 11    7     3.08935984117840E-10   5.56084771412112E-09
 12    7     3.84009898273193E-10   7.29618806719066E-09
 13    7     4.41208075882613E-14   8.82416151765225E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.94421204055513E-22   8.91631806083269E-21
  8    8     5.47276803434198E-08   8.75642885494717E-07
  9    8     1.46799147608960E-09   2.49558550935232E-08
 10    8     1.98597892379954E-07   3.57476206283918E-06
 11    8     7.52199159447090E-07   1.42917840294947E-05
 12    8     7.63963522237526E-07   1.52792704447505E-05
 13    8     6.92027412512438E-08   1.45325756627612E-06
 14    8     1.42261298099799E-06   3.12974855819557E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.44410607947718E-23   5.85498033511121E-22
  9    9     1.54525883081231E-20   2.78146589546215E-19
 10    9     6.38735755845430E-08   1.21359793610632E-06
 11    9     1.26544526911935E-07   2.53089053823869E-06
 12    9     5.32743523316279E-08   1.11876139896419E-06
 13    9     1.98357611432983E-06   4.36386745152564E-05
 14    9     2.38115685894628E-10   5.47666077557645E-09
 15    9     1.92807172736442E-12   4.62737214567460E-11
 16    9     6.90466719364318E-20   1.72616679841079E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.39565081268071E-08   2.79130162536142E-07
 11   10     1.97785028282003E-08   4.15348559392206E-07
 12   10     7.59206753576789E-07   1.67025485786894E-05
 13   10     7.84414525129334E-10   1.80415340779747E-08
 14   10     2.35811228344083E-08   5.65946948025799E-07
 15   10     1.81396357283031E-09   4.53490893207577E-08
 16   10     1.77197398686529E-14   4.60713236584976E-13
 17   10     5.47742068351699E-23   1.47890358454959E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.59316511968914E-25   1.17456467513472E-23
 11   11     1.00047207971362E-20   2.20103857536995E-19
 12   11     3.77311468112880E-11   8.67816376659625E-10
 13   11     2.68529367669581E-10   6.44470482406994E-09
 14   11     7.97018413674403E-08   1.99254603418601E-06
 15   11     5.14564846106110E-10   1.33786859987589E-08
 16   11     5.74715070469420E-13   1.55173069026743E-11
 17   11     2.56508909693631E-19   7.18224947142167E-18
 18   11     9.09773121273585E-25   2.63834205169340E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.81418490349674E-15   1.39540437683922E-13
 13   12     2.41833990928404E-09   6.04584977321009E-08
 14   12     3.26622554623378E-09   8.49218642020784E-08
 15   12     9.86649872153719E-10   2.66395465481504E-08
 16   12     1.14391928559426E-09   3.20297399966393E-08
 17   12     1.10264717557869E-10   3.19767680917819E-09
 18   12     1.52968727740707E-12   4.58906183222120E-11
 19   12     8.20842765887439E-14   2.54461257425106E-12
 20   12     8.88677928530950E-19   2.84376937129904E-17
 21   12     9.97081609868889E-21   3.29036931256733E-19
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.66210318303385E-21   4.32146827588801E-20
 14   13     3.54472004148389E-12   9.57074411200649E-11
 15   13     5.89051500208191E-14   1.64934420058294E-12
 16   13     5.51843378089487E-10   1.60034579645951E-08
 17   13     9.34955466234693E-10   2.80486639870408E-08
 18   13     1.01144721690205E-10   3.13548637239636E-09
 19   13     2.04156598465043E-16   6.53301115088137E-15
 20   13     9.43982430728736E-21   3.11514202140483E-19
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     2.85319416273543E-21   1.02714989858475E-19
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
