    time    temp    dens
   3.04374225876085E+00   1.95257732193094E-01   1.40117159489764E+01
     nin     zin       y       x
  1    0     1.43803837152878E-10   1.43803837152878E-10
  0    1     3.60299623503517E-13   3.60299623503517E-13
  1    1     2.37995117333822E-15   4.75990234667644E-15
  2    1     1.28427644088140E-08   3.85282932264420E-08
  1    2     2.89002076629943E-15   8.67006229889828E-15
  2    2     1.53762897415140E-04   6.15051589660560E-04
  4    2     1.21359707861432E-08   7.28158247168591E-08
  3    3     1.53931197156989E-08   9.23587182941932E-08
  4    3     1.65667108527938E-09   1.15966975969556E-08
  5    3     7.17679113986086E-14   5.74143291188869E-13
  6    3     2.21378730643237E-08   1.99240857578913E-07
  3    4     1.25841563618907E-17   8.80890945332348E-17
  5    4     8.53443104252570E-07   7.68098793827313E-06
  6    4     3.64221621731353E-07   3.64221621731353E-06
  7    4     2.40189657883221E-13   2.64208623671543E-12
  8    4     5.33630315006680E-21   6.40356378008016E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.36943066202730E-13   2.36943066202730E-12
  6    5     2.20245104006434E-08   2.42269614407077E-07
  7    5     1.18790658271918E-14   1.42548789926301E-13
  8    5     2.54840132271585E-18   3.31292171953061E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.15677991777211E-24   8.97245790954932E-23
  6    6     6.55595653075482E-07   7.86714783690578E-06
  7    6     6.78394454490390E-08   8.81912790837507E-07
  8    6     4.94751371466088E-08   6.92651920052524E-07
  9    6     4.33572041738096E-12   6.50358062607143E-11
 10    6     1.17276763588344E-06   1.87642821741351E-05
 11    6     1.66430418428216E-13   2.82931711327968E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.12002824110629E-18   2.75603671343818E-17
  7    7     4.67909790829662E-10   6.55073707161526E-09
  8    7     8.86847460979162E-06   1.33027119146874E-04
  9    7     1.14648461104285E-07   1.83437537766856E-06
 10    7     2.00217627235986E-08   3.40369966301177E-07
 11    7     1.10710092611681E-09   1.99278166701026E-08
 12    7     3.95999905027203E-09   7.52399819551686E-08
 13    7     1.19243226246156E-11   2.38486452492311E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.30668292160968E-22   1.09600243824145E-20
  8    8     3.87546886274378E-08   6.20075018039004E-07
  9    8     1.24095233665531E-09   2.10961897231404E-08
 10    8     1.96458368938972E-07   3.53625064090149E-06
 11    8     7.72841852052651E-07   1.46839951890004E-05
 12    8     8.10548732968376E-07   1.62109746593675E-05
 13    8     8.74057415181439E-08   1.83552057188102E-06
 14    8     2.02804607221970E-06   4.46170135888334E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.14445660403221E-23   8.74557622685476E-22
  9    9     2.96407656731292E-20   5.33533782116326E-19
 10    9     4.12148446308984E-08   7.83082047987069E-07
 11    9     8.77214507201283E-08   1.75442901440257E-06
 12    9     4.45318853991312E-08   9.35169593381755E-07
 13    9     1.73437087257455E-06   3.81561591966400E-05
 14    9     3.40436907515027E-10   7.83004887284562E-09
 15    9     1.44744044818857E-11   3.47385707565256E-10
 16    9     3.22188789838037E-16   8.05471974595094E-15
 17    9     3.90407826605801E-24   1.01506034917508E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.17462353741406E-09   1.23492470748281E-07
 11   10     1.02638539855954E-08   2.15540933697504E-07
 12   10     4.02980999044168E-07   8.86558197897168E-06
 13   10     6.91872832851912E-10   1.59130751555940E-08
 14   10     2.36624701447812E-08   5.67899283474750E-07
 15   10     6.75040110148000E-09   1.68760027537000E-07
 16   10     8.92638574318425E-13   2.32086029322791E-11
 17   10     1.21950527061740E-20   3.29266423066697E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.03018883673134E-25   1.47633965571358E-23
 11   11     1.33626968811653E-20   2.93979331385636E-19
 12   11     2.17705983870969E-11   5.00723762903228E-10
 13   11     1.75515961514484E-10   4.21238307634763E-09
 14   11     7.58447697197883E-08   1.89611924299471E-06
 15   11     1.05499232474229E-09   2.74298004432996E-08
 16   11     6.95873086079030E-12   1.87885733241338E-10
 17   11     8.75223903789987E-18   2.45062693061196E-16
 18   11     9.77070299675656E-23   2.83350386905940E-21
 19   11     3.53874261997272E-24   1.06162278599182E-22
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.51212822681361E-15   6.02910774435265E-14
 13   12     1.35893833979890E-09   3.39734584949725E-08
 14   12     2.70507212697885E-09   7.03318753014502E-08
 15   12     9.81924810737107E-10   2.65119698899019E-08
 16   12     1.14346596389306E-09   3.20170469890057E-08
 17   12     2.03348568657131E-10   5.89710849105680E-09
 18   12     1.58038215196333E-11   4.74114645588999E-10
 19   12     2.33743622929164E-12   7.24605231080410E-11
 20   12     2.39729348609952E-16   7.67133915551846E-15
 21   12     4.00033387933466E-17   1.32011018018044E-15
 22   12     3.62982168434450E-23   1.23413937267713E-21
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.77044093005769E-21   4.60314641814998E-20
 14   13     2.15567140417519E-12   5.82031279127300E-11
 15   13     4.51767525667504E-14   1.26494907186901E-12
 16   13     4.59909309594909E-10   1.33373699782524E-08
 17   13     1.15077574658050E-09   3.45232723974151E-08
 18   13     3.41797257632191E-10   1.05957149865979E-08
 19   13     2.08098619509355E-15   6.65915582429935E-14
 20   13     2.97173503647707E-17   9.80672562037433E-16
 21   13     2.08484533285934E-22   7.08847413172175E-21
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.10656671978844E-17   3.98364019123838E-16
 24   13     1.67323670981556E-23   6.19097582631756E-22
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.15723065997283E-16   8.84024584792394E-15
 15   14     1.07180376192428E-12   3.10823090958041E-11
 16   14     4.67880095829230E-10   1.40364028748769E-08
 17   14     2.44470177822575E-09   7.57857551249983E-08
 18   14     9.86855318133466E-09   3.15793701802709E-07
 19   14     6.88118261706384E-09   2.27079026363107E-07
 20   14     6.37222093541158E-09   2.16655511803994E-07
 21   14     8.62269036475728E-10   3.01794162766505E-08
 22   14     4.89630249008774E-11   1.76266889643159E-09
 23   14     2.25081358115664E-16   8.32801025027958E-15
 24   14     8.20059097638769E-13   3.11622457102732E-11
 25   14     1.58667927939088E-19   6.18804918962444E-18
 26   14     1.30578633654608E-24   5.22314534618432E-23
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.47645631447347E-13   7.67701457486776E-12
 17   15     6.44729167760473E-16   2.06313333683352E-14
 18   15     1.92656809323929E-09   6.35767470768966E-08
 19   15     4.35755704877834E-09   1.48156939658463E-07
 20   15     5.66183833019336E-09   1.98164341556768E-07
 21   15     1.42068691043767E-09   5.11447287757562E-08
 22   15     3.44398885986830E-09   1.27427587815127E-07
 23   15     4.43801550165347E-10   1.68644589062832E-08
 24   15     3.74402743147313E-12   1.46017069827452E-10
 25   15     1.33537491182286E-15   5.34149964729145E-14
 26   15     7.99050851829675E-16   3.27610849250167E-14
 27   15     1.35860545442309E-21   5.70614290857697E-20
 28   15     5.85525801499508E-24   2.51776094644788E-22
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     5.10427636741240E-22   1.63336843757197E-20
 17   16     6.16686666004485E-16   2.03506599781480E-14
 18   16     3.02141351928192E-10   1.02728059655585E-08
 19   16     1.24563231230241E-10   4.35971309305844E-09
 20   16     3.53534702247248E-10   1.27272492809009E-08
 21   16     3.41384676183138E-09   1.26312330187761E-07
 22   16     3.22449400581428E-09   1.22530772220943E-07
 23   16     5.17337684360715E-10   2.01761696900679E-08
 24   16     1.48099528969393E-09   5.92398115877574E-08
 25   16     2.18729991282607E-09   8.96792964258687E-08
 26   16     9.37195732417508E-09   3.93622207615353E-07
 27   16     2.01816870611683E-11   8.67812543630236E-10
 28   16     1.09055129906186E-15   4.79842571587220E-14
 29   16     1.23400702065227E-21   5.55303159293522E-20
 30   16     1.56625646076055E-21   7.20477971949853E-20
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     9.87376325274610E-18   3.45581713846114E-16
 19   17     5.52042134970160E-20   1.98735168589258E-18
 20   17     9.39448488659348E-12   3.47595940803959E-10
