    time    temp    dens
   8.35530590119932E+01   1.00000000000000E-02   6.77373000953148E-04
     nin     zin       y       x
  1    0     2.26180986674968E-10   2.26180986674968E-10
  0    1     1.55444784348244E-11   1.55444784348244E-11
  1    1     2.38670689210731E-16   4.77341378421461E-16
  2    1     1.90138220476766E-08   5.70414661430297E-08
  1    2     4.25368350453639E-15   1.27610505136092E-14
  2    2     1.54225720616883E-04   6.16902882467533E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92506996221292E-08   1.15504197732775E-07
  4    3     1.67447513585654E-09   1.17213259509958E-08
  5    3     2.09082897335835E-18   1.67266317868668E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.99480467428165E-20   4.89636327199716E-19
  5    4     8.75568987015192E-07   7.88012088313673E-06
  6    4     3.64223877766413E-07   3.64223877766413E-06
  7    4     1.37400085491782E-14   1.51140094040961E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.28932475722887E-14   6.28932475722887E-13
  6    5     2.20430677920917E-08   2.42473745713009E-07
  7    5     7.18091390387692E-20   8.61709668465230E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.29924744882949E-24   3.62917219371244E-23
  6    6     6.55595921595304E-07   7.86715105914365E-06
  7    6     6.78413294419412E-08   8.81937282745235E-07
  8    6     4.96107765567567E-08   6.94550871794593E-07
  9    6     5.71304771921567E-19   8.56957157882351E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.50461649094756E-18   1.95600143823183E-17
  7    7     4.67537123438670E-10   6.54551972814139E-09
  8    7     1.00295106110004E-05   1.50442659165005E-04
  9    7     5.69665245522159E-11   9.11464392835454E-10
 10    7     4.25038549287201E-14   7.22565533788241E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.10176702039800E-22   4.65265053059700E-21
  8    8     1.84121197071146E-07   2.94593915313834E-06
  9    8     2.29972198530880E-09   3.90952737502496E-08
 10    8     1.99007938393857E-07   3.58214289108943E-06
 11    8     9.81446038325986E-08   1.86474747281937E-06
 12    8     1.34036437695124E-08   2.68072875390248E-07
 13    8     1.14714801509284E-14   2.40901083169497E-13
 14    8     9.91610295010712E-17   2.18154264902357E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.46684271071261E-24   1.43936326082114E-22
  9    9     8.22915018000655E-21   1.48124703240118E-19
 10    9     7.18094161194633E-07   1.36437890626980E-05
 11    9     3.68504346225384E-08   7.37008692450768E-07
 12    9     1.06991907678920E-12   2.24683006125731E-11
 13    9     1.54337860467289E-11   3.39543293028036E-10
 14    9     1.36264717267215E-20   3.13408849714595E-19
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
