    time    temp    dens
   4.39228055755278E-02   1.05582223493316E+00   4.66277788195535E+06
     nin     zin       y       x
  1    0     8.13398946929106E-01   8.13398946929106E-01
  0    1     9.35440403788607E-15   9.35440403788607E-15
  1    1     2.43054527614480E-13   4.86109055228960E-13
  2    1     4.42032864703731E-09   1.32609859411119E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.03360694185540E-06   1.61344277674216E-05
  4    2     2.64513872374398E-07   1.58708323424639E-06
  3    3     1.45433745181090E-22   8.72602471086540E-22
  4    3     5.67137475262548E-16   3.96996232683784E-15
  5    3     6.54829136537713E-16   5.23863309230171E-15
  6    3     1.43054189165300E-07   1.28748770248770E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.86662261991168E-15   8.87996035792051E-14
  6    4     7.33932018968031E-13   7.33932018968031E-12
  7    4     7.22623062637497E-14   7.94885368901246E-13
  8    4     3.96188248025351E-06   4.75425897630421E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.11646407479479E-16   1.22811048227427E-15
  7    5     1.02266902868372E-14   1.22720283442047E-13
  8    5     1.71732814306604E-07   2.23252658598585E-06
  9    5     1.80014978372198E-06   2.52020969721078E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.02133947377986E-20   3.62560736853584E-19
  7    6     1.41717481484638E-16   1.84232725930029E-15
  8    6     8.40779757809826E-15   1.17709166093376E-13
  9    6     5.06270494232013E-14   7.59405741348020E-13
 10    6     6.16478061107388E-07   9.86364897771820E-06
 11    6     1.54886456613389E-06   2.63306976242762E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.51634478492276E-25   7.72288269889187E-24
  8    7     5.89242449240438E-17   8.83863673860656E-16
  9    7     6.94499377479900E-16   1.11119900396784E-14
 10    7     5.90470963409293E-15   1.00380063779580E-13
 11    7     5.31971747110026E-15   9.57549144798047E-14
 12    7     3.09190775138856E-13   5.87462472763826E-12
 13    7     9.37333841344336E-08   1.87466768268867E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.73990445612522E-23   2.78384712980035E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.18857781725879E-20   2.13944007106583E-19
 11    8     3.09083998247600E-18   5.87259596670441E-17
 12    8     9.78443091194020E-17   1.95688618238804E-15
 13    8     6.86035650503523E-15   1.44067486605740E-13
 14    8     3.72946787654575E-09   8.20482932840066E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.11133791860393E-25   9.71154204534747E-24
 11    9     5.99905512637723E-25   1.19981102527545E-23
 12    9     9.49116933684103E-22   1.99314556073662E-20
 13    9     1.52040475727958E-18   3.34489046601507E-17
 14    9     8.46583502418279E-20   1.94714205556204E-18
 15    9     2.48331290605389E-19   5.95995097452933E-18
 16    9     6.43638347433390E-13   1.60909586858347E-11
 17    9     6.48579387943810E-12   1.68630640865391E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.21268914725218E-24   2.78918503868001E-23
 14   10     8.92157542407016E-23   2.14117810177684E-21
 15   10     8.58425274973492E-17   2.14606318743373E-15
 16   10     1.15572397071032E-16   3.00488232384684E-15
 17   10     3.23014060299572E-17   8.72137962808844E-16
 18   10     1.90957788178745E-16   5.34681806900487E-15
 19   10     1.39838735193283E-17   4.05532332060521E-16
 20   10     8.99721035927872E-17   2.69916310778361E-15
 21   10     4.19582337877653E-17   1.30070524742072E-15
 22   10     6.79843806646541E-10   2.17550018126893E-08
 23   10     3.26842596221717E-20   1.07858056753167E-18
 24   10     7.86690625393141E-18   2.67474812633668E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     5.71979855717969E-23   1.60154359601031E-21
 18   11     1.14670655978433E-20   3.32544902337454E-19
 19   11     3.74601193495979E-20   1.12380358048794E-18
 20   11     1.33122224252488E-17   4.12678895182714E-16
 21   11     1.68719463473895E-16   5.39902283116464E-15
 22   11     3.30103457662118E-16   1.08934141028499E-14
 23   11     3.65628550662939E-16   1.24313707225399E-14
 24   11     1.93823426291666E-10   6.78381992020831E-09
 25   11     2.95472391936636E-19   1.06370061097189E-17
 26   11     3.06451889233767E-18   1.13387199016494E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     4.10816119841824E-24   1.31461158349384E-22
 21   12     2.63374499132446E-19   8.69135847137071E-18
 22   12     1.34273624731658E-10   4.56530324087636E-09
 23   12     4.13536991121472E-18   1.44737946892515E-16
 24   12     9.37798706975721E-13   3.37607534511260E-11
 25   12     2.99791935052309E-17   1.10923015969354E-15
 26   12     1.02287181274982E-12   3.88691288844933E-11
 27   12     7.11196301378504E-18   2.77366557537616E-16
 28   12     7.23459502773774E-11   2.89383801109510E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     6.16172050022627E-20   2.03336776507467E-18
 21   13     1.67901570503180E-20   5.70865339710813E-19
 22   13     7.15072811311656E-19   2.50275483959080E-17
 23   13     5.55340847259497E-20   1.99922705013419E-18
 24   13     1.09594234182380E-17   4.05498666474804E-16
 25   13     9.56497866261472E-20   3.63469189179359E-18
 26   13     8.74480623458130E-15   3.41047443148671E-13
 27   13     4.41942893068562E-19   1.76777157227425E-17
 28   13     3.62561573811877E-11   1.48650245262870E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     2.99445684898138E-22   1.10794903412311E-20
 24   14     3.46376055761953E-21   1.31622901189542E-19
 25   14     2.04399661996973E-20   7.97158681788197E-19
 26   14     2.48006471437250E-19   9.92025885749002E-18
 27   14     3.91192435979812E-19   1.60388898751723E-17
 28   14     3.97282775280350E-11   1.66858765617747E-09
 29   14     2.92413103348000E-21   1.25737634439640E-19
 30   14     2.51098886414170E-18   1.10483510022235E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     4.08246759050830E-18   1.87793509163382E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     6.18726523237007E-20   2.53677874527173E-18
 27   15     1.70692405432405E-20   7.16908102816100E-19
 28   15     3.99601776728158E-13   1.71828763993108E-11
 29   15     8.39000342175022E-20   3.69160150557009E-18
 30   15     6.08978521982127E-17   2.74040334891957E-15
 31   15     1.33019423466791E-19   6.11889347947239E-18
 32   15     2.54040920496459E-12   1.19399232633336E-10
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.02909505363165E-25   5.04256576279509E-24
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     3.92722987263643E-25   1.61016424778093E-23
 26   16     2.18646781710464E-22   9.18316483183949E-21
 27   16     3.85130033946641E-22   1.65605914597056E-20
 28   16     3.95688879357979E-21   1.74103106917511E-19
 29   16     7.04358284666471E-21   3.16961228099912E-19
 30   16     1.28421679920092E-18   5.90739727632423E-17
 31   16     8.16885390766990E-20   3.83936133660485E-18
 32   16     4.24316008399532E-15   2.03671684031775E-13
 33   16     5.99326271812406E-19   2.93669873188079E-17
 34   16     8.41868545942080E-13   4.20934272971040E-11
 35   16     8.88374436267602E-25   4.53070962496477E-23
 36   16     1.55417193375827E-23   8.08169405554299E-22
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
