    time    temp    dens
   9.60115551961178E-02   1.12765231794356E+00   4.46420812126393E+05
     nin     zin       y       x
  1    0     7.62836981592986E-01   7.62836981592986E-01
  0    1     9.83114903997086E-14   9.83114903997086E-14
  1    1     2.39482350229481E-12   4.78964700458962E-12
  2    1     1.32328073146340E-08   3.96984219439019E-08
  1    2     7.72858154792312E-25   2.31857446437694E-24
  2    2     1.94854383093838E-05   7.79417532375352E-05
  4    2     2.08724920729664E-07   1.25234952437798E-06
  3    3     1.24380441487449E-21   7.46282648924692E-21
  4    3     9.57045285091972E-15   6.69931699564380E-14
  5    3     1.08146021495415E-14   8.65168171963323E-14
  6    3     5.13443798175813E-07   4.62099418358232E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.02341319750933E-14   1.82107187775840E-13
  6    4     2.50476394332827E-11   2.50476394332827E-10
  7    4     1.54010422761215E-13   1.69411465037336E-12
  8    4     1.67601899220641E-06   2.01122279064769E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.22018258751685E-16   7.94220084626853E-15
  7    5     5.59363022831031E-14   6.71235627397237E-13
  8    5     1.33115550478994E-06   1.73050215622692E-05
  9    5     5.75988883159344E-07   8.06384436423081E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.52157567457601E-19   5.42589080949121E-18
  7    6     1.16929591538191E-14   1.52008468999648E-13
  8    6     1.16524596161264E-13   1.63134434625769E-12
  9    6     4.22351782961285E-13   6.33527674441927E-12
 10    6     6.42964269366861E-06   1.02874283098698E-04
 11    6     7.85462897537320E-07   1.33528692581344E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.58599254351755E-23   3.62038956092457E-22
  8    7     6.40598146015440E-15   9.60897219023160E-14
  9    7     2.58988149853513E-14   4.14381039765620E-13
 10    7     1.19935263775248E-13   2.03889948417922E-12
 11    7     1.08053002424445E-13   1.94495404364001E-12
 12    7     8.97809504309141E-11   1.70583805818737E-09
 13    7     6.11064440012758E-07   1.22212888002552E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.14426455193070E-20   1.83082328308913E-19
  9    8     3.96838804943547E-23   6.74625968404030E-22
 10    8     8.78953260428181E-19   1.58211586877073E-17
 11    8     2.30693866596185E-16   4.38318346532751E-15
 12    8     6.65233395025037E-15   1.33046679005007E-13
 13    8     4.66421939341279E-13   9.79486072616685E-12
 14    8     3.17270321181724E-08   6.97994706599792E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.99425553549575E-22   3.78908551744193E-21
 11    9     2.32583860023797E-22   4.65167720047594E-21
 12    9     3.37683013548740E-19   7.09134328452355E-18
 13    9     1.36743201255185E-16   3.00835042761406E-15
 14    9     7.61407459430796E-18   1.75123715669083E-16
 15    9     2.23345985248122E-17   5.36030364595493E-16
 16    9     9.31895203892472E-11   2.32973800973118E-09
 17    9     3.67850369076321E-11   9.56410959598434E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.77054324800317E-24   8.29519514560698E-23
 13   10     8.61565071042474E-22   1.98159966339769E-20
 14   10     1.14746330102616E-19   2.75391192246279E-18
 15   10     7.28242788793059E-15   1.82060697198265E-13
 16   10     9.80064475521022E-15   2.54816763635466E-13
 17   10     3.00803044626230E-15   8.12168220490822E-14
 18   10     1.74696789723053E-14   4.89151011224549E-13
 19   10     1.29039705411007E-15   3.74215145691920E-14
 20   10     8.22375215336933E-15   2.46712564601080E-13
 21   10     3.90000974504982E-15   1.20900302096544E-13
 22   10     9.98281539096318E-09   3.19450092510822E-07
 23   10     1.17081933862313E-19   3.86370381745633E-18
 24   10     8.19661865511341E-19   2.78685034273856E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.08698275948773E-25   1.02174568987193E-23
 15   11     1.46695191707675E-24   3.81407498439954E-23
 16   11     8.89459628516581E-23   2.40154099699477E-21
 17   11     9.69201730745971E-20   2.71376484608872E-18
 18   11     2.29214920814009E-18   6.64723270360625E-17
 19   11     6.34042747832476E-18   1.90212824349743E-16
 20   11     2.22966977734415E-15   6.91197630976687E-14
 21   11     1.07057258980509E-12   3.42583228737628E-11
 22   11     3.62124957283332E-13   1.19501235903500E-11
 23   11     3.49115212021830E-13   1.18699172087422E-11
 24   11     4.09923118482602E-09   1.43473091468911E-07
 25   11     1.11156514668139E-18   4.00163452805300E-17
 26   11     4.51056614358378E-19   1.66890947312600E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.04123315592318E-24   2.91545283658490E-23
 17   12     1.69621426222987E-24   4.91902136046662E-23
 18   12     2.37979073551624E-21   7.13937220654872E-20
 19   12     2.12885750023019E-21   6.59945825071359E-20
 20   12     8.76461498160461E-20   2.80467679411347E-18
 21   12     6.30308868473210E-17   2.08001926596159E-15
 22   12     2.01190461676656E-08   6.84047569700629E-07
 23   12     3.59048741345980E-16   1.25667059471093E-14
 24   12     4.63447487218710E-10   1.66841095398735E-08
 25   12     1.97344905376170E-15   7.30176149891828E-14
 26   12     2.62957660746924E-10   9.99239110838309E-09
 27   12     3.70950113486303E-16   1.44670544259658E-14
 28   12     6.65275574550251E-10   2.66110229820100E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
