    time    temp    dens
   2.47697279875534E-01   1.03997875937658E+00   2.59986761640461E+04
     nin     zin       y       x
  1    0     6.54246013825526E-01   6.54246013825526E-01
  0    1     1.67525306350655E-12   1.67525306350655E-12
  1    1     4.25597622806775E-11   8.51195245613549E-11
  2    1     5.13897469672253E-08   1.54169240901676E-07
  1    2     6.46391968311495E-23   1.93917590493448E-22
  2    2     7.15652418093716E-05   2.86260967237486E-04
  4    2     1.44831039558998E-07   8.68986237353988E-07
  3    3     1.78811922587791E-20   1.07287153552675E-19
  4    3     1.41102191438949E-13   9.87715340072642E-13
  5    3     1.60404246964084E-13   1.28323397571267E-12
  6    3     1.65576440402253E-06   1.49018796362027E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.75542775283440E-14   7.87988497755096E-13
  6    4     1.07778419896711E-09   1.07778419896711E-08
  7    4     5.75756776500508E-13   6.33332454150559E-12
  8    4     1.38917322269547E-07   1.66700786723456E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.63642569486530E-15   9.50006826435183E-14
  7    5     2.03998076899753E-13   2.44797692279704E-12
  8    5     3.92204704541408E-07   5.09866115903830E-06
  9    5     2.21885805727620E-08   3.10640128018668E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.33812058662569E-18   6.40574470395083E-17
  7    6     7.44411393103333E-14   9.67734811034332E-13
  8    6     1.58390790268574E-12   2.21747106376003E-11
  9    6     1.85592690767078E-12   2.78389036150617E-11
 10    6     1.14196409531713E-05   1.82714255250741E-04
 11    6     1.48894863640392E-07   2.53121268188666E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.21099230393505E-22   1.14953892255091E-20
  8    7     2.46909008114260E-13   3.70363512171390E-12
  9    7     5.86171741342579E-13   9.37874786148126E-12
 10    7     2.18962621864490E-12   3.72236457169633E-11
 11    7     1.97269026571984E-12   3.55084247829571E-11
 12    7     7.93740677257654E-10   1.50810728678954E-08
 13    7     1.50848671384990E-06   3.01697342769979E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.70837613727515E-19   2.73340181964024E-18
  9    8     5.93468731696322E-22   1.00889684388375E-20
 10    8     1.44223892158942E-17   2.59603005886095E-16
 11    8     1.10141892067131E-14   2.09269594927549E-13
 12    8     3.56360071792382E-13   7.12720143584764E-12
 13    8     2.49845156746863E-11   5.24674829168413E-10
 14    8     5.39675246097088E-07   1.18728554141359E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.43565343026867E-21   1.41277415175105E-19
 11    9     8.74814182623489E-21   1.74962836524698E-19
 12    9     1.61976914283588E-17   3.40151519995534E-16
 13    9     4.95953180883637E-14   1.09109699794400E-12
 14    9     2.76154426200574E-15   6.35155180261320E-14
 15    9     8.10050631628626E-15   1.94412151590870E-13
 16    9     6.13763555994048E-09   1.53440888998512E-07
 17    9     3.38037159111581E-10   8.78896613690112E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.16894056094501E-22   6.97166923407903E-21
 13   10     7.54394722723968E-20   1.73510786226513E-18
 14   10     1.42358891758094E-16   3.41661340219427E-15
 15   10     2.17337895671933E-13   5.43344739179833E-12
 16   10     2.94318799141106E-13   7.65228877766876E-12
 17   10     8.04854566672929E-14   2.17310733001691E-12
 18   10     4.81536455904100E-13   1.34830207653148E-11
 19   10     3.49153678558136E-14   1.01254566781859E-12
 20   10     2.31164793765318E-13   6.93494381295954E-12
 21   10     1.04586765153716E-13   3.24218971976520E-12
 22   10     1.52368299749332E-08   4.87578559197862E-07
 23   10     2.58372835148279E-21   8.52630355989321E-20
 24   10     3.65005329226806E-21   1.24101811937114E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.29355175500711E-22   5.73387938751777E-21
