    time    temp    dens
   3.82237235385091E+02   1.00000000000000E-02   7.07482941318581E-06
     nin     zin       y       x
  1    0     9.33498549782440E-10   9.33498549782440E-10
  0    1     1.99398557981881E-10   1.99398557981881E-10
  1    1     2.56655399230348E-16   5.13310798460695E-16
  2    1     1.90386399859400E-08   5.71159199578201E-08
  1    2     1.43440084462744E-14   4.30320253388232E-14
  2    2     1.61009543228606E-04   6.44038172914426E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92258701282226E-08   1.15355220769335E-07
  4    3     1.67447719746068E-09   1.17213403822248E-08
  5    3     8.74000782729610E-20   6.99200626183688E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.74415383172670E-20   4.72090768220869E-19
  5    4     8.75568979965631E-07   7.88012081969068E-06
  6    4     3.64223883466903E-07   3.64223883466903E-06
  7    4     2.28735326170527E-17   2.51608858787580E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.26199747239119E-14   6.26199747239119E-13
  6    5     2.20430822507167E-08   2.42473904757883E-07
  7    5     3.09325738455288E-21   3.71190886146346E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.77666657877878E-24   3.05433323665666E-23
  6    6     6.55595919511528E-07   7.86715103413834E-06
  7    6     6.78413322152659E-08   8.81937318798456E-07
  8    6     4.96107787609380E-08   6.94550902653132E-07
  9    6     2.22400233206805E-20   3.33600349810207E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.06403332494839E-18   1.38324332243291E-17
  7    7     4.67535568959745E-10   6.54549796543643E-09
  8    7     1.00295106086033E-05   1.50442659129050E-04
  9    7     2.07198949344650E-17   3.31518318951440E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.72135482660279E-23   8.58203223990418E-22
  8    8     1.84178205479101E-07   2.94685128766561E-06
  9    8     2.29972378134839E-09   3.90953042829227E-08
 10    8     1.99007938343980E-07   3.58214289019165E-06
 11    8     5.22117702685896E-11   9.92023635103203E-10
 12    8     5.37572577088980E-15   1.07514515417796E-13
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.50045397922186E-25   5.95077176467716E-24
  9    9     7.94778623224623E-21   1.43060152180432E-19
 10    9     8.16186553244251E-07   1.55075445116408E-05
 11    9     2.43804411601539E-14   4.87608823203078E-13
 12    9     6.99663344515520E-22   1.46929302348259E-20
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04399051970306E-07   1.80879810394061E-05
 11   10     1.42370381084677E-07   2.98977800277822E-06
 12   10     4.16538438150913E-06   9.16384563932009E-05
 13   10     1.02620895391484E-12   2.36028059400413E-11
 14   10     6.50575061584339E-09   1.56138014780241E-07
 15   10     1.85316999266500E-21   4.63292498166251E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.48880661938678E-21   1.42753745626509E-19
 12   11     1.07896516636669E-09   2.48161988264338E-08
 13   11     1.72939259263301E-08   4.15054222231923E-07
 14   11     1.00177986476648E-09   2.50444966191621E-08
 15   11     2.33837877670878E-18   6.07978481944282E-17
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.14513223135558E-11   1.23483173552534E-09
 13   12     8.29067603194668E-08   2.07266900798667E-06
 14   12     3.80679561976000E-09   9.89766861137601E-08
 15   12     6.21775339055286E-10   1.67879341544927E-08
 16   12     1.14050581894152E-09   3.19341629303626E-08
 17   12     7.54313338104983E-19   2.18750868050445E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.57490027957232E-21   4.09474072688804E-20
 14   13     3.68440738590684E-10   9.94789994194847E-09
 15   13     1.75249606645649E-12   4.90698898607817E-11
 16   13     3.40852184238305E-10   9.88471334291085E-09
 17   13     3.42413484889364E-18   1.02724045466809E-16
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.29124142960428E-12   6.41547600289199E-11
 15   14     3.23191971862882E-10   9.37256718402358E-09
 16   14     1.63139089157122E-09   4.89417267471365E-08
 17   14     2.71193876937994E-09   8.40701018507782E-08
 18   14     9.87058318844032E-09   3.15858662030090E-07
 19   14     4.38887617965696E-17   1.44832913928680E-15
 20   14     1.53304805176747E-25   5.21236337600941E-24
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     7.94313552481640E-20   3.01839149943023E-18
 25   14     5.30500095264962E-20   2.06895037153335E-18
 26   14     8.67643225915478E-19   3.47057290366191E-17
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.67889776524468E-11   2.38045830722585E-09
 17   15     1.38431666725580E-15   4.42981333521855E-14
 18   15     8.80185357215331E-09   2.90461167881059E-07
 19   15     6.72004067959540E-16   2.28481383106244E-14
 20   15     2.67180512138736E-11   9.35131792485577E-10
 21   15     7.54149901589306E-20   2.71493964572150E-18
 22   15     4.90742818649185E-19   1.81574842900198E-17
 23   15     1.07219492705202E-18   4.07434072279768E-17
 24   15     6.63459679290866E-18   2.58749274923438E-16
 25   15     5.09130970052030E-17   2.03652388020812E-15
 26   15     1.59461187347365E-17   6.53790868124197E-16
 27   15     1.25903280138495E-18   5.28793776581680E-17
 28   15     3.64693956097482E-21   1.56818401121917E-19
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.38794627289651E-19   7.64142807326882E-18
 17   16     1.03751030780227E-12   3.42378401574748E-11
 18   16     1.10270664842437E-08   3.74920260464286E-07
 19   16     6.63616469245593E-09   2.32265764235958E-07
 20   16     1.81906556245918E-09   6.54863602485306E-08
 21   16     2.91718649909556E-09   1.07935900466536E-07
 22   16     3.52675539787489E-09   1.34016705119246E-07
 23   16     1.01748091458001E-15   3.96817556686205E-14
 24   16     5.95819694365724E-15   2.38327877746290E-13
 25   16     9.86335208008802E-16   4.04397435283609E-14
 26   16     2.11126184802070E-16   8.86729976168695E-15
 27   16     7.46567831744092E-18   3.21024167649959E-16
 28   16     4.65398694739988E-20   2.04775425685595E-18
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
