    time    temp    dens
   4.06866476609217E+02   1.00000000000000E-02   5.86623183577129E-06
     nin     zin       y       x
  1    0     1.00256583690503E-09   1.00256583690503E-09
  0    1     2.26565987735894E-10   2.26565987735894E-10
  1    1     2.58075598265352E-16   5.16151196530704E-16
  2    1     1.90390765754524E-08   5.71172297263572E-08
  1    2     1.51780702757752E-14   4.55342108273255E-14
  2    2     1.61609454174409E-04   6.46437816697635E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92254326794401E-08   1.15352596076641E-07
  4    3     1.67447722636454E-09   1.17213405845518E-08
  5    3     7.78043630150412E-20   6.22434904120329E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.73981620385509E-20   4.71787134269856E-19
  5    4     8.75568979841350E-07   7.88012081857215E-06
  6    4     3.64223883567289E-07   3.64223883567289E-06
  7    4     2.02241208490305E-17   2.22465329339335E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.26152792869358E-14   6.26152792869358E-13
  6    5     2.20430822738528E-08   2.42473905012381E-07
  7    5     2.75457739447098E-21   3.30549287336518E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.73798009040621E-24   3.01177809944684E-23
  6    6     6.55595919462739E-07   7.86715103355287E-06
  7    6     6.78413322641808E-08   8.81937319434350E-07
  8    6     4.96107787960975E-08   6.94550903145365E-07
  9    6     1.97847657645040E-20   2.96771486467560E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.03412851086708E-18   1.34436706412721E-17
  7    7     4.67535545254261E-10   6.54549763355966E-09
  8    7     1.00295106085611E-05   1.50442659128416E-04
  9    7     1.83927671071772E-17   2.94284273714836E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.98015957742210E-23   7.47023936613315E-22
  8    8     1.84178205519624E-07   2.94685128831398E-06
  9    8     2.29972377629498E-09   3.90953041970147E-08
 10    8     1.99007938343101E-07   3.58214289017582E-06
 11    8     2.83489482451716E-11   5.38630016658261E-10
 12    8     1.66170986234769E-15   3.32341972469538E-14
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.69778711001021E-25   4.58623808701735E-24
  9    9     7.92675539002635E-21   1.42681597020474E-19
 10    9     8.16210416066023E-07   1.55079979052544E-05
 11    9     7.56807154234611E-15   1.51361430846922E-13
 12    9     1.92977566624449E-22   4.05252889911343E-21
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04399071767048E-07   1.80879814353410E-05
 11   10     1.42370376165989E-07   2.98977789948578E-06
 12   10     4.16538438256531E-06   9.16384564164368E-05
 13   10     6.60394718027076E-13   1.51890785146228E-11
 14   10     5.98363690366495E-09   1.43607285687959E-07
 15   10     1.51745880320661E-21   3.79364700801652E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.48846749777743E-21   1.42746284951103E-19
 12   11     1.07933546244812E-09   2.48247156363067E-08
 13   11     1.78104782805184E-08   4.27451478732441E-07
 14   11     7.54281765448241E-10   1.88570441362060E-08
 15   11     1.56717543036744E-18   4.07465611895534E-17
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.70113956499242E-11   1.36827349559818E-09
 13   12     8.31542565531795E-08   2.07885641382949E-06
 14   12     3.80679887920480E-09   9.89767708593248E-08
 15   12     6.03367473881861E-10   1.62909217948102E-08
 16   12     1.14024730526467E-09   3.19269245474107E-08
 17   12     6.71215352212930E-19   1.94652452141750E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
