    time    temp    dens
   2.25133651611438E-01   1.03979202910802E+00   3.46253123580238E+04
     nin     zin       y       x
  1    0     6.77187992766258E-01   6.77187992766258E-01
  0    1     1.25781302224200E-12   1.25781302224200E-12
  1    1     3.21358847362160E-11   6.42717694724320E-11
  2    1     4.55589059446629E-08   1.36676717833989E-07
  1    2     3.79922341005336E-23   1.13976702301601E-22
  2    2     6.40832900459501E-05   2.56333160183800E-04
  4    2     1.50930840310692E-07   9.05585041864150E-07
  3    3     1.35186920987532E-20   8.11121525925189E-20
  4    3     1.08201703154335E-13   7.57411922080347E-13
  5    3     1.23360178485709E-13   9.86881427885672E-13
  6    3     1.51083860258734E-06   1.35975474232861E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.53053202638125E-14   5.87747882374312E-13
  6    4     6.03428427297241E-10   6.03428427297241E-09
  7    4     4.44844541530764E-13   4.89328995683840E-12
  8    4     1.68552689912525E-07   2.02263227895030E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.92613925776688E-15   6.51875318354356E-14
  7    5     1.67094281912009E-13   2.00513138294411E-12
  8    5     4.39321205071668E-07   5.71117566593169E-06
  9    5     3.43364358329966E-08   4.80710101661953E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.43993646141499E-18   4.12792375369799E-17
  7    6     6.00055041781426E-14   7.80071554315854E-13
  8    6     1.01821273543512E-12   1.42549782960917E-11
  9    6     1.53765246875238E-12   2.30647870312857E-11
 10    6     1.12026342006362E-05   1.79242147210179E-04
 11    6     2.01698784887768E-07   3.42887934309205E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.87243402562780E-22   6.82140763587891E-21
  8    7     1.75739888154088E-13   2.63609832231132E-12
  9    7     4.21162425818317E-13   6.73859881309307E-12
 10    7     1.59361358076906E-12   2.70914308730740E-11
 11    7     1.43572818497568E-12   2.58431073295622E-11
 12    7     5.41046755814107E-10   1.02798883604680E-08
 13    7     1.42294572661624E-06   2.84589145323247E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.18843665181371E-19   1.90149864290193E-18
  9    8     4.12434422045147E-22   7.01138517476750E-21
 10    8     8.89774961849833E-18   1.60159493132970E-16
 11    8     7.53532527732223E-15   1.43171180269122E-13
 12    8     2.43881384674430E-13   4.87762769348859E-12
 13    8     1.70988449134497E-11   3.59075743182445E-10
 14    8     4.40571392965361E-07   9.69257064523793E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.61734041403903E-21   8.77294678667415E-20
 11    9     5.43180867473040E-21   1.08636173494608E-19
 12    9     9.79677277540526E-18   2.05732228283511E-16
 13    9     2.93757732094170E-14   6.46267010607175E-13
 14    9     1.63568771219190E-15   3.76208173804138E-14
 15    9     4.79800764060224E-15   1.15152183374454E-13
 16    9     4.28118783929290E-09   1.07029695982323E-07
 17    9     3.25798085204146E-10   8.47075021530778E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.83366391091475E-22   4.03406060401244E-21
 13   10     4.45623246672961E-20   1.02493346734781E-18
 14   10     7.21749538027788E-17   1.73219889126669E-15
 15   10     1.52621428544267E-13   3.81553571360668E-12
 16   10     2.06660396813726E-13   5.37317031715687E-12
 17   10     5.65034768898700E-14   1.52559387602649E-12
 18   10     3.37354490839799E-13   9.44592574351436E-12
 19   10     2.45123838623275E-14   7.10859132007496E-13
 20   10     1.61166477774097E-13   4.83499433322291E-12
 21   10     7.34241481113834E-14   2.27614859145288E-12
 22   10     1.44099616000150E-08   4.61118771200479E-07
 23   10     3.35889531596746E-21   1.10843545426926E-19
 24   10     6.56194050705733E-21   2.23105977239949E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.16918554378174E-22   2.92296385945436E-21
 15   11     4.26147196035078E-22   1.10798270969120E-20
 16   11     2.44770469391783E-20   6.60880267357814E-19
 17   11     5.38635643801641E-18   1.50817980264459E-16
 18   11     9.68049224759100E-17   2.80734275180139E-15
 19   11     1.33300528068474E-16   3.99901584205421E-15
 20   11     4.59459698305603E-14   1.42432506474737E-12
 21   11     1.10267511576116E-10   3.52856037043571E-09
 22   11     6.41221795683978E-12   2.11603192575713E-10
 23   11     1.31401291770373E-12   4.46764392019268E-11
 24   11     6.09099290021673E-09   2.13184751507586E-07
 25   11     4.85980430692977E-20   1.74952955049472E-18
 26   11     3.80734916037048E-21   1.40871918933708E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.53254889496927E-23   7.09113690591396E-22
 17   12     5.31831089091760E-23   1.54231015836610E-21
 18   12     3.50865387086387E-18   1.05259616125916E-16
 19   12     2.60102792868364E-18   8.06318657891928E-17
 20   12     8.09375061809463E-17   2.59000019779028E-15
 21   12     1.37222686679389E-15   4.52834866041985E-14
 22   12     6.87975653307758E-08   2.33911722124638E-06
 23   12     2.91057927585576E-16   1.01870274654951E-14
 24   12     1.28596555242723E-10   4.62947598873801E-09
 25   12     3.24897262321892E-17   1.20211987059100E-15
 26   12     1.83139027864922E-12   6.95928305886705E-11
 27   12     1.61301252654033E-19   6.29074885350727E-18
 28   12     2.36125766466232E-14   9.44503065864929E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     2.26456635260861E-25   7.02015569308668E-24
 19   13     8.12136185119978E-25   2.59883579238393E-23
 20   13     5.07933530913032E-15   1.67618065201301E-13
 21   13     1.38027879008779E-15   4.69294788629849E-14
 22   13     5.83356804449078E-14   2.04174881557177E-12
 23   13     4.44860721625704E-15   1.60149859785254E-13
 24   13     9.01391034061021E-13   3.33514682602578E-11
 25   13     5.54015827312396E-15   2.10526014378711E-13
 26   13     2.86459007974780E-09   1.11719013110164E-07
 27   13     4.64108630140640E-15   1.85643452056256E-13
 28   13     3.95172158776174E-09   1.62020585098231E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     6.24903959181148E-24   1.99969266937967E-22
 19   14     7.10600885042889E-23   2.34498292064153E-21
 20   14     4.12259808779539E-21   1.40168334985043E-19
 21   14     4.95324049290365E-21   1.73363417251628E-19
 22   14     6.90397639496978E-20   2.48543150218912E-18
 23   14     4.33930821075351E-17   1.60554403797880E-15
 24   14     1.13259268628532E-14   4.30385220788420E-13
 25   14     1.87704480588229E-15   7.32047474294092E-14
 26   14     6.39965938359235E-15   2.55986375343694E-13
 27   14     7.74302137117215E-15   3.17463876218058E-13
 28   14     3.85738438938649E-08   1.62010144354233E-06
 29   14     1.29145634212116E-21   5.55326227112098E-20
 30   14     9.09502679933797E-21   4.00181179170871E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
