    time    temp    dens
   1.11477064231317E+00   5.21652912673927E-01   2.85205816086100E+02
     nin     zin       y       x
  1    0     1.46444722347995E-09   1.46444722347995E-09
  0    1     2.00089310138377E-13   2.00089310138377E-13
  1    1     1.44700149332292E-13   2.89400298664583E-13
  2    1     2.46131412867086E-09   7.38394238601259E-09
  1    2     1.92108635712459E-16   5.76325907137376E-16
  2    2     1.53886213016949E-04   6.15544852067797E-04
  4    2     6.40111570452911E-08   3.84066942271747E-07
  3    3     5.20017953596850E-10   3.12010772158110E-09
  4    3     1.25180036335403E-09   8.76260254347824E-09
  5    3     7.38208435790909E-15   5.90566748632727E-14
  6    3     8.64803806605425E-07   7.78323425944883E-06
  3    4     1.73389559350831E-16   1.21372691545582E-15
  5    4     1.86456867294878E-07   1.67811180565391E-06
  6    4     3.64369839138514E-07   3.64369839138514E-06
  7    4     3.52511685060405E-18   3.87762853566446E-17
  8    4     1.07834487410771E-14   1.29401384892925E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.54961998587784E-13   6.54961998587784E-12
  6    5     1.12063299680777E-08   1.23269629648855E-07
  7    5     1.27689843721441E-10   1.53227812465729E-09
  8    5     1.49205592806470E-11   1.93967270648411E-10
  9    5     1.76230131365868E-18   2.46722183912215E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.46369083477219E-21   8.21005991824941E-20
  6    6     4.89647433727604E-07   5.87576920473125E-06
  7    6     6.75145222024444E-08   8.77688788631778E-07
  8    6     4.83907477527969E-08   6.77470468539157E-07
  9    6     1.90752798651687E-12   2.86129197977530E-11
 10    6     6.97248251080412E-06   1.11559720172866E-04
 11    6     2.18316254505736E-14   3.71137632659751E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.35022470362277E-17   3.05529211470960E-16
  7    7     4.58879462750637E-10   6.42431247850892E-09
  8    7     3.12713390419955E-06   4.69070085629933E-05
  9    7     7.58253274677380E-08   1.21320523948381E-06
 10    7     2.75758547596158E-08   4.68789530913468E-07
 11    7     9.46573603603658E-09   1.70383248648659E-07
 12    7     2.04346794925288E-07   3.88258910358048E-06
 13    7     1.79042436287219E-07   3.58084872574438E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.08768198559355E-21   1.06315229783903E-19
  8    8     1.20051613386617E-08   1.92082581418587E-07
  9    8     2.96152490685420E-10   5.03459234165214E-09
 10    8     1.05965458455938E-07   1.90737825220688E-06
 11    8     6.18559840872164E-07   1.17526369765711E-05
 12    8     7.90138420727873E-07   1.58027684145575E-05
 13    8     1.29137245619414E-07   2.71188215800770E-06
 14    8     3.67119060657696E-06   8.07661933446932E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.25489376671481E-22   3.83331940341519E-21
  9    9     1.55495335103115E-17   2.79891603185607E-16
 10    9     3.90085020635253E-09   7.41161539206982E-08
 11    9     1.07432661737774E-08   2.14865323475548E-07
 12    9     1.20466092910467E-08   2.52978795111980E-07
 13    9     4.77565237671760E-07   1.05064352287787E-05
 14    9     6.14368764206415E-10   1.41304815767475E-08
 15    9     4.34357334897441E-10   1.04245760375386E-08
 16    9     3.17652958243204E-09   7.94132395608009E-08
 17    9     1.08026735072455E-15   2.80869511188382E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.04433427945469E-10   2.08866855890938E-09
 11   10     4.15349053576178E-10   8.72233012509973E-09
 12   10     1.66662566190137E-08   3.66657645618301E-07
 13   10     3.66479529200230E-10   8.42902917160528E-09
 14   10     2.26928767871888E-08   5.44629042892532E-07
 15   10     5.86994609334366E-08   1.46748652333591E-06
 16   10     7.09487470932757E-10   1.84466742442517E-08
 17   10     5.68469985394614E-14   1.53486896056546E-12
 18   10     9.86614098602773E-16   2.76251947608776E-14
 19   10     2.63133302990786E-20   7.63086578673279E-19
 20   10     1.58214823730242E-24   4.74644471190727E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.45535419173270E-24   3.05624380263867E-23
 11   11     2.12087933907668E-20   4.66593454596870E-19
 12   11     1.76794992655345E-12   4.06628483107293E-11
 13   11     2.11864432677366E-11   5.08474638425678E-10
 14   11     2.31491961725992E-08   5.78729904314979E-07
 15   11     2.32029878211508E-09   6.03277683349921E-08
 16   11     4.83473371785666E-10   1.30537810382130E-08
 17   11     5.22633477662834E-13   1.46337373745593E-11
 18   11     2.28794906793887E-12   6.63505229702273E-11
 19   11     8.76598632790803E-13   2.62979589837241E-11
 20   11     7.04738886283282E-16   2.18469054747817E-14
 21   11     1.90085257164160E-17   6.08272822925313E-16
 22   11     9.27097928009673E-25   3.05942316243192E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.84743562933583E-17   2.12338455104060E-15
 13   12     4.10540383414554E-11   1.02635095853638E-09
 14   12     3.74733097584204E-10   9.74306053718932E-09
 15   12     4.95032312295806E-10   1.33658724319868E-08
 16   12     1.12915444837334E-09   3.16163245544535E-08
 17   12     5.64965609155936E-10   1.63840026655221E-08
 18   12     8.17189502421928E-10   2.45156850726579E-08
 19   12     6.92508293203735E-10   2.14677570893158E-08
 20   12     5.39481789064463E-10   1.72634172500628E-08
 21   12     7.43823491441435E-11   2.45461752175674E-09
 22   12     4.20573876324980E-14   1.42995117950493E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.83252958272288E-21   7.36457691507949E-20
 14   13     1.07128543352168E-13   2.89247067050855E-12
 15   13     1.09425205146336E-14   3.06390574409741E-13
 16   13     9.94261976712252E-11   2.88335973246553E-09
 17   13     7.92868978302427E-10   2.37860693490728E-08
 18   13     1.60207665812265E-09   4.96643764018021E-08
 19   13     3.18117641184874E-10   1.01797645179160E-08
 20   13     7.70939167946580E-11   2.54409925422371E-09
 21   13     2.67955275377699E-11   9.11047936284176E-10
 22   13     1.02073881514642E-11   3.57258585301246E-10
 23   13     1.94136350674579E-11   6.98890862428486E-10
 24   13     4.85205269357748E-15   1.79525949662367E-13
 25   13     3.06727479115078E-21   1.16556442063730E-19
 26   13     3.04839352599078E-24   1.18887347513640E-22
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     9.05662501107297E-18   2.53585500310043E-16
 15   14     2.71729261179614E-14   7.88014857420879E-13
 16   14     2.99986092710190E-11   8.99958278130570E-10
 17   14     4.78158520320507E-10   1.48229141299357E-08
 18   14     9.03480100007809E-09   2.89113632002499E-07
 19   14     8.43352470378258E-09   2.78306315224825E-07
 20   14     1.02468904023871E-08   3.48394273681162E-07
 21   14     4.74848043891610E-09   1.66196815362063E-07
 22   14     9.06720887942027E-10   3.26419519659130E-08
 23   14     2.04541705495328E-10   7.56804310332715E-09
 24   14     1.63051131781962E-09   6.19594300771457E-08
 25   14     1.29227363913797E-13   5.03986719263808E-12
 26   14     2.43286552360409E-14   9.73146209441638E-13
 27   14     8.53745858937144E-17   3.50035802164229E-15
 28   14     4.91302463503105E-18   2.06347034671304E-16
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     5.20083624427999E-15   1.61225923572680E-13
 17   15     1.48546890596876E-16   4.75350049910003E-15
 18   15     2.61853333392132E-10   8.64116000194036E-09
 19   15     7.49946134763312E-10   2.54981685819526E-08
 20   15     1.75216822337478E-09   6.13258878181172E-08
 21   15     9.38839830178134E-10   3.37982338864128E-08
 22   15     5.16754985312417E-09   1.91199344565594E-07
 23   15     2.33675842399708E-09   8.87968201118892E-08
 24   15     3.35332540168881E-10   1.30779690665864E-08
 25   15     3.58094974490268E-11   1.43237989796107E-09
 26   15     3.46113694617137E-10   1.41906614793026E-08
 27   15     1.42673029173677E-11   5.99226722529441E-10
 28   15     2.37753389571475E-11   1.02233957515734E-09
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     5.69434850404994E-24   1.82219152129598E-22
 17   16     4.79460545164103E-18   1.58221979904154E-16
 18   16     6.71291044363132E-12   2.28238955083465E-10
 19   16     4.33068705750630E-12   1.51574047012721E-10
 20   16     2.63394922369357E-11   9.48221720529684E-10
 21   16     4.73661588100557E-10   1.75254787597206E-08
 22   16     6.79076610215949E-10   2.58049111882061E-08
 23   16     2.97791918890722E-10   1.16138848367382E-08
 24   16     1.58395387167566E-09   6.33581548670264E-08
 25   16     4.03207246496638E-09   1.65314971063622E-07
 26   16     3.41581299967387E-08   1.43464145986303E-06
 27   16     2.22877095013860E-09   9.58371508559598E-08
 28   16     4.28456709709818E-10   1.88520952272320E-08
 29   16     2.43111969103246E-14   1.09400386096461E-12
 30   16     1.43569383214552E-10   6.60419162786941E-09
 31   16     5.35311192507099E-21   2.51596260478336E-19
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     4.20641403452419E-20   1.47224491208347E-18
 19   17     1.42217591601130E-21   5.11983329764069E-20
 20   17     1.56085506245131E-13   5.77516373106986E-12
 21   17     9.40075652600239E-15   3.57228747988091E-13
 22   17     3.26041418490300E-12   1.27156153211217E-10
 23   17     2.58451022552242E-11   1.03380409020897E-09
 24   17     3.72265566096317E-10   1.52628882099490E-08
 25   17     8.25748116989525E-09   3.46814209135600E-07
 26   17     4.16583583012418E-09   1.79130940695340E-07
 27   17     2.84379955178305E-09   1.25127180278454E-07
 28   17     1.56194521350473E-08   7.02875346077127E-07
 29   17     2.80097722747725E-09   1.28844952463953E-07
 30   17     5.13816357567375E-10   2.41493688056666E-08
 31   17     2.57297860388512E-15   1.23502972986486E-13
 32   17     5.94992602024096E-19   2.91546374991807E-17
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     3.19945840763548E-19   1.21579419490148E-17
 21   18     7.43560657936742E-17   2.89988656595330E-15
 22   18     2.95890202720743E-14   1.18356081088297E-12
