    time    temp    dens
   9.87351730121666E-02   1.12675050910627E+00   4.10486871762713E+05
     nin     zin       y       x
  1    0     7.60584161769834E-01   7.60584161769834E-01
  0    1     1.06910602861966E-13   1.06910602861966E-13
  1    1     2.60523667910790E-12   5.21047335821581E-12
  2    1     1.37794682970466E-08   4.13384048911399E-08
  1    2     8.78710056924017E-25   2.63613017077205E-24
  2    2     2.03892443636011E-05   8.15569774544046E-05
  4    2     2.05463891177303E-07   1.23278334706382E-06
  3    3     1.33590427374052E-21   8.01542564244314E-21
  4    3     1.04459649460156E-14   7.31217546221089E-14
  5    3     1.18019439549463E-14   9.44155516395700E-14
  6    3     5.32683230600531E-07   4.79414907540478E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.05222421746640E-14   1.84700179571976E-13
  6    4     2.75209226178232E-11   2.75209226178232E-10
  7    4     1.56027497903193E-13   1.71630247693512E-12
  8    4     1.58190494232013E-06   1.89828593078416E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.64095579396430E-16   8.40505137336073E-15
  7    5     5.82273851246005E-14   6.98728621495206E-13
  8    5     1.32957149686546E-06   1.72844294592510E-05
  9    5     5.32366939286110E-07   7.45313715000553E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.78730542825210E-19   5.74476651390252E-18
  7    6     1.27467689982485E-14   1.65707996977230E-13
  8    6     1.27432316856839E-13   1.78405243599575E-12
  9    6     4.47665410202299E-13   6.71498115303448E-12
 10    6     6.66743828136788E-06   1.06679012501886E-04
 11    6     7.52252185356855E-07   1.27882871510665E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.85771645499866E-23   4.00080303699812E-22
  8    7     7.25160597929718E-15   1.08774089689458E-13
  9    7     2.83233089317831E-14   4.53172942908529E-13
 10    7     1.29832599005381E-13   2.20715418309148E-12
 11    7     1.16969784782143E-13   2.10545612607858E-12
 12    7     1.00668442706890E-10   1.91270041143092E-09
 13    7     6.38685640988373E-07   1.27737128197675E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.30047647706552E-20   2.08076236330483E-19
  9    8     4.50969955012513E-23   7.66648923521272E-22
 10    8     9.74335700979726E-19   1.75380426176351E-17
 11    8     2.62907080776739E-16   4.99523453475804E-15
 12    8     7.59011937116507E-15   1.51802387423301E-13
 13    8     5.32173452275219E-13   1.11756424977796E-11
 14    8     3.43528642530617E-08   7.55763013567358E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.26571007505267E-22   4.30484914260008E-21
 11    9     2.64259869372993E-22   5.28519738745985E-21
 12    9     3.84294114382895E-19   8.07017640204080E-18
 13    9     1.61584268568323E-16   3.55485390850310E-15
 14    9     8.99726459287346E-18   2.06937085636090E-16
 15    9     2.63919496004970E-17   6.33406790411929E-16
 16    9     1.06476935687158E-10   2.66192339217894E-09
 17    9     3.89173907522136E-11   1.01185215955755E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.46291095548421E-24   9.81840410206526E-23
 13   10     1.02096674364789E-21   2.34822351039015E-20
 14   10     1.42123552653772E-19   3.41096526369052E-18
 15   10     8.19463856945165E-15   2.04865964236291E-13
 16   10     1.10286569098856E-14   2.86745079657025E-13
 17   10     3.38101339097472E-15   9.12873615563174E-14
 18   10     1.96426630963097E-14   5.49994566696671E-13
 19   10     1.45056615327818E-15   4.20664184450672E-14
 20   10     9.24965686067462E-15   2.77489705820239E-13
 21   10     4.38370053059488E-15   1.35894716448441E-13
 22   10     1.04296185759958E-08   3.33747794431864E-07
 23   10     1.10818938244280E-19   3.65702496206124E-18
 24   10     7.20921697986444E-19   2.45113377315391E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.01299411798328E-25   1.25324852949582E-23
 15   11     1.79961634719130E-24   4.67900250269739E-23
 16   11     1.09060329156949E-22   2.94462888723764E-21
 17   11     1.14828750192302E-19   3.21520500538447E-18
 18   11     2.65482474688280E-18   7.69899176596013E-17
 19   11     7.22719492050949E-18   2.16815847615285E-16
 20   11     2.54095389418715E-15   7.87695707198018E-14
 21   11     1.39078613184118E-12   4.45051562189177E-11
 22   11     4.36160089709373E-13   1.43932829604093E-11
 23   11     3.93428805933586E-13   1.33765794017419E-11
 24   11     4.30788659204264E-09   1.50776030721492E-07
 25   11     1.06228598141846E-18   3.82422953310644E-17
 26   11     3.99143881166422E-19   1.47683236031576E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
