    time    temp    dens
   1.30959477861518E-01   1.07657544290499E+00   1.75915514148164E+05
     nin     zin       y       x
  1    0     7.38500815434674E-01   7.38500815434674E-01
  0    1     2.48431619129254E-13   2.48431619129254E-13
  1    1     6.27281687929863E-12   1.25456337585973E-11
  2    1     2.11272345091249E-08   6.33817035273748E-08
  1    2     2.65816743190600E-24   7.97450229571800E-24
  2    2     3.13588831188252E-05   1.25435532475301E-04
  4    2     1.78833589004137E-07   1.07300153402482E-06
  3    3     2.84613271728512E-21   1.70767963037107E-20
  4    3     2.37353682189095E-14   1.66147577532366E-13
  5    3     2.70306307938627E-14   2.16245046350902E-13
  6    3     7.78373209546402E-07   7.00535888591762E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.55835501093428E-14   2.30251950984085E-13
  6    4     5.85054763620510E-11   5.85054763620510E-10
  7    4     1.87634368513190E-13   2.06397805364509E-12
  8    4     7.92099953546159E-07   9.50519944255391E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.26342833263835E-15   1.38977116590218E-14
  7    5     8.11569762940140E-14   9.73883715528168E-13
  8    5     1.01410270084637E-06   1.31833351110029E-05
  9    5     2.88286104765124E-07   4.03600546671174E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.23995698497705E-19   8.68794838197245E-18
  7    6     2.41207203403534E-14   3.13569364424594E-13
  8    6     2.41702094245129E-13   3.38382931943180E-12
  9    6     7.70232031080750E-13   1.15534804662113E-11
 10    6     8.71184854691689E-06   1.39389576750670E-04
 11    6     6.23626425667742E-07   1.06016492363516E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.76142040837081E-23   8.06598857171913E-22
  8    7     2.38289921837123E-14   3.57434882755685E-13
  9    7     6.77320487266560E-14   1.08371277962650E-12
 10    7     2.89975386768714E-13   4.92958157506814E-12
 11    7     2.61246783437940E-13   4.70244210188292E-12
 12    7     1.32717950946206E-10   2.52164106797792E-09
 13    7     9.10166937751304E-07   1.82033387550261E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.78242845130653E-20   4.45188552209045E-19
  9    8     9.61955459402246E-23   1.63532428098382E-21
 10    8     1.86661768718127E-18   3.35991183692629E-17
 11    8     8.82824291011072E-16   1.67736615292104E-14
 12    8     2.71983143600587E-14   5.43966287201173E-13
 13    8     1.90697152406310E-12   4.00464020053250E-11
 14    8     8.80288158205437E-08   1.93663394805196E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.04378007566949E-22   9.58318214377202E-21
 11    9     5.90765928463216E-22   1.18153185692643E-20
 12    9     9.28713984020600E-19   1.95029936644326E-17
 13    9     1.03020426368760E-15   2.26644938011272E-14
 14    9     5.73633226383026E-17   1.31935642068096E-15
 15    9     1.68265637324181E-16   4.03837529578033E-15
 16    9     3.76937343012080E-10   9.42343357530201E-09
 17    9     1.01390493146274E-10   2.63615282180313E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.38933766153014E-23   3.05654285536632E-22
 13   10     3.38501398042780E-21   7.78553215498393E-20
 14   10     1.16015246249445E-18   2.78436590998667E-17
 15   10     2.00957553963039E-14   5.02393884907597E-13
 16   10     2.70951089443719E-14   7.04472832553668E-13
 17   10     7.78431272722951E-15   2.10176443635197E-13
 18   10     4.58424344690274E-14   1.28358816513277E-12
 19   10     3.36100653801910E-15   9.74691896025538E-14
 20   10     2.16612782133229E-14   6.49838346399688E-13
 21   10     1.01061348913465E-14   3.13290181631741E-13
 22   10     1.13409662412213E-08   3.62910919719080E-07
 23   10     2.52593897418921E-20   8.33559861482441E-19
 24   10     1.48384286241582E-19   5.04506573221380E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.85519561967978E-24   7.13798904919944E-23
 15   11     1.03186902694661E-23   2.68285947006120E-22
 16   11     6.05862878095721E-22   1.63582977085845E-20
 17   11     3.45559610611402E-19   9.67566909711926E-18
 18   11     7.40836586914048E-18   2.14842610205074E-16
 19   11     1.85735919255244E-17   5.57207757765733E-16
 20   11     6.53466048854979E-15   2.02574475145043E-13
 21   11     3.03359136668376E-12   9.70749237338802E-11
 22   11     6.49626978090378E-13   2.14376902769825E-11
 23   11     4.07360730462064E-13   1.38502648357102E-11
 24   11     4.90838669935885E-09   1.71793534477560E-07
 25   11     3.15153095415004E-19   1.13455114349402E-17
 26   11     8.72247649097168E-20   3.22731630165952E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.45046020429050E-24   6.86128857201341E-23
 17   12     4.17887889107931E-24   1.21187487841300E-22
 18   12     1.75813130743485E-20   5.27439392230456E-19
 19   12     1.44642620080246E-20   4.48392122248764E-19
 20   12     5.16410179140190E-19   1.65251257324861E-17
 21   12     1.95858020244364E-16   6.46331466806402E-15
 22   12     4.73250685910868E-08   1.60905233209695E-06
 23   12     3.45318651397478E-16   1.20861527989117E-14
 24   12     5.77673709614192E-10   2.07962535461109E-08
 25   12     8.64335979907185E-16   3.19804312565658E-14
 26   12     1.63737448252702E-10   6.22202303360269E-09
 27   12     8.35379280471842E-17   3.25797919384018E-15
 28   12     7.12396725111596E-11   2.84958690044638E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     6.38309719505598E-16   2.10642207436847E-14
 21   13     1.74541529801228E-16   5.93441201324175E-15
 22   13     7.48586278434279E-15   2.62005197451998E-13
 23   13     5.89868487602782E-16   2.12352655537001E-14
 24   13     1.16295809342234E-13   4.30294494566267E-12
 25   13     7.58044395812343E-16   2.88056870408690E-14
 26   13     1.15708828850492E-10   4.51264432516918E-09
 27   13     7.44690021378548E-16   2.97876008551419E-14
 28   13     3.40098337626815E-09   1.39440318426994E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.41959513924559E-25   4.54270444558587E-24
 19   14     1.63067833098117E-24   5.38123849223788E-23
 20   14     9.48890455186496E-23   3.22622754763408E-21
 21   14     1.15668834557714E-22   4.04840920952001E-21
 22   14     1.61054459591648E-21   5.79796054529931E-20
 23   14     1.43158114395763E-18   5.29685023264324E-17
 24   14     9.41612355351161E-17   3.57812695033441E-15
 25   14     6.77635843305597E-17   2.64277978889183E-15
 26   14     7.00356361341002E-16   2.80142544536401E-14
 27   14     1.08285996974796E-15   4.43972587596662E-14
 28   14     2.57688399325763E-08   1.08229127716820E-06
 29   14     9.52796266773136E-21   4.09702394712448E-19
 30   14     1.97486364091555E-19   8.68940002002841E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     7.84724963767957E-23   3.60973483333260E-21
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     2.11238716901637E-24   8.23830995916383E-23
 25   15     1.19148002895541E-23   4.76592011582164E-22
 26   15     1.16834449045326E-15   4.79021241085836E-14
 27   15     3.26150087617725E-16   1.36983036799444E-14
 28   15     1.11536285405387E-08   4.79606027243165E-07
 29   15     9.07117823165311E-16   3.99131842192737E-14
 30   15     4.54148506084540E-12   2.04366827738043E-10
 31   15     1.43773949237739E-15   6.61360166493599E-14
 32   15     2.22610652783123E-09   1.04627006808068E-07
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.99755701635217E-25   9.78802938012564E-24
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
