    time    temp    dens
   2.97797057196180E+03   1.00000000000000E-02   1.49607629340873E-08
     nin     zin       y       x
  1    0     7.10492039423480E-09   7.10492039423480E-09
  0    1     1.45502169712505E-08   1.45502169712505E-08
  1    1     4.73777691233952E-16   9.47555382467905E-16
  2    1     1.90457354307696E-08   5.71372062923087E-08
  1    2     1.02374410422725E-13   3.07123231268176E-13
  2    2     1.90595277123063E-04   7.62381108492253E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92186862414712E-08   1.15312117448827E-07
  4    3     1.67447767144459E-09   1.17213437001121E-08
  5    3     1.39992497020049E-21   1.11993997616039E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.67325900519118E-20   4.67128130363383E-19
  5    4     8.75568977924298E-07   7.88012080131868E-06
  6    4     3.64223885103124E-07   3.64223885103124E-06
  7    4     3.36323328688567E-19   3.69955661557423E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.25555244042860E-14   6.25555244042860E-13
  6    5     2.20430826104009E-08   2.42473908714410E-07
  7    5     4.97793802978369E-23   5.97352563574043E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.38396302731915E-25   7.02235933005106E-24
  6    6     6.55595918710161E-07   7.86715102452193E-06
  7    6     6.78413330192172E-08   8.81937329249824E-07
  8    6     4.96107789198114E-08   6.94550904877359E-07
  9    6     3.52885634676392E-22   5.29328452014588E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.37219346148812E-20   6.98385149993456E-19
  7    7     4.67535598220134E-10   6.54549837508187E-09
  8    7     1.00295106079091E-05   1.50442659118637E-04
  9    7     3.19349209841808E-19   5.10958735746892E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
