    time    temp    dens
   4.56476994341963E+01   1.36677839898807E-02   4.15392128314232E-03
     nin     zin       y       x
  1    0     1.72450282843678E-10   1.72450282843678E-10
  0    1     7.00061987830894E-12   7.00061987830894E-12
  1    1     2.33159636540254E-16   4.66319273080508E-16
  2    1     1.89770464385929E-08   5.69311393157787E-08
  1    2     2.99903534078048E-15   8.99710602234144E-15
  2    2     1.53876437030693E-04   6.15505748122773E-04
  4    2     1.22176601542206E-23   7.33059609253235E-23
  3    3     1.92874789034644E-08   1.15724873420786E-07
  4    3     1.67447050480477E-09   1.17212935336334E-08
  5    3     9.39229328705314E-18   7.51383462964251E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.37364422618481E-20   5.16155095832937E-19
  5    4     8.75568997596444E-07   7.88012097836800E-06
  6    4     3.64223869153330E-07   3.64223869153330E-06
  7    4     8.57465566498361E-14   9.43212123148197E-13
  8    4     6.80424713443117E-25   8.16509656131740E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.32967730365706E-14   6.32967730365706E-13
  6    5     2.20429963135913E-08   2.42472959449505E-07
  7    5     3.36036217454708E-19   4.03243460945649E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.38499773059286E-24   3.72349750365215E-23
  6    6     6.55595901204481E-07   7.86715081445378E-06
  7    6     6.78413253606108E-08   8.81937229687940E-07
  8    6     4.96107732875458E-08   6.94550826025641E-07
  9    6     4.05306670511673E-17   6.07960005767510E-16
 10    6     1.14318955018375E-22   1.82910328029400E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.57355277712657E-18   2.04561861026454E-17
  7    7     4.67539416680763E-10   6.54555183353069E-09
  8    7     1.00295106148444E-05   1.50442659222667E-04
  9    7     2.09774301269083E-09   3.35638882030534E-08
 10    7     1.84840657378399E-11   3.14229117543278E-10
 11    7     6.03824816260442E-23   1.08688466926880E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.85291721827957E-22   5.77937582741936E-21
  8    8     1.82062903626032E-07   2.91300645801652E-06
  9    8     2.29881874335696E-09   3.90799186370684E-08
 10    8     1.99007938480539E-07   3.58214289264970E-06
 11    8     2.59176129231365E-07   4.92434645539593E-06
 12    8     9.17854856318436E-08   1.83570971263687E-06
 13    8     1.78624893391468E-11   3.75112276122082E-10
 14    8     5.55560847452176E-12   1.22223386439479E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.27855179686950E-23   2.17353805467815E-22
  9    9     8.30314265747732E-21   1.49456567834592E-19
 10    9     5.57062635886176E-07   1.05841900818373E-05
 11    9     1.65026707994129E-07   3.30053415988257E-06
 12    9     3.87213918254918E-10   8.13149228335329E-09
 13    9     6.16458016569982E-09   1.35620763645396E-07
 14    9     8.34401842493193E-16   1.91912423773434E-14
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.47587651620259E-07   1.29517530324052E-05
 11   10     1.41965237249508E-07   2.98126998223968E-06
 12   10     4.15921426691339E-06   9.15027138720946E-05
 13   10     4.90201561236998E-10   1.12746359084509E-08
 14   10     2.04715054191200E-08   4.91316130058879E-07
 15   10     9.21505390378034E-19   2.30376347594509E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.25962150195909E-25   2.64520515411409E-24
 11   11     6.53612576332268E-21   1.43794766793099E-19
 12   11     5.89086215005646E-10   1.35489829451299E-08
 13   11     3.37868108907547E-09   8.10883461378113E-08
 14   11     5.01527917428251E-08   1.25381979357063E-06
 15   11     1.60826956929832E-14   4.18150088017564E-13
 16   11     1.88260273154862E-21   5.08302737518128E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.98882068268053E-13   2.39731696384333E-11
 13   12     3.37561145275972E-08   8.43902863189931E-07
 14   12     3.80634159529413E-09   9.89648814776473E-08
 15   12     9.37940156473297E-10   2.53243842247790E-08
 16   12     1.14403728734808E-09   3.20330440457462E-08
 17   12     1.21931594880744E-16   3.53601625154158E-15
 18   12     8.29096404876327E-24   2.48728921462898E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.57502688344707E-21   4.09506989696238E-20
 14   13     5.22861748802081E-11   1.41172672176562E-09
 15   13     4.46190301965104E-13   1.24933284550229E-11
 16   13     6.15736778505988E-10   1.78563665766736E-08
 17   13     3.80256655702035E-13   1.14076996710610E-11
 18   13     1.83005605388916E-19   5.67317376705641E-18
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.68154747701690E-14   1.59083329356473E-12
 15   14     4.83097865864123E-11   1.40098381100596E-09
 16   14     1.63106884894192E-09   4.89320654682576E-08
 17   14     2.77976831754689E-09   8.61728178439536E-08
 18   14     9.87056453731138E-09   3.15858065193964E-07
 19   14     5.72675047720127E-11   1.88982765747642E-09
 20   14     1.84608651110675E-13   6.27669413776297E-12
 21   14     2.32853056568174E-21   8.14985697988611E-20
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     6.16414841815616E-22   2.34237639889934E-20
 25   14     4.12656696537784E-22   1.60936111649736E-20
 26   14     2.25937732397594E-19   9.03750929590375E-18
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     8.93293101089736E-12   2.76920861337818E-10
 17   15     9.06500063452981E-16   2.90080020304954E-14
 18   15     8.74561809386977E-09   2.88605397097703E-07
 19   15     1.17285646463607E-09   3.98771197976265E-08
 20   15     3.51349649975618E-09   1.22972377491466E-07
 21   15     7.93388731704558E-12   2.85619943413641E-10
 22   15     1.30982209396175E-14   4.84634174765848E-13
 23   15     8.64506852175862E-21   3.28512603826827E-19
 24   15     1.18525078951316E-18   4.62247807910133E-17
 25   15     1.29693605985089E-17   5.18774423940356E-16
 26   15     3.94314059036825E-18   1.61668764205098E-16
 27   15     1.14705195533074E-17   4.81761821238911E-16
 28   15     1.32732248156211E-18   5.70748667071709E-17
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.12756347018181E-20   6.80820310458178E-19
 17   16     1.00048072458714E-13   3.30158639113758E-12
 18   16     9.85392817364777E-09   3.35033557904024E-07
 19   16     3.14975448479686E-09   1.10241406967890E-07
 20   16     1.81093511383869E-09   6.51936640981927E-08
 21   16     6.29203452685172E-09   2.32805277493514E-07
 22   16     3.60832199810836E-09   1.37116235928118E-07
 23   16     4.04577854479164E-11   1.57785363246874E-09
 24   16     5.27903175834479E-11   2.11161270333792E-09
 25   16     1.61174133827339E-15   6.60813948692090E-14
 26   16     1.00662289280109E-15   4.22781614976458E-14
 27   16     1.17652200414754E-16   5.05904461783444E-15
 28   16     8.67753228177884E-18   3.81811420398269E-16
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     7.02074769719424E-15   2.45726169401799E-13
 19   17     5.24651100449006E-19   1.88874396161642E-17
 20   17     6.26775617733333E-10   2.31906978561333E-08
 21   17     1.07286240396129E-11   4.07687713505291E-10
 22   17     5.36319973384049E-10   2.09164789619779E-08
 23   17     1.27189742676343E-09   5.08758970705371E-08
 24   17     2.17405449931257E-09   8.91362344718153E-08
 25   17     5.40337870373811E-10   2.26941905557001E-08
 26   17     3.71408919663270E-13   1.59705835455206E-11
 27   17     1.20135206111619E-16   5.28594906891123E-15
 28   17     1.73584001906121E-22   7.81128008577546E-21
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
