    time    temp    dens
   4.72811850738733E+02   1.00000000000000E-02   3.73809114577303E-06
     nin     zin       y       x
  1    0     1.19073087349609E-09   1.19073087349609E-09
  0    1     3.08917755824242E-10   3.08917755824242E-10
  1    1     2.61960861630499E-16   5.23921723260998E-16
  2    1     1.90400356370362E-08   5.71201069111085E-08
  1    2     1.74117569713321E-14   5.22352709139962E-14
  2    2     1.63167330228911E-04   6.52669320915645E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92244713288464E-08   1.15346827973078E-07
  4    3     1.67447728986311E-09   1.17213410290417E-08
  5    3     5.88349344832079E-20   4.70679475865663E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.73029311169376E-20   4.71120517818563E-19
  5    4     8.75568979568215E-07   7.88012081611393E-06
  6    4     3.64223883787840E-07   3.64223883787840E-06
  7    4     1.50622836959947E-17   1.65685120655941E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.26050294565195E-14   6.26050294565195E-13
  6    5     2.20430823240590E-08   2.42473905564649E-07
  7    5     2.08467216114127E-21   2.50160659336952E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.63709868809267E-24   2.90080855690194E-23
  6    6     6.55595919355515E-07   7.86715103226618E-06
  7    6     6.78413323716917E-08   8.81937320831992E-07
  8    6     4.96107788711102E-08   6.94550904195543E-07
  9    6     1.49367128788382E-20   2.24050693182573E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.58145546142655E-19   1.24558920998545E-17
  7    7     4.67535495414207E-10   6.54549693579890E-09
  8    7     1.00295106084682E-05   1.50442659127023E-04
  9    7     1.38156286168454E-17   2.21050057869527E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.43571483825920E-23   5.15357225738880E-22
  8    8     1.84178205608144E-07   2.94685128973031E-06
  9    8     2.29972376518906E-09   3.90953040082140E-08
 10    8     1.99007938341169E-07   3.58214289014104E-06
 11    8     5.55090614448344E-12   1.05467216745185E-10
 12    8     7.28582090813810E-17   1.45716418162762E-15
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.34436753795226E-25   2.28542481451885E-24
  9    9     7.87094380441032E-21   1.41676988479386E-19
 10    9     8.16233214107570E-07   1.55084310680438E-05
 11    9     3.34952621813862E-16   6.69905243627724E-15
 12    9     6.42359666626563E-24   1.34895529991578E-22
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04399078985476E-07   1.80879815797095E-05
 11   10     1.42370365356140E-07   2.98977767247894E-06
 12   10     4.16538438488649E-06   9.16384564675027E-05
 13   10     2.06005911527942E-13   4.73813596514266E-12
 14   10     4.78325320382016E-09   1.14798076891684E-07
 15   10     9.17503879012433E-22   2.29375969753108E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.48772162167159E-21   1.42729875676775E-19
 12   11     1.07979970095238E-09   2.48353931219048E-08
 13   11     1.89952379773882E-08   4.55885711457317E-07
 14   11     3.53180863340028E-10   8.82952158350071E-09
 15   11     5.54756426843325E-19   1.44236670979264E-17
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.26324280918939E-11   1.74317827420545E-09
 13   12     8.35553534989657E-08   2.08888383747414E-06
 14   12     3.80680604543240E-09   9.89769571812423E-08
 15   12     5.56725248242049E-10   1.50315817025353E-08
 16   12     1.13955539536944E-09   3.19075510703443E-08
 17   12     5.07025548316631E-19   1.47037409011823E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.57489799292888E-21   4.09473478161508E-20
 14   13     4.33490584542260E-10   1.17042457826410E-08
 15   13     1.85524391235519E-12   5.19468295459452E-11
 16   13     2.90777358016540E-10   8.43254338247966E-09
 17   13     1.95834194402034E-18   5.87502583206101E-17
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.13914066429768E-12   8.78959386003350E-11
 15   14     3.73266760115338E-10   1.08247360433448E-08
 16   14     1.63138958342668E-09   4.89416875028003E-08
 17   14     2.69396531459392E-09   8.35129247524116E-08
 18   14     9.87058347430936E-09   3.15858671177899E-07
 19   14     2.93124968393277E-17   9.67312395697813E-16
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.03074036608397E-19   3.91681339111909E-18
 25   14     6.90592414499841E-20   2.69331041654938E-18
 26   14     8.11067791835423E-19   3.24427116734169E-17
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     9.47630599998780E-11   2.93765485999622E-09
 17   15     1.51266709675226E-15   4.84053470960722E-14
 18   15     8.80159915609439E-09   2.90452772151115E-07
 19   15     4.33085464913273E-16   1.47249058070513E-14
 20   15     7.30568899435289E-12   2.55699114802351E-10
 21   15     1.37662087293673E-20   4.95583514257223E-19
 22   15     6.39523538647084E-19   2.36623709299421E-17
 23   15     1.39382140037705E-18   5.29652132143281E-17
 24   15     6.97216749977375E-18   2.71914532491176E-16
 25   15     4.77330508740566E-17   1.90932203496226E-15
 26   15     1.50268442207860E-17   6.16100613052225E-16
 27   15     1.16051569191744E-18   4.87416590605326E-17
 28   15     5.44415555908791E-22   2.34098689040780E-20
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     3.12848799394255E-19   1.00111615806162E-17
 17   16     1.28982458739055E-12   4.25642113838880E-11
 18   16     1.10270690759332E-08   3.74920348581728E-07
 19   16     6.65551530051796E-09   2.32943035518129E-07
 20   16     1.81907212661467E-09   6.54865965581283E-08
 21   16     2.37307537941472E-09   8.78037890383445E-08
 22   16     3.50511783064848E-09   1.33194477564642E-07
 23   16     9.82623079016615E-16   3.83223000816480E-14
 24   16     5.63126536777219E-15   2.25250614710888E-13
 25   16     9.37021952403782E-16   3.84179000485551E-14
 26   16     1.98655135686477E-16   8.34351569883205E-15
 27   16     6.81783925998992E-18   2.93167088179567E-16
 28   16     1.80083169481748E-20   7.92365945719693E-19
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
