    time    temp    dens
   1.21150969129029E+00   4.81600500497741E-01   2.22194993343636E+02
     nin     zin       y       x
  1    0     9.99886189110263E-10   9.99886189110263E-10
  0    1     1.43096484045048E-13   1.43096484045048E-13
  1    1     8.53841112205279E-14   1.70768222441056E-13
  2    1     2.99028156758336E-09   8.97084470275009E-09
  1    2     2.83277125591112E-16   8.49831376773337E-16
  2    2     1.53820529221732E-04   6.15282116886930E-04
  4    2     5.88770033089366E-08   3.53262019853619E-07
  3    3     9.27042461740806E-10   5.56225477044483E-09
  4    3     1.31074753420350E-09   9.17523273942452E-09
  5    3     1.10677806544245E-14   8.85422452353961E-14
  6    3     7.18690664934485E-07   6.46821598441036E-06
  3    4     1.95872393521572E-16   1.37110675465100E-15
  5    4     2.59600632231644E-07   2.33640569008480E-06
  6    4     3.64241560100062E-07   3.64241560100062E-06
  7    4     5.37254303896737E-18   5.90979734286410E-17
  8    4     5.47984716471842E-16   6.57581659766210E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.09124066927805E-12   1.09124066927805E-11
  6    5     1.38392411080398E-08   1.52231652188437E-07
  7    5     4.53540612672588E-11   5.44248735207106E-10
  8    5     5.24006215540014E-12   6.81208080202018E-11
  9    5     6.92901213274769E-19   9.70061698584676E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.20986914039170E-21   5.73085605443087E-20
  6    6     5.60211268414108E-07   6.72253522096930E-06
  7    6     6.77033506944545E-08   8.80143559027909E-07
  8    6     4.85391298918334E-08   6.79547818485668E-07
  9    6     3.48918511407584E-12   5.23377767111376E-11
 10    6     6.37464782237976E-06   1.01994365158076E-04
 11    6     4.65751598649139E-14   7.91777717703536E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.98861470159917E-17   2.58519911207892E-16
  7    7     4.67338620102790E-10   6.54274068143906E-09
  8    7     3.71886472302807E-06   5.57829708454211E-05
  9    7     8.11839798779314E-08   1.29894367804690E-06
 10    7     2.71371968704170E-08   4.61332346797090E-07
 11    7     8.49699197875013E-09   1.52945855617502E-07
 12    7     1.67474891833437E-07   3.18202294483531E-06
 13    7     1.09757070631813E-07   2.19514141263625E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.55609695440916E-21   8.33414543161374E-20
  8    8     1.31811001833385E-08   2.10897602933417E-07
  9    8     3.79525840964796E-10   6.45193929640153E-09
 10    8     1.22151667987206E-07   2.19873002376971E-06
 11    8     6.67674588359746E-07   1.26858171788352E-05
 12    8     8.26128542980648E-07   1.65225708596130E-05
 13    8     1.26645039257339E-07   2.65954582440412E-06
 14    8     3.56344251959302E-06   7.83957354310464E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.62707080032154E-22   4.46602036054662E-21
  9    9     1.15778247837203E-17   2.08400846106966E-16
 10    9     5.45564192034169E-09   1.03657196486492E-07
 11    9     1.46373036576979E-08   2.92746073153958E-07
 12    9     1.44492315925747E-08   3.03433863444070E-07
 13    9     5.76922128156442E-07   1.26922868194417E-05
 14    9     5.97638917086454E-10   1.37456950929885E-08
 15    9     3.65930094635336E-10   8.78232227124807E-09
 16    9     1.38836386233685E-09   3.47090965584212E-08
 17    9     9.21204500823169E-16   2.39513170214024E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.81215910309374E-10   3.62431820618747E-09
 11   10     6.26404909909716E-10   1.31545031081040E-08
 12   10     2.50512161956309E-08   5.51126756303879E-07
 13   10     3.95431202663764E-10   9.09491766126657E-09
 14   10     2.31611622859530E-08   5.55867894862873E-07
 15   10     5.38137447487491E-08   1.34534361871873E-06
 16   10     5.06226029261824E-10   1.31618767608074E-08
 17   10     9.03565673926362E-15   2.43962731960118E-13
 18   10     3.43090662122393E-17   9.60653853942700E-16
 19   10     6.16811313164245E-22   1.78875280817631E-20
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.52955951000210E-24   3.21207497100441E-23
 11   11     2.27221442361922E-20   4.99887173196229E-19
 12   11     2.43807402147250E-12   5.60757024938675E-11
 13   11     2.85692091357535E-11   6.85661019258083E-10
 14   11     2.92978998473729E-08   7.32447496184321E-07
 15   11     2.44926621718408E-09   6.36809216467860E-08
 16   11     3.95813347448026E-10   1.06869603810967E-08
 17   11     1.00716727285885E-13   2.82006836400479E-12
 18   11     5.31190865563260E-13   1.54045351013345E-11
 19   11     2.23051662353656E-13   6.69154987060968E-12
 20   11     7.22037789956876E-17   2.23831714886631E-15
 21   11     1.70075613821667E-19   5.44241964229334E-18
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.18321495550331E-16   2.83971589320795E-15
 13   12     6.93115783669797E-11   1.73278945917449E-09
 14   12     5.26264107990705E-10   1.36828668077583E-08
 15   12     5.88062807560430E-10   1.58776958041316E-08
 16   12     1.13338856360854E-09   3.17348797810392E-08
 17   12     5.38082020208443E-10   1.56043785860448E-08
 18   12     6.70728886102862E-10   2.01218665830858E-08
 19   12     5.18822853658942E-10   1.60835084634272E-08
 20   12     2.50098085650432E-10   8.00313874081382E-09
 21   12     3.55047344894353E-11   1.17165623815137E-09
 22   12     4.54508235346369E-15   1.54532800017766E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     3.11106889304014E-21   8.08877912190436E-20
 14   13     1.69220282563585E-13   4.56894762921679E-12
 15   13     1.39259325533707E-14   3.89926111494380E-13
 16   13     1.27335251879897E-10   3.69272230451702E-09
 17   13     9.22231574313434E-10   2.76669472294030E-08
 18   13     1.62428476707753E-09   5.03528277794033E-08
 19   13     1.49481302938307E-10   4.78340169402581E-09
 20   13     3.13036217893551E-11   1.03301951904872E-09
 21   13     5.63883240224530E-12   1.91720301676340E-10
 22   13     1.77958159420732E-12   6.22853557972562E-11
 23   13     9.28503865302720E-12   3.34261391508979E-10
 24   13     1.24285974445120E-15   4.59858105446944E-14
 25   13     5.34575115523359E-22   2.03138543898876E-20
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.52280656728480E-17   4.26385838839744E-16
 15   14     4.57502317147776E-14   1.32675671972855E-12
 16   14     4.57921068385844E-11   1.37376320515753E-09
 17   14     6.44885416904537E-10   1.99914479240406E-08
 18   14     9.47845455479147E-09   3.03310545753327E-07
 19   14     8.41662650238133E-09   2.77748674578584E-07
 20   14     1.00360699829639E-08   3.41226379420771E-07
 21   14     4.36296240655555E-09   1.52703684229444E-07
 22   14     7.91701165208473E-10   2.85012419475050E-08
 23   14     9.79541876298798E-11   3.62430494230555E-09
 24   14     1.10915196708877E-09   4.21477747493731E-08
 25   14     4.94630344065110E-14   1.92905834185393E-12
 26   14     3.39401454846642E-15   1.35760581938657E-13
 27   14     3.85285878522162E-18   1.57967210194086E-16
 28   14     3.47899483640985E-20   1.46117783129214E-18
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     9.14485958426987E-15   2.83490647112366E-13
 17   15     2.00183928082661E-16   6.40588569864516E-15
 18   15     3.51199776912816E-10   1.15895926381229E-08
 19   15     9.82032897771030E-10   3.33891185242150E-08
 20   15     2.16304553679870E-09   7.57065937879545E-08
 21   15     1.05269754018363E-09   3.78971114466108E-08
 22   15     5.33701098845975E-09   1.97469406573011E-07
 23   15     2.37120658297223E-09   9.01058501529447E-08
 24   15     2.75339905029638E-10   1.07382562961559E-08
 25   15     2.13330193792652E-11   8.53320775170608E-10
 26   15     1.78209200217680E-10   7.30657720892490E-09
 27   15     3.69278639615413E-12   1.55097028638473E-10
 28   15     3.91421117404728E-12   1.68311080484033E-10
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.51026083329523E-23   4.83283466654473E-22
 17   16     9.90066978109485E-18   3.26722102776130E-16
 18   16     1.14049550984049E-11   3.87768473345768E-10
 19   16     7.02642756477137E-12   2.45924964766998E-10
 20   16     3.83913002452523E-11   1.38208680882908E-09
 21   16     6.53833311832197E-10   2.41918325377913E-08
 22   16     9.16565529766138E-10   3.48294901311133E-08
 23   16     3.51755770528402E-10   1.37184750506077E-08
 24   16     1.63559753683974E-09   6.54239014735897E-08
 25   16     4.01368489188023E-09   1.64561080567090E-07
 26   16     3.20302470479102E-08   1.34527037601223E-06
 27   16     1.76206244092406E-09   7.57686849597345E-08
 28   16     2.20844201683001E-10   9.71714487405203E-09
 29   16     1.23480910114120E-14   5.55664095513541E-13
 30   16     3.85667430691860E-11   1.77407018118256E-09
 31   16     2.47427079370940E-21   1.16290727304342E-19
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     8.95898336763266E-20   3.13564417867143E-18
 19   17     2.64893711312687E-21   9.53617360725675E-20
 20   17     2.79699686513747E-13   1.03488884010086E-11
 21   17     1.57449570124000E-14   5.98308366471201E-13
 22   17     5.11349181787292E-12   1.99426180897044E-10
 23   17     3.68058608452804E-11   1.47223443381122E-09
 24   17     5.02761332676558E-10   2.06132146397389E-08
 25   17     1.03702957433553E-08   4.35552421220921E-07
 26   17     4.52450950744600E-09   1.94553908820178E-07
 27   17     2.67700288454094E-09   1.17788126919801E-07
 28   17     1.33666370952316E-08   6.01498669285421E-07
 29   17     2.12033974977172E-09   9.75356284894991E-08
 30   17     2.69666430583903E-10   1.26743222374435E-08
 31   17     7.20274467694737E-16   3.45731744493474E-14
 32   17     9.09070107081222E-20   4.45444352469799E-18
 33   17     1.00000000000000E-99   1.00000000000000E-99
