    time    temp    dens
   1.40296500551794E+02   1.00000000000000E-02   1.43078517373610E-04
     nin     zin       y       x
  1    0     3.13256916535260E-10   3.13256916535260E-10
  0    1     3.28788494044946E-11   3.28788494044946E-11
  1    1     2.43163215116870E-16   4.86326430233740E-16
  2    1     1.90272380760794E-08   5.70817142282382E-08
  1    2     6.16156533060886E-15   1.84846959918266E-14
  2    2     1.55155642184225E-04   6.20622568736901E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92372808868303E-08   1.15423685320982E-07
  4    3     1.67447641454697E-09   1.17213349018288E-08
  5    3     6.01459755084970E-19   4.81167804067976E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.85825346139257E-20   4.80077742297480E-19
  5    4     8.75568983206485E-07   7.88012084885837E-06
  6    4     3.64223880846851E-07   3.64223880846851E-06
  7    4     1.02309242155373E-15   1.12540166370910E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.27448535617065E-14   6.27448535617065E-13
  6    5     2.20430807451350E-08   2.42473888196484E-07
  7    5     2.09992031658028E-20   2.51990437989633E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.18973084751605E-24   3.50870393226765E-23
  6    6     6.55595920780426E-07   7.86715104936511E-06
  7    6     6.78413309401593E-08   8.81937302222070E-07
  8    6     4.96107777676120E-08   6.94550888746568E-07
  9    6     1.57599097654410E-19   2.36398646481616E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.40843085120266E-18   1.83096010656346E-17
  7    7     4.67536263601695E-10   6.54550769042374E-09
  8    7     1.00295106097054E-05   1.50442659145581E-04
  9    7     2.79552801843816E-13   4.47284482950105E-12
 10    7     5.97100801405015E-18   1.01507136238853E-16
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.24709649906473E-22   3.37064474859710E-21
  8    8     1.84177924948671E-07   2.94684679917873E-06
