    time    temp    dens
   4.33452113779577E-01   9.04779201863823E-01   4.85167354789454E+03
     nin     zin       y       x
  1    0     4.31938398803230E-01   4.31938398803230E-01
  0    1     8.82695075205698E-12   8.82695075205698E-12
  1    1     2.35046772152708E-10   4.70093544305416E-10
  2    1     9.53166474348211E-08   2.85949942304463E-07
  1    2     1.62161009768787E-21   4.86483029306361E-21
  2    2     1.23288875047941E-04   4.93155500191763E-04
  4    2     1.15799906974618E-07   6.94799441847710E-07
  3    3     1.25355783454135E-19   7.52134700724812E-19
  4    3     5.46431920639696E-13   3.82502344447787E-12
  5    3     6.51999006258092E-13   5.21599205006474E-12
  6    3     2.36929321941492E-06   2.13236389747343E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.02340481551450E-13   8.12106433396305E-12
  6    4     2.48754836872112E-08   2.48754836872112E-07
  7    4     4.65846038928651E-12   5.12430642821516E-11
  8    4     1.09321031261757E-07   1.31185237514108E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.16841370740523E-14   4.58525507814575E-13
  7    5     8.43165227172272E-13   1.01179827260673E-11
  8    5     1.65554266784672E-07   2.15220546820073E-06
  9    5     7.15989161451892E-09   1.00238482603265E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.22479903796330E-17   9.86975884555596E-16
  7    6     3.10353001868254E-13   4.03458902428730E-12
  8    6     5.88077362897806E-12   8.23308308056929E-11
  9    6     7.77518153585024E-12   1.16627723037754E-10
 10    6     1.15497862316154E-05   1.84796579705847E-04
 11    6     7.79322620078470E-08   1.32484845413340E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.11988648046756E-21   5.76784107265459E-20
  8    7     2.32810704352130E-12   3.49216056528195E-11
  9    7     5.41705347687011E-12   8.66728556299217E-11
 10    7     1.99397385278697E-11   3.38975554973784E-10
 11    7     1.79639417789844E-11   3.23350952021719E-10
 12    7     3.11778092603299E-10   5.92378375946269E-09
 13    7     1.92605301764823E-06   3.85210603529645E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.19574722753937E-19   1.15131955640630E-17
  9    8     2.76993222585513E-21   4.70888478395371E-20
 10    8     5.24074869300711E-17   9.43334764741279E-16
 11    8     1.07564624848035E-13   2.04372787211266E-12
 12    8     4.24404037154609E-12   8.48808074309219E-11
 13    8     2.97468854674168E-10   6.24684594815752E-09
 14    8     1.84341513698741E-06   4.05551330137230E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.33092140824882E-20   6.32875067567276E-19
 11    9     4.04958343878884E-20   8.09916687757768E-19
 12    9     3.07606676981251E-16   6.45974021660627E-15
 13    9     1.55359784823091E-12   3.41791526610799E-11
 14    9     8.65063173883649E-14   1.98964529993239E-12
 15    9     2.53750103497679E-13   6.09000248394429E-12
 16    9     3.17176161270876E-08   7.92940403177190E-07
 17    9     1.51026228320673E-09   3.92668193633751E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.50207127766331E-25   3.15434968309296E-24
 12   10     8.24666683253302E-21   1.81426670315726E-19
 13   10     5.29863580510103E-19   1.21868623517324E-17
 14   10     6.80066092595954E-15   1.63215862223029E-13
 15   10     5.73568849274830E-13   1.43392212318707E-11
 16   10     8.58265121577056E-13   2.23148931610035E-11
 17   10     1.92426203546226E-13   5.19550749574811E-12
 18   10     1.19364217627726E-12   3.34219809357632E-11
 19   10     8.50218101166221E-14   2.46563249338204E-12
 20   10     5.74833240787399E-13   1.72449972236220E-11
 21   10     2.50805127825871E-13   7.77495896260199E-12
 22   10     4.84179777867430E-09   1.54937528917578E-07
 23   10     9.10785837245303E-24   3.00559326290950E-22
 24   10     2.25307969222246E-23   7.66047095355637E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.26525748736840E-21   1.06631437184210E-19
 15   11     1.76687032351272E-20   4.59386284113307E-19
 16   11     9.39715193777338E-19   2.53723102319881E-17
 17   11     1.74342005177548E-17   4.88157614497134E-16
 18   11     3.08442650606686E-16   8.94483686759390E-15
 19   11     4.69798223751265E-16   1.40939467125379E-14
 20   11     1.63020442302475E-13   5.05363371137674E-12
 21   11     1.95552174549558E-10   6.25766958558587E-09
 22   11     5.47508120887555E-12   1.80677679892893E-10
 23   11     3.14072805423832E-13   1.06784753844103E-11
 24   11     2.06589527444656E-09   7.23063346056295E-08
 25   11     2.82699912699591E-22   1.01771968571853E-20
 26   11     1.39191667516008E-23   5.15009169809228E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     5.69040248980038E-23   1.59331269714411E-21
 17   12     6.11996955610680E-22   1.77479117127097E-20
 18   12     6.95358472796026E-17   2.08607541838808E-15
 19   12     4.81475977224043E-17   1.49257552939453E-15
 20   12     1.55161802574713E-15   4.96517768239083E-14
 21   12     5.58971072008798E-15   1.84460453762903E-13
 22   12     3.28669412245628E-08   1.11747600163514E-06
 23   12     1.50402441542063E-16   5.26408545397220E-15
 24   12     6.25122099375068E-12   2.25043955775024E-10
 25   12     9.98980681765451E-20   3.69622852253217E-18
 26   12     5.23369030747565E-16   1.98880231684075E-14
 27   12     2.96799316533190E-24   1.15751733447944E-22
 28   12     4.04912582749972E-20   1.61965033099989E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     3.54965740220011E-25   1.06489722066003E-23
 18   13     2.16557158908141E-23   6.71327192615237E-22
 19   13     7.35860765819603E-23   2.35475445062273E-21
 20   13     2.58570664064574E-14   8.53283191413096E-13
