    time    temp    dens
   4.82230718447156E-01   8.84752158264558E-01   3.52330573854328E+03
     nin     zin       y       x
  1    0     3.63264360072023E-01   3.63264360072023E-01
  0    1     1.21175414193915E-11   1.21175414193915E-11
  1    1     3.19599026441169E-10   6.39198052882338E-10
  2    1     1.00178088752779E-07   3.00534266258336E-07
  1    2     3.38787687994013E-21   1.01636306398204E-20
  2    2     1.33512586853708E-04   5.34050347414832E-04
  4    2     1.10854780183725E-07   6.65128681102352E-07
  3    3     1.99359591494955E-19   1.19615754896973E-18
  4    3     7.12370194731391E-13   4.98659136311973E-12
  5    3     8.55962373281118E-13   6.84769898624894E-12
  6    3     2.41094651279282E-06   2.16985186151354E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.51073801035676E-12   1.35966420932108E-11
  6    4     4.85674012932974E-08   4.85674012932974E-07
  7    4     6.64041267900488E-12   7.30445394690536E-11
  8    4     1.01835132767273E-07   1.22202159320727E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.14702603157919E-14   6.76172863473711E-13
  7    5     1.19873762847972E-12   1.43848515417566E-11
  8    5     1.41449053640026E-07   1.83883769732034E-06
  9    5     5.11902896275657E-09   7.16664054785919E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.65336517265992E-16   1.98403820719191E-15
  7    6     4.63304353553130E-13   6.02295659619069E-12
  8    6     9.47353853867351E-12   1.32629539541429E-10
  9    6     1.15158929417997E-11   1.72738394126995E-10
 10    6     1.13910267229018E-05   1.82256427566429E-04
 11    6     6.00948941167177E-08   1.02161319998420E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.66511577193007E-21   9.33116208070210E-20
  8    7     3.84392907177020E-12   5.76589360765531E-11
  9    7     8.92433713275132E-12   1.42789394124021E-10
 10    7     3.27380824311801E-11   5.56547401330061E-10
 11    7     2.94937336270769E-11   5.30887205287384E-10
 12    7     2.98539351325043E-10   5.67224767517582E-09
 13    7     1.97208690185884E-06   3.94417380371768E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.27767138505462E-18   2.04427421608739E-17
  9    8     5.15455941190876E-21   8.76275100024489E-20
 10    8     8.50636037303416E-17   1.53114486714615E-15
 11    8     1.78601618778511E-13   3.39343075679171E-12
 12    8     7.27597944936162E-12   1.45519588987232E-10
 13    8     5.09860605397893E-10   1.07070727133557E-08
 14    8     2.27385201674915E-06   5.00247443684813E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.34939730338098E-20   1.01638548764239E-18
 11    9     6.58435310607731E-20   1.31687062121546E-18
 12    9     7.87274589876469E-16   1.65327663874058E-14
 13    9     3.20287289807723E-12   7.04632037576991E-11
 14    9     1.78339779638608E-13   4.10181493168797E-12
 15    9     5.23123957140853E-13   1.25549749713805E-11
 16    9     4.17682174648445E-08   1.04420543662111E-06
 17    9     1.70289326973269E-09   4.42752250130499E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     5.51191200854654E-25   1.15750152179477E-23
 12   10     2.57777188478504E-20   5.67109814652709E-19
 13   10     1.06772213789279E-18   2.45576091715341E-17
 14   10     1.49905561009818E-14   3.59773346423564E-13
 15   10     8.86126599121275E-13   2.21531649780319E-11
 16   10     1.35585034245725E-12   3.52521089038885E-11
 17   10     2.94420825588915E-13   7.94936229090072E-12
 18   10     1.83796986065543E-12   5.14631560983521E-11
 19   10     1.30453350080148E-13   3.78314715232430E-12
 20   10     8.87059591266034E-13   2.66117877379810E-11
 21   10     3.83859979065011E-13   1.18996593510153E-11
 22   10     4.51448577284789E-09   1.44463544731133E-07
 23   10     3.40157271607498E-24   1.12251899630474E-22
 24   10     8.11216345082028E-24   2.75813557327890E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     2.58286376224662E-25   6.19887302939189E-24
 14   11     1.04275446549216E-20   2.60688616373040E-19
 15   11     4.47492586878937E-20   1.16348072588524E-18
 16   11     2.35587683210641E-18   6.36086744668730E-17
 17   11     2.22770706730447E-17   6.23757978845250E-16
 18   11     3.94257254162980E-16   1.14334603707264E-14
 19   11     7.04640386683171E-16   2.11392116004951E-14
 20   11     2.46842733501947E-13   7.65212473856036E-12
 21   11     3.42538571597784E-10   1.09612342911291E-08
 22   11     7.83954273818586E-12   2.58704910360133E-10
 23   11     3.58850392174354E-13   1.22009133339280E-11
 24   11     1.89008251382489E-09   6.61528879838710E-08
 25   11     1.18159113084329E-22   4.25372807103584E-21
 26   11     4.97704877924632E-24   1.84150804832114E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.77235524178273E-25   4.78535915281337E-24
 16   12     9.55328247065403E-23   2.67491909178313E-21
