    time    temp    dens
   1.44618324289906E+04   1.00000000000000E-02   1.30630615020969E-10
     nin     zin       y       x
  1    0     1.93465202745330E-09   1.93465202745330E-09
  0    1     6.62083111637797E-08   6.62083111637797E-08
  1    1     6.17978580248970E-16   1.23595716049794E-15
  2    1     1.90457214248600E-08   5.71371642745801E-08
  1    2     4.92093024336034E-13   1.47627907300810E-12
  2    2     2.12013894832983E-04   8.48055579331934E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92183105073360E-08   1.15309863044016E-07
  4    3     1.67447769620817E-09   1.17213438734572E-08
  5    3     3.32568708330120E-24   2.66054966664096E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.66957081685433E-20   4.66869957179803E-19
  5    4     8.75568977817510E-07   7.88012080035759E-06
  6    4     3.64223885123312E-07   3.64223885123312E-06
  7    4     7.88688509280845E-22   8.67557360208929E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.26175618070268E-14   6.26175618070268E-13
  6    5     2.20430826283997E-08   2.42473908912397E-07
  7    5     1.18352042343973E-25   1.42022450812768E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.55595918668239E-07   7.86715102401887E-06
  7    6     6.78413330612750E-08   8.81937329796575E-07
  8    6     4.96107767600861E-08   6.94550874641206E-07
  9    6     8.36992844093680E-25   1.25548926614052E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.45384495841223E-25   1.88999844593590E-24
  7    7     4.67537767787108E-10   6.54552874901952E-09
  8    7     1.00295106078728E-05   1.50442659118092E-04
  9    7     7.53936656192074E-22   1.20629864990732E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.84178206160010E-07   2.94685129856016E-06
  9    8     2.29972369400353E-09   3.90953027980601E-08
 10    8     1.99007938328789E-07   3.58214288991820E-06
 11    8     8.52969172266991E-23   1.62064142730728E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.81375636808704E-21   3.26476146255666E-20
 10    9     8.16238765010166E-07   1.55085365351932E-05
 11    9     4.16933357445292E-23   8.33866714890583E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04399069115076E-07   1.80879813823015E-05
