    time    temp    dens
   7.09171439810579E-01   7.90817837476656E-01   1.10779967971146E+03
     nin     zin       y       x
  1    0     2.04038754343556E-04   2.04038754343556E-04
  0    1     2.87187093750668E-11   2.87187093750668E-11
  1    1     1.63092414177319E-10   3.26184828354638E-10
  2    1     2.35293322309177E-09   7.05879966927531E-09
  1    2     1.31285057093423E-18   3.93855171280269E-18
  2    2     1.53732810115159E-04   6.14931240460637E-04
  4    2     9.09110424364806E-08   5.45466254618883E-07
  3    3     1.01107512158453E-15   6.06645072950720E-15
  4    3     4.67676505223030E-11   3.27373553656121E-10
  5    3     1.60656206453553E-12   1.28524965162842E-11
  6    3     1.91334627686362E-06   1.72201164917726E-05
  3    4     1.19816363215680E-23   8.38714542509762E-23
  5    4     1.15359863049302E-09   1.03823876744372E-08
  6    4     4.25591375385227E-07   4.25591375385227E-06
  7    4     2.64397752391513E-14   2.90837527630664E-13
  8    4     3.93178362339085E-09   4.71814034806902E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.09977632942127E-22   2.09977632942127E-21
  6    5     7.70162944214256E-11   8.47179238635682E-10
  7    5     4.16296524610849E-10   4.99555829533019E-09
  8    5     2.26749027139246E-08   2.94773735281019E-07
  9    5     7.76784104950923E-13   1.08749774693129E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.23842111387576E-10   1.48610533665091E-09
  7    6     7.54194677913719E-10   9.80453081287835E-09
  8    6     2.70432487748143E-08   3.78605482847400E-07
  9    6     5.68233750349047E-11   8.52350625523571E-10
 10    6     1.01563074084739E-05   1.62500918535582E-04
 11    6     3.52138085623550E-11   5.98634745560036E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.84487622821330E-23   4.99833909667729E-22
  7    7     6.80225607303529E-15   9.52315850224940E-14
  8    7     1.19372863739670E-08   1.79059295609505E-07
  9    7     1.43456763461546E-08   2.29530821538473E-07
 10    7     2.32989515300230E-08   3.96082176010392E-07
 11    7     1.36971765920101E-08   2.46549178656181E-07
 12    7     3.92183533254250E-08   7.45148713183076E-07
 13    7     1.87115314093925E-06   3.74230628187850E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.30868078312069E-12   3.69388925299310E-11
  9    8     1.08151762819365E-14   1.83857996792920E-13
 10    8     3.07373888531229E-11   5.53272999356213E-10
 11    8     8.33831278422450E-10   1.58427942900266E-08
 12    8     1.85119476105970E-08   3.70238952211940E-07
 13    8     1.18975211675546E-07   2.49847944518646E-06
 14    8     4.16194893502217E-06   9.15628765704878E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.22785234579548E-14   8.03291945701142E-13
 11    9     6.81664178362140E-14   1.36332835672428E-12
 12    9     1.31325022991287E-10   2.75782548281702E-09
 13    9     6.51551486979329E-09   1.43341327135452E-07
 14    9     3.08957162271137E-10   7.10601473223614E-09
 15    9     7.01495412474486E-10   1.68358898993877E-08
 16    9     1.04200329744362E-07   2.60500824360905E-06
 17    9     4.55568085789442E-12   1.18447702305255E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.05164792278356E-19   6.10329584556712E-18
 11   10     4.61606746602276E-16   9.69374167864780E-15
 12   10     2.56664681595839E-13   5.64662299510846E-12
 13   10     1.88536207442460E-12   4.33633277117658E-11
 14   10     1.64085687395253E-10   3.93805649748608E-09
 15   10     2.36438336376128E-09   5.91095840940320E-08
 16   10     1.63146410449201E-09   4.24180667167924E-08
 17   10     2.59248849126905E-10   6.99971892642645E-09
 18   10     1.59544885736205E-09   4.46725680061375E-08
 19   10     2.66704178790884E-11   7.73442118493565E-10
 20   10     6.28593880663035E-10   1.88578164198910E-08
 21   10     2.90057104893855E-11   8.99177025170951E-10
 22   10     1.60871972251365E-09   5.14790311204369E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     5.16147705017048E-19   1.18713972153921E-17
 13   11     1.45920922735034E-17   3.50210214564082E-16
 14   11     1.32436390493872E-13   3.31090976234680E-12
 15   11     3.28556623431919E-13   8.54247220922989E-12
 16   11     9.72186480199221E-12   2.62490349653790E-10
 17   11     7.80617545053643E-12   2.18572912615020E-10
 18   11     8.35616953805422E-11   2.42328916603572E-09
 19   11     1.82967337193239E-11   5.48902011579718E-10
 20   11     4.28166766010693E-10   1.32731697463315E-08
 21   11     1.50360638699217E-08   4.81154043837494E-07
 22   11     2.86262228072691E-13   9.44665352639882E-12
 23   11     7.59462058672011E-17   2.58217099948484E-15
 24   11     6.32231594266301E-14   2.21281057993205E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.72929483556723E-25   1.61503076053614E-23
 13   12     6.62232116967347E-21   1.65558029241837E-19
 14   12     2.17127834761194E-17   5.64532370379104E-16
 15   12     4.07502454526928E-16   1.10025662722271E-14
 16   12     5.58833927676162E-14   1.56473499749325E-12
 17   12     1.16506147745679E-13   3.37867828462469E-12
 18   12     4.12767976465451E-11   1.23830392939635E-09
 19   12     3.01487998792857E-11   9.34612796257857E-10
 20   12     7.02473559066578E-10   2.24791538901305E-08
 21   12     2.50699740084995E-10   8.27309142280483E-09
 22   12     2.34531975809394E-08   7.97408717751939E-07
 23   12     8.23113608586802E-21   2.88089763005381E-19
 24   12     2.36561496898558E-16   8.51621388834809E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     3.50736923359589E-24   1.33280030876644E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.83261153774581E-24   1.03480511519137E-22
 15   13     5.81169135621268E-23   1.62727357973955E-21
 16   13     2.02553610712534E-18   5.87405471066349E-17
 17   13     1.82530618153244E-15   5.47591854459732E-14
 18   13     6.11487927762314E-14   1.89561257606317E-12
 19   13     1.98738172892914E-13   6.35962153257324E-12
 20   13     1.25761464393927E-10   4.15012832499959E-09
 21   13     3.90063108436473E-11   1.32621456868401E-09
 22   13     9.63179205103157E-10   3.37112721786105E-08
 23   13     6.90227743508982E-11   2.48481987663233E-09
 24   13     5.00866533804613E-09   1.85320617507707E-07
 25   13     6.73174285557799E-13   2.55806228511963E-11
 26   13     3.88428939994621E-09   1.51487286597902E-07
 27   13     8.54733228703489E-20   3.41893291481396E-18
 28   13     4.31997666204937E-17   1.77119043144024E-15
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.43003012914422E-20   4.29009038743267E-19
 17   14     1.54562655833173E-18   4.79144233082835E-17
 18   14     1.48855383152350E-14   4.76337226087519E-13
 19   14     1.56076535732031E-13   5.15052567915703E-12
 20   14     4.88656440832679E-12   1.66143189883111E-10
 21   14     4.60606397165004E-12   1.61212239007751E-10
 22   14     3.05593634678675E-11   1.10013708484323E-09
 23   14     1.06150671373636E-10   3.92757484082454E-09
 24   14     1.53176713122754E-09   5.82071509866467E-08
 25   14     1.14402940935071E-10   4.46171469646778E-09
 26   14     1.37763285997837E-10   5.51053143991348E-09
 27   14     5.82524942442422E-11   2.38835226401393E-09
 28   14     1.25848593773467E-08   5.28564093848560E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     3.86834037027258E-25   1.23786891848722E-23
 18   15     2.38070972867858E-19   7.85634210463931E-18
 19   15     1.33250234154542E-17   4.53050796125443E-16
 20   15     1.29317422089188E-15   4.52610977312157E-14
 21   15     3.69755886970100E-15   1.33112119309236E-13
 22   15     4.41778107652028E-13   1.63457899831250E-11
 23   15     1.95853999930313E-13   7.44245199735190E-12
 24   15     9.23257694673342E-13   3.60070500922603E-11
 25   15     1.69999898966455E-12   6.79999595865821E-11
 26   15     2.47176701428705E-10   1.01342447585769E-08
 27   15     6.65179743926311E-11   2.79375492449051E-09
