    time    temp    dens
   2.42684981173717E+00   2.44171945200211E-01   2.76430682138275E+01
     nin     zin       y       x
  1    0     1.85413331925665E-10   1.85413331925665E-10
  0    1     2.02236763482609E-13   2.02236763482609E-13
  1    1     3.88894458620039E-15   7.77788917240078E-15
  2    1     1.06825691735988E-08   3.20477075207965E-08
  1    2     2.10532366379012E-15   6.31597099137035E-15
  2    2     1.53757364562317E-04   6.15029458249266E-04
  4    2     2.06347488639150E-08   1.23808493183490E-07
  3    3     1.13303727950112E-08   6.79822367700671E-08
  4    3     1.62622084500592E-09   1.13835459150415E-08
  5    3     9.29823788646222E-14   7.43859030916978E-13
  6    3     7.11285104736566E-08   6.40156594262909E-07
  3    4     3.10397967735726E-17   2.17278577415009E-16
  5    4     8.04548538820578E-07   7.24093684938520E-06
  6    4     3.64219668356158E-07   3.64219668356158E-06
  7    4     3.42639330727968E-14   3.76903263800764E-13
  8    4     1.69514421898550E-21   2.03417306278259E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.29155658680082E-13   5.29155658680082E-12
  6    5     2.19174071901534E-08   2.41091479091687E-07
  7    5     2.93577725414941E-14   3.52293270497929E-13
  8    5     1.65571696601634E-16   2.15243205582125E-15
  9    5     2.25640522201002E-25   3.15896731081403E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.53404375386638E-23   1.68744812925302E-22
  6    6     6.55579591481652E-07   7.86695509777983E-06
  7    6     6.78375232734133E-08   8.81887802554374E-07
  8    6     4.93418497128191E-08   6.90785895979467E-07
  9    6     5.07361158654412E-12   7.61041737981618E-11
 10    6     2.07157273204446E-06   3.31451637127114E-05
 11    6     7.66039073680724E-13   1.30226642525723E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.57318412157194E-18   3.34513935804353E-17
  7    7     4.68205017797760E-10   6.55487024916864E-09
  8    7     7.97866609728733E-06   1.19679991459310E-04
  9    7     1.12489445118471E-07   1.79983112189553E-06
 10    7     2.21806119066859E-08   3.77070402413660E-07
 11    7     2.19542634897035E-09   3.95176742814662E-08
 12    7     1.38992355753872E-08   2.64085475932357E-07
 13    7     2.49971382530249E-10   4.99942765060497E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.50634650804004E-22   1.42595197620601E-20
  8    8     2.98629953277287E-08   4.77807925243659E-07
  9    8     1.05879343391049E-09   1.79994883764784E-08
 10    8     1.91424708808376E-07   3.44564475855077E-06
 11    8     7.79356418509226E-07   1.48077719516753E-05
 12    8     8.36430054277917E-07   1.67286010855583E-05
 13    8     9.90295396865236E-08   2.07962033341700E-06
 14    8     2.45157624773664E-06   5.39346774502061E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.98264512181458E-23   1.18704967070848E-21
  9    9     7.85912750908292E-20   1.41464295163493E-18
 10    9     2.89044818559976E-08   5.49185155263955E-07
 11    9     6.46196605094288E-08   1.29239321018858E-06
 12    9     3.70719650301790E-08   7.78511265633758E-07
 13    9     1.47419078713760E-06   3.24321973170271E-05
 14    9     4.12084581418433E-10   9.47794537262396E-09
 15    9     4.27811857073215E-11   1.02674845697572E-09
 16    9     5.06159046017324E-14   1.26539761504331E-12
 17    9     1.52377867285133E-21   3.96182454941345E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.22545032895275E-09   6.45090065790551E-08
 11   10     6.04553781561899E-09   1.26956294127999E-07
 12   10     2.39632739973101E-07   5.27192027940822E-06
 13   10     6.21182967152591E-10   1.42872082445096E-08
 14   10     2.36857423692758E-08   5.68457816862618E-07
 15   10     1.36609843708764E-08   3.41524609271910E-07
 16   10     7.44022973746173E-12   1.93445973174005E-10
 17   10     3.36769807230256E-19   9.09278479521691E-18
 18   10     2.47100952896187E-25   6.91882668109324E-24
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.31606821026679E-25   1.74637432415602E-23
 11   11     1.65563031353744E-20   3.64238668978236E-19
 12   11     1.42088200813563E-11   3.26802861871194E-10
 13   11     1.25753053518213E-10   3.01807328443710E-09
 14   11     6.94867283386162E-08   1.73716820846540E-06
 15   11     1.53558833166968E-09   3.99252966234116E-08
 16   11     2.72290866780234E-11   7.35185340306631E-10
 17   11     8.23184477246743E-17   2.30491653629088E-15
 18   11     1.22151503550363E-20   3.54239360296053E-19
 19   11     1.23054908646014E-20   3.69164725938041E-19
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.31599367630797E-15   3.15838482313913E-14
