    time    temp    dens
   8.42442898027677E-02   1.12350650726877E+00   6.60835745046871E+05
     nin     zin       y       x
  1    0     7.73213556647186E-01   7.73213556647186E-01
  0    1     6.63913129778455E-14   6.63913129778455E-14
  1    1     1.62491234482727E-12   3.24982468965455E-12
  2    1     1.09916821543089E-08   3.29750464629268E-08
  1    2     4.05885943678331E-25   1.21765783103499E-24
  2    2     1.56371470340501E-05   6.25485881362003E-05
  4    2     2.23299682542373E-07   1.33979809525424E-06
  3    3     8.88070074437729E-22   5.32842044662637E-21
  4    3     6.26456891110862E-15   4.38519823777603E-14
  5    3     7.09484169038614E-15   5.67587335230891E-14
  6    3     4.31473755951211E-07   3.88326380356090E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.90554539079350E-14   1.71499085171415E-13
  6    4     1.53650093435522E-11   1.53650093435522E-10
  7    4     1.44815298873835E-13   1.59296828761219E-12
  8    4     2.13636903834883E-06   2.56364284601860E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.48603428108376E-16   6.03463770919214E-15
  7    5     4.54669850403477E-14   5.45603820484172E-13
  8    5     1.24267384577077E-06   1.61547599950200E-05
  9    5     8.41532224739800E-07   1.17814511463572E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.30375080552827E-19   3.96450096663393E-18
  7    6     7.29066117939141E-15   9.47785953320883E-14
  8    6     7.49728634044416E-14   1.04962008766218E-12
  9    6     3.19459383123188E-13   4.79189074684782E-12
 10    6     5.25263843177553E-06   8.40422149084085E-05
 11    6     9.95409462783444E-07   1.69219608673185E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.52953510579203E-23   2.14134914810885E-22
  8    7     3.50085334224537E-15   5.25128001336806E-14
  9    7     1.63601775813120E-14   2.61762841300992E-13
 10    7     8.03682927193719E-14   1.36626097622932E-12
 11    7     7.24060246387252E-14   1.30330844349705E-12
 12    7     4.40934272292184E-11   8.37775117355150E-10
 13    7     4.85441469067688E-07   9.70882938135376E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.52513609882835E-21   8.84021775812535E-20
  9    8     1.91530542536406E-23   3.25601922311891E-22
 10    8     5.04683415916757E-19   9.08430148650163E-18
 11    8     1.21968692866699E-16   2.31740516446727E-15
 12    8     3.53522978473375E-15   7.07045956946749E-14
 13    8     2.47870144814626E-13   5.20527304110715E-12
 14    8     2.21825973922368E-08   4.88017142629209E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.61348055546888E-23   1.82656130553909E-21
 11    9     1.12150382097387E-22   2.24300764194774E-21
 12    9     1.63398381222396E-19   3.43136600567032E-18
 13    9     6.39120977362199E-17   1.40606615019684E-15
 14    9     3.55872327378587E-18   8.18506352970749E-17
 15    9     1.04389180433702E-17   2.50534033040884E-16
 16    9     4.75318676322431E-11   1.18829669080608E-09
 17    9     2.94469534469426E-11   7.65620789620508E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.52188631656622E-24   3.34814989644568E-23
 13   10     3.49611030299030E-22   8.04105369687769E-21
 14   10     4.02160150954585E-20   9.65184362291005E-19
 15   10     3.89759056049494E-15   9.74397640123736E-14
 16   10     5.24521976858728E-15   1.36375713983269E-13
 17   10     1.60153203304843E-15   4.32413648923076E-14
 18   10     9.30644337142862E-15   2.60580414400001E-13
 19   10     6.87386021148243E-16   1.99341946132990E-14
 20   10     4.37617099510450E-15   1.31285129853135E-13
 21   10     2.07666674430323E-15   6.43766690734001E-14
 22   10     7.55769662379049E-09   2.41846291961296E-07
 23   10     1.26026153137946E-19   4.15886305355221E-18
 24   10     1.40719537486971E-18   4.78446427455703E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.45421939327921E-25   3.63554848319803E-24
 15   11     5.22066455590859E-25   1.35737278453623E-23
 16   11     3.15653982672717E-23   8.52265753216337E-22
 17   11     3.75226680216573E-20   1.05063470460640E-18
 18   11     1.04106407590967E-18   3.01908582013803E-17
 19   11     3.18274260175236E-18   9.54822780525709E-17
 20   11     1.12240794298680E-15   3.47946462325907E-14
 21   11     2.26381450032304E-13   7.24420640103373E-12
 22   11     1.16126163020667E-13   3.83216337968203E-12
 23   11     1.59312763914527E-13   5.41663397309390E-12
 24   11     3.03070213772857E-09   1.06074574820500E-07
 25   11     1.18855822431368E-18   4.27880960752926E-17
 26   11     7.57012672549000E-19   2.80094688843130E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
