    time    temp    dens
   2.38187399721546E+00   2.48717113988650E-01   2.92387361842950E+01
     nin     zin       y       x
  1    0     1.90290027160107E-10   1.90290027160107E-10
  0    1     1.91548417889775E-13   1.91548417889775E-13
  1    1     4.04947314168697E-15   8.09894628337394E-15
  2    1     1.04834908652300E-08   3.14504725956899E-08
  1    2     2.02227335446920E-15   6.06682006340759E-15
  2    2     1.53756803448800E-04   6.15027213795201E-04
  4    2     2.14496488583659E-08   1.28697893150196E-07
  3    3     1.09681119237801E-08   6.58086715426806E-08
  4    3     1.62246847621074E-09   1.13572793334752E-08
  5    3     9.39660768480313E-14   7.51728614784250E-13
  6    3     7.74584741400275E-08   6.97126267260248E-07
  3    4     3.31323762719247E-17   2.31926633903473E-16
  5    4     7.98241104827954E-07   7.18416994345159E-06
  6    4     3.64219417784312E-07   3.64219417784312E-06
  7    4     2.55513245033429E-14   2.81064569536772E-13
  8    4     1.35868561001572E-21   1.63042273201886E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.70690722101749E-13   5.70690722101749E-12
  6    5     2.18972706641572E-08   2.40869977305729E-07
  7    5     3.19887408033405E-14   3.83864889640086E-13
  8    5     2.28990024381012E-16   2.97687031695315E-15
  9    5     3.46152855589472E-25   4.84613997825260E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.65364138275480E-23   1.81900552103028E-22
  6    6     6.55572882840620E-07   7.86687459408744E-06
  7    6     6.78372764876184E-08   8.81884594339039E-07
  8    6     4.93280593653509E-08   6.90592831114912E-07
  9    6     5.12763800647200E-12   7.69145700970800E-11
 10    6     2.15938901611865E-06   3.45502242578984E-05
 11    6     8.49720957484470E-13   1.44452562772360E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.63291146195799E-18   3.42278490054539E-17
  7    7     4.68240743413240E-10   6.55537040778536E-09
  8    7     7.89172910163343E-06   1.18375936524501E-04
  9    7     1.12101322232895E-07   1.79362115572632E-06
 10    7     2.23468042655239E-08   3.79895672513907E-07
 11    7     2.30791552445674E-09   4.15424794402213E-08
 12    7     1.52344071934572E-08   2.89453736675687E-07
 13    7     3.12386484077230E-10   6.24772968154461E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.76443061097365E-22   1.46466459164605E-20
  8    8     2.92136723880379E-08   4.67418758208606E-07
  9    8     1.04275317402702E-09   1.77268039584594E-08
 10    8     1.90775756899359E-07   3.43396362418847E-06
 11    8     7.79462306985483E-07   1.48097838327242E-05
 12    8     8.38321128990995E-07   1.67664225798199E-05
 13    8     9.99352728187822E-08   2.09864072919443E-06
 14    8     2.48572105073027E-06   5.46858631160660E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.15122820626963E-23   1.21570879506584E-21
  9    9     8.78825613305727E-20   1.58188610395031E-18
 10    9     2.80047509195190E-08   5.32090267470862E-07
 11    9     6.28682628806607E-08   1.25736525761321E-06
 12    9     3.64365528739929E-08   7.65167610353852E-07
 13    9     1.45084660939243E-06   3.19186254066335E-05
 14    9     4.17858930756147E-10   9.61075540739138E-09
 15    9     4.63047189081321E-11   1.11131325379517E-09
 16    9     7.34107342581061E-14   1.83526835645265E-12
 17    9     2.39433279035995E-21   6.22526525493587E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.04581199132458E-09   6.09162398264915E-08
 11   10     5.76978937246436E-09   1.21165576821752E-07
 12   10     2.28832293423623E-07   5.03431045531970E-06
 13   10     6.15245772881328E-10   1.41506527762706E-08
 14   10     2.36860655052266E-08   5.68465572125437E-07
 15   10     1.43822580502975E-08   3.59556451257437E-07
 16   10     8.68869240728315E-12   2.25906002589362E-10
