    time    temp    dens
   1.08538279555978E+02   1.00000000000000E-02   3.09005455320275E-04
     nin     zin       y       x
  1    0     2.63068432960418E-10   2.63068432960418E-10
  0    1     2.24985464851825E-11   2.24985464851825E-11
  1    1     2.40920377719632E-16   4.81840755439265E-16
  2    1     1.90217861062845E-08   5.70653583188535E-08
  1    2     5.09193697700828E-15   1.52758109310249E-14
  2    2     1.54583871704972E-04   6.18335486819887E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92427342496535E-08   1.15456405497921E-07
  4    3     1.67447595582986E-09   1.17213316908091E-08
  5    3     1.09953955780575E-18   8.79631646244597E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.91343625949593E-20   4.83940538164715E-19
  5    4     8.75568984754659E-07   7.88012086279193E-06
  6    4     3.64223879594756E-07   3.64223879594756E-06
  7    4     4.22640767948684E-15   4.64904844743552E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.28050809140859E-14   6.28050809140859E-13
  6    5     2.20430773848956E-08   2.42473851233851E-07
  7    5     3.80927374533852E-20   4.57112849440622E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.24980778789205E-24   3.57478856668125E-23
  6    6     6.55595921326619E-07   7.86715105591943E-06
  7    6     6.78413303311455E-08   8.81937294304891E-07
  8    6     4.96107772770810E-08   6.94550881879134E-07
  9    6     2.93144153581753E-19   4.39716230372629E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.46140568692902E-18   1.89982739300772E-17
  7    7     4.67536611449709E-10   6.54551256029593E-09
  8    7     1.00295106102318E-05   1.50442659153477E-04
  9    7     5.40940334559400E-12   8.65504535295040E-11
 10    7     8.25651658387558E-16   1.40360781925885E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.69094850112203E-22   4.03642275168304E-21
  8    8     1.84172793904363E-07   2.94676470246981E-06
  9    8     2.29972393561907E-09   3.90953069055242E-08
 10    8     1.99007938377864E-07   3.58214289080154E-06
 11    8     5.18334122826715E-08   9.84834833370759E-07
 12    8     3.79575708684542E-09   7.59151417369083E-08
 13    8     9.89417628961574E-17   2.07777702081931E-15
 14    8     8.96770594723338E-20   1.97289530839134E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.47097643617613E-24   1.10006599414994E-22
  9    9     8.19867276087277E-21   1.47576109695710E-19
 10    9     7.64405352741056E-07   1.45237017020801E-05
 11    9     1.21059806597900E-08   2.42119613195800E-07
 12    9     2.56391183897294E-14   5.38421486184317E-13
 13    9     3.16166272228385E-13   6.95565798902447E-12
 14    9     1.20229319018324E-23   2.76527433742146E-22
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.88497378981330E-07   1.77699475796266E-05
 11   10     1.42370537997407E-07   2.98978129794555E-06
 12   10     4.16538402464403E-06   9.16384485421686E-05
 13   10     1.52993428210508E-10   3.51884884884168E-09
 14   10     1.65186332834652E-08   3.96447198803164E-07
 15   10     5.88244327059331E-20   1.47061081764833E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
