    time    temp    dens
   3.70155016347840E-02   9.58897661676364E-01   7.79047662077357E+06
     nin     zin       y       x
  1    0     8.23136006538024E-01   8.23136006538024E-01
  0    1     5.53852127832195E-15   5.53852127832195E-15
  1    1     1.57076844988209E-13   3.14153689976419E-13
  2    1     3.61975910531784E-09   1.08592773159535E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.55606339117459E-06   1.02242535646983E-05
  4    2     2.67217009473091E-07   1.60330205683855E-06
  3    3     9.12730962444443E-23   5.47638577466666E-22
  4    3     2.51276504907557E-16   1.75893553435290E-15
  5    3     3.00327063696858E-16   2.40261650957486E-15
  6    3     8.53461693143340E-08   7.68115523829006E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.83612616379028E-15   7.05251354741125E-14
  6    4     1.95076315706997E-13   1.95076315706997E-12
  7    4     5.45625941992384E-14   6.00188536191622E-13
  8    4     4.10132356952341E-06   4.92158828342810E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.47635012899542E-17   7.12398514189496E-16
  7    5     6.27085272928461E-15   7.52502327514153E-14
  8    5     2.82764116545899E-08   3.67593351509669E-07
  9    5     1.69962642718708E-06   2.37947699806192E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.85780655888719E-21   1.18293678706646E-19
  7    6     1.48834644649256E-17   1.93485038044033E-16
  8    6     4.72475626378878E-15   6.61465876930430E-14
  9    6     2.94636825028965E-14   4.41955237543447E-13
 10    6     1.24076618753040E-07   1.98522590004864E-06
 11    6     1.37843150185415E-06   2.34333355315205E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.10938444973952E-25   1.55313822963533E-24
  8    7     7.72283579102378E-18   1.15842536865357E-16
  9    7     2.68890323673365E-16   4.30224517877384E-15
 10    7     2.86060323774063E-15   4.86302550415906E-14
 11    7     2.57719724546191E-15   4.63895504183144E-14
 12    7     1.24708521273677E-14   2.36946190419987E-13
 13    7     5.50177735273375E-08   1.10035547054675E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.60384545224548E-25   8.96615272359277E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.92825837087825E-21   3.47086506758085E-20
 11    8     1.02962703160130E-18   1.95629136004246E-17
 12    8     3.73866117944119E-17   7.47732235888239E-16
 13    8     2.62136658852695E-15   5.50486983590660E-14
 14    8     2.18771949834061E-09   4.81298289634933E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     8.72566307866681E-23   1.83238924652003E-21
 13    9     5.72582939736543E-19   1.25968246742040E-17
 14    9     3.18822293814285E-20   7.33291275772854E-19
 15    9     9.35212569942149E-20   2.24451016786116E-18
 16    9     5.13944020508129E-14   1.28486005127032E-12
 17    9     3.22497994725645E-12   8.38494786286676E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     5.38628192308664E-24   1.29270766154079E-22
 15   10     1.09461145773475E-17   2.73652864433688E-16
 16   10     1.47718673317541E-17   3.84068550625606E-16
 17   10     3.59881672369624E-18   9.71680515397985E-17
 18   10     2.18562664251719E-17   6.11975459904813E-16
 19   10     1.57824829576510E-18   4.57692005771878E-17
 20   10     1.03689871704303E-17   3.11069615112910E-16
 21   10     4.68577496614418E-18   1.45259023950469E-16
 22   10     8.33111993361661E-11   2.66595837875731E-09
 23   10     1.36779967687296E-21   4.51373893368078E-20
 24   10     3.28249951133401E-18   1.11604983385356E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     7.80432444180915E-25   2.18521084370656E-23
 18   11     9.06978886413389E-22   2.63023877059883E-20
 19   11     2.61580806138907E-21   7.84742418416722E-20
 20   11     9.33417370869641E-19   2.89359384969589E-17
 21   11     9.31054329655654E-18   2.97937385489809E-16
 22   11     2.24828846978236E-17   7.41935195028179E-16
 23   11     2.83621979438114E-18   9.64314730089588E-17
 24   11     1.74211479911415E-11   6.09740179689951E-10
 25   11     1.50021647045178E-20   5.40077929362642E-19
 26   11     9.71351801130631E-19   3.59400166418333E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.36879359568686E-20   4.51701886576663E-19
 22   12     9.22861550794638E-12   3.13772927270177E-10
 23   12     1.40393143859849E-19   4.91376003509470E-18
 24   12     3.30714630748232E-14   1.19057267069364E-12
 25   12     1.01069400473429E-18   3.73956781751688E-17
 26   12     4.69152760794008E-14   1.78278049101723E-12
 27   12     2.33293801463100E-19   9.09845825706089E-18
 28   12     2.89392863392112E-12   1.15757145356845E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.02831385402237E-25   4.52458095769845E-24
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.42165529510058E-21   7.99146247383191E-20
 21   13     6.50118281843281E-22   2.21040215826716E-20
 22   13     2.79009709322637E-20   9.76533982629231E-19
 23   13     2.13642744019381E-21   7.69113878469771E-20
 24   13     4.27686546121534E-19   1.58244022064968E-17
 25   13     3.16918682879824E-21   1.20429099494333E-19
 26   13     3.23525873105767E-16   1.26175090511249E-14
