    time    temp    dens
   1.87925527596828E+00   3.14041363828406E-01   5.95329785911882E+01
     nin     zin       y       x
  1    0     2.81871522365990E-10   2.81871522365990E-10
  0    1     9.72427715736988E-14   9.72427715736988E-14
  1    1     7.36245013295921E-15   1.47249002659184E-14
  2    1     7.71609892038057E-09   2.31482967611417E-08
  1    2     1.04565340257646E-15   3.13696020772938E-15
  2    2     1.53748975691187E-04   6.14995902764746E-04
  4    2     3.30801701307413E-08   1.98481020784448E-07
  3    3     6.43741788911823E-09   3.86245073347094E-08
  4    3     1.55328053192279E-09   1.08729637234595E-08
  5    3     8.48979802349633E-14   6.79183841879707E-13
  6    3     2.01209601327956E-07   1.81088641195160E-06
  3    4     6.86667049413094E-17   4.80666934589166E-16
  5    4     6.76019802037815E-07   6.08417821834033E-06
  6    4     3.64214313312283E-07   3.64214313312283E-06
  7    4     5.04011140250102E-16   5.54412254275112E-15
  8    4     8.20422527048294E-23   9.84507032457952E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.37743075788200E-12   1.37743075788200E-11
  6    5     2.12163288371797E-08   2.33379617208977E-07
  7    5     1.45348081301324E-13   1.74417697561588E-12
  8    5     1.09460602848126E-14   1.42298783702564E-13
  9    5     6.61136888174885E-23   9.25591643444840E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.19746126288069E-23   7.91720738916876E-22
  6    6     6.54613630040372E-07   7.85536356048446E-06
  7    6     6.78316472132522E-08   8.81811413772279E-07
  8    6     4.91155296392018E-08   6.87617414948825E-07
  9    6     5.64102908382969E-12   8.46154362574454E-11
 10    6     3.43575600923694E-06   5.49720961477911E-05
 11    6     1.96611353092154E-12   3.34239300256662E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.14173072035928E-18   5.38424993646707E-17
  7    7     4.68953707146415E-10   6.56535190004981E-09
  8    7     6.62815104423127E-06   9.94222656634690E-05
  9    7     1.04636550733260E-07   1.67418481173216E-06
 10    7     2.42904896013979E-08   4.12938323223765E-07
 11    7     4.03658669102110E-09   7.26585604383798E-08
 12    7     4.25528640446279E-08   8.08504416847931E-07
 13    7     3.81942801772198E-09   7.63885603544396E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.46487883040280E-21   2.19731824560419E-20
  8    8     2.20399499642655E-08   3.52639199428248E-07
  9    8     8.26153990035738E-10   1.40446178306076E-08
 10    8     1.77960851394513E-07   3.20329532510123E-06
 11    8     7.72252997303279E-07   1.46728069487623E-05
 12    8     8.58088271131899E-07   1.71617654226380E-05
 13    8     1.10640147124739E-07   2.32344308961952E-06
 14    8     2.90137403180889E-06   6.38302286997955E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.78752582352077E-23   1.66387938999853E-21
  9    9     5.29096052223555E-19   9.52372894002399E-18
 10    9     1.79904702533908E-08   3.41818934814425E-07
 11    9     4.26733458923399E-08   8.53466917846799E-07
 12    9     2.83733743646629E-08   5.95840861657921E-07
 13    9     1.14285034130768E-06   2.51427075087689E-05
 14    9     4.88039814404988E-10   1.12249157313147E-08
 15    9     1.12316605799395E-10   2.69559853918549E-09
 16    9     4.84907289693097E-12   1.21226822423274E-10
 17    9     4.64856705731682E-19   1.20862743490237E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.38090771236013E-09   2.76181542472025E-08
 11   10     3.04136162175170E-09   6.38685940567857E-08
 12   10     1.21178472027511E-07   2.66592638460525E-06
 13   10     5.39345338672340E-10   1.24049427894638E-08
 14   10     2.36636420183807E-08   5.67927408441137E-07
 15   10     2.55723183590819E-08   6.39307958977048E-07
 16   10     4.94847470700825E-11   1.28660342382214E-09
 17   10     1.01021571300677E-17   2.72758242511829E-16
 18   10     2.33746484074468E-23   6.54490155408510E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     9.58312938015512E-25   2.01245716983258E-23
 11   11     1.83729499507891E-20   4.04204898917360E-19
 12   11     8.27913798524232E-12   1.90420173660573E-10
 13   11     8.16511413121953E-11   1.95962739149269E-09
 14   11     5.80333129451168E-08   1.45083282362792E-06
 15   11     2.08563760012278E-09   5.42265776031923E-08
 16   11     9.18851776488478E-11   2.48089979651889E-09
 17   11     8.67194956389288E-16   2.42814587789001E-14
 18   11     2.64789084641599E-17   7.67888345460637E-16
 19   11     2.05147481893299E-17   6.15442445679896E-16
 20   11     4.61922043712324E-22   1.43195833550820E-20
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.86109020348420E-16   1.40666164883621E-14
 13   12     4.19544865838429E-10   1.04886216459607E-08
 14   12     1.55283543724904E-09   4.03737213684752E-08
 15   12     8.98404131888405E-10   2.42569115609869E-08
 16   12     1.14143417933267E-09   3.19601570213148E-08
 17   12     3.77511350548698E-10   1.09478291659123E-08
 18   12     1.70444336042674E-10   5.11333008128022E-09
 19   12     7.15642526487011E-11   2.21849183210974E-09
 20   12     1.30725739805649E-12   4.18322367378076E-11
 21   12     2.24791117033995E-13   7.41810686212182E-12
