    time    temp    dens
   2.60513241841602E+00   2.27681070829583E-01   2.23473245678634E+01
     nin     zin       y       x
  1    0     1.69162535690766E-10   1.69162535690766E-10
  0    1     2.46496733016274E-13   2.46496733016274E-13
  1    1     3.34215105205371E-15   6.68430210410742E-15
  2    1     1.14078503166869E-08   3.42235509500606E-08
  1    2     2.40439281555573E-15   7.21317844666719E-15
  2    2     1.53759344197722E-04   6.15037376790889E-04
  4    2     1.76986806890963E-08   1.06192084134578E-07
  3    3     1.26792474972642E-08   7.60754849835851E-08
  4    3     1.63852603821017E-09   1.14696822674712E-08
  5    3     8.78545039782185E-14   7.02836031825748E-13
  6    3     5.07424464811751E-08   4.56682018330575E-07
  3    4     2.39317650957079E-17   1.67522355669955E-16
  5    4     8.24879966731001E-07   7.42391970057901E-06
  6    4     3.64220466550618E-07   3.64220466550618E-06
  7    4     8.62729035490114E-14   9.49001939039126E-13
  8    4     3.31407343846336E-21   3.97688812615603E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.00509313255188E-13   4.00509313255188E-12
  6    5     2.19725208216860E-08   2.41697729038547E-07
  7    5     2.16175508112528E-14   2.59410609735033E-13
  8    5     4.71906293595325E-17   6.13478181673922E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.19864993121888E-23   1.31851492434077E-22
  6    6     6.55591858672188E-07   7.86710230406626E-06
  7    6     6.78383087477666E-08   8.81898013720965E-07
  8    6     4.93901720809787E-08   6.91462409133702E-07
  9    6     4.85741380294069E-12   7.28612070441104E-11
 10    6     1.75731489145859E-06   2.81170382633375E-05
 11    6     4.99820957055664E-13   8.49695626994628E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.38603090441376E-18   3.10184017573789E-17
  7    7     4.68088328274303E-10   6.55323659584023E-09
  8    7     8.28977780040215E-06   1.24346667006032E-04
  9    7     1.13674432253209E-07   1.81879091605135E-06
 10    7     2.15338616335084E-08   3.66075647769642E-07
 11    7     1.80106429851378E-09   3.24191573732480E-08
 12    7     9.66489094482591E-09   1.83632927951692E-07
 13    7     1.03468332869554E-10   2.06936665739108E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.64745790490362E-22   1.29711868573554E-20
  8    8     3.24395874057228E-08   5.19033398491565E-07
  9    8     1.11816494524430E-09   1.90088040691531E-08
 10    8     1.93513180651147E-07   3.48323725172065E-06
 11    8     7.78284085390247E-07   1.47873976224147E-05
 12    8     8.28915373314200E-07   1.65783074662840E-05
 13    8     9.55194810776481E-08   2.00590910263061E-06
 14    8     2.32079308747749E-06   5.10574479245048E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.36486084027826E-23   1.08202634284730E-21
  9    9     5.39460050607059E-20   9.71028091092705E-19
 10    9     3.24701089738742E-08   6.16932070503611E-07
 11    9     7.14716751523722E-08   1.42943350304744E-06
 12    9     3.94625535205547E-08   8.28713623931649E-07
 13    9     1.56053723840959E-06   3.43318192450109E-05
 14    9     3.89962477952729E-10   8.96913699291277E-09
 15    9     3.12667568125974E-11   7.50402163502338E-10
 16    9     1.16416228234190E-14   2.91040570585474E-13
 17    9     2.60518502455784E-22   6.77348106385038E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.98566387746221E-09   7.97132775492442E-08
 11   10     7.18412607809916E-09   1.50866647640082E-07
 12   10     2.84068816956872E-07   6.24951397305118E-06
 13   10     6.43573972869577E-10   1.48022013760003E-08
 14   10     2.36821481491198E-08   5.68371555578876E-07
 15   10     1.11414102598436E-08   2.78535256496091E-07
 16   10     4.02581859947148E-12   1.04671283586259E-10
 17   10     1.23589675458441E-19   3.33692123737792E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.92103724817385E-25   1.66341782211651E-23
 11   11     1.55988677035860E-20   3.43175089478891E-19
 12   11     1.63087432811589E-11   3.75101095466656E-10
 13   11     1.40133238760601E-10   3.36319773025442E-09
 14   11     7.18496207243715E-08   1.79624051810929E-06
 15   11     1.37991171248170E-09   3.58777045245242E-08
 16   11     1.83377822811499E-11   4.95120121591048E-10
 17   11     4.15815481263851E-17   1.16428334753878E-15
 18   11     1.66399207726199E-21   4.82557702405977E-20
 19   11     1.14410462005640E-21   3.43231386016920E-20
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.62101108732299E-15   3.89042660957517E-14
 13   12     9.78730780560119E-10   2.44682695140030E-08
 14   12     2.36157226104879E-09   6.14008787872686E-08
 15   12     9.71195923280121E-10   2.62222899285633E-08
 16   12     1.14308144390563E-09   3.20062804293577E-08
 17   12     2.56677661419400E-10   7.44365218116260E-09
 18   12     3.86243802234660E-11   1.15873140670398E-09
 19   12     8.44328509135945E-12   2.61741837832143E-10
 20   12     5.18536274824346E-15   1.65931607943791E-13
 21   12     1.00591555116085E-15   3.31952131883081E-14
 22   12     1.64696204825679E-21   5.59967096407307E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.87167188003861E-21   4.86634688810037E-20
 14   13     1.63270958332764E-12   4.40831587498462E-11
 15   13     3.94861004338731E-14   1.10561081214845E-12
 16   13     4.06999443117329E-10   1.18029838504025E-08
 17   13     1.22807397378338E-09   3.68422192135013E-08
 18   13     5.38331784403821E-10   1.66882853165185E-08
 19   13     8.60759838733488E-15   2.75443148394716E-13
 20   13     7.46236403874834E-16   2.46258013278695E-14
 21   13     1.20142154456807E-20   4.08483325153143E-19
 22   13     5.34919851384723E-23   1.87221947984653E-21
 23   13     2.74536519970439E-16   9.88331471893579E-15
 24   13     7.43792303487410E-22   2.75203152290342E-20
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.19437916359872E-16   6.14426165807643E-15
 15   14     7.37123424481030E-13   2.13765793099499E-11
 16   14     3.68242987260197E-10   1.10472896178059E-08
 17   14     2.24278054427704E-09   6.95261968725882E-08
 18   14     9.86797719938814E-09   3.15775270380420E-07
 19   14     7.23207446689320E-09   2.38658457407476E-07
 20   14     7.10927514418542E-09   2.41715354902304E-07
 21   14     1.27025122435392E-09   4.44587928523872E-08
 22   14     9.55080033321785E-11   3.43828811995843E-09
 23   14     3.32177672551131E-15   1.22905738843918E-13
 24   14     4.53719419199031E-12   1.72413379295632E-10
 25   14     1.70311047646872E-18   6.64213085822801E-17
 26   14     5.40597761966407E-24   2.16239104786563E-22
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
