    time    temp    dens
   4.40489264474946E-02   1.05684827647456E+00   4.62284105526963E+06
     nin     zin       y       x
  1    0     8.13246704408655E-01   8.13246704408655E-01
  0    1     9.43614543172903E-15   9.43614543172903E-15
  1    1     2.44961826997063E-13   4.89923653994126E-13
  2    1     4.43660094988970E-09   1.33098028496691E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.06271529450521E-06   1.62508611780208E-05
  4    2     2.64442385982375E-07   1.58665431589425E-06
  3    3     1.46613574723962E-22   8.79681448343775E-22
  4    3     5.74248850346842E-16   4.01974195242789E-15
  5    3     6.62849213868881E-16   5.30279371095105E-15
  6    3     1.44064305130885E-07   1.29657874617796E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.90617747475023E-15   8.91555972727521E-14
  6    4     7.47838437910266E-13   7.47838437910266E-12
  7    4     7.25901090452852E-14   7.98491199498137E-13
  8    4     3.95804576027712E-06   4.74965491233254E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.12596659913214E-16   1.23856325904535E-15
  7    5     1.03089231860025E-14   1.23707078232030E-13
  8    5     1.75317805297433E-07   2.27913146886662E-06
  9    5     1.80029036489783E-06   2.52040651085696E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.07085231813574E-20   3.68502278176289E-19
  7    6     1.45849252493084E-16   1.89604028241009E-15
  8    6     8.49175790540604E-15   1.18884610675685E-13
  9    6     5.10970112291885E-14   7.66455168437828E-13
 10    6     6.28147707402930E-07   1.00503633184469E-05
 11    6     1.54989518260854E-06   2.63482181043452E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.63559219331951E-25   7.88982907064731E-24
  8    7     6.05108369269579E-17   9.07662553904369E-16
  9    7     7.06708256935257E-16   1.13073321109641E-14
 10    7     5.98183553498773E-15   1.01691204094791E-13
 11    7     5.38920234184105E-15   9.70056421531389E-14
 12    7     3.21304956285524E-13   6.10479416942496E-12
 13    7     9.45439016053903E-08   1.89087803210780E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.81638223911336E-23   2.90621158258138E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.21812798987973E-20   2.19263038178352E-19
 11    8     3.14639988552765E-18   5.97815978250253E-17
 12    8     9.94655208066999E-17   1.98931041613400E-15
 13    8     6.97402761611051E-15   1.46454579938321E-13
 14    8     3.75570841879234E-09   8.26255852134314E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.29758037233944E-25   1.00654027074449E-23
 11    9     6.21694790538926E-25   1.24338958107785E-23
 12    9     9.82282198410427E-22   2.06279261666190E-20
 13    9     1.54339564941976E-18   3.39547042872347E-17
 14    9     8.59385173467069E-20   1.97658589897426E-18
 15    9     2.52086449216292E-19   6.05007478119101E-18
 16    9     6.63724137286101E-13   1.65931034321525E-11
 17    9     6.54668926813204E-12   1.70213920971433E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.25571340534979E-24   2.88814083230451E-23
 14   10     9.26128374560152E-23   2.22270809894437E-21
 15   10     8.79933970071585E-17   2.19983492517896E-15
 16   10     1.18466810303747E-16   3.08013706789741E-15
 17   10     3.31561989707820E-17   8.95217372211113E-16
 18   10     1.95956896856203E-16   5.48679311197369E-15
 19   10     1.43520216794194E-17   4.16208628703164E-16
 20   10     9.23215922658576E-17   2.76964776797573E-15
 21   10     4.30674528569061E-17   1.33509103856409E-15
 22   10     6.96623381063293E-10   2.22919481940254E-08
 23   10     3.37089949256143E-20   1.11239683254527E-18
 24   10     7.90601150900743E-18   2.68804391306253E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     6.01842866317516E-23   1.68516002568905E-21
 18   11     1.18310730465554E-20   3.43101118350107E-19
 19   11     3.87371027874866E-20   1.16211308362460E-18
