    time    temp    dens
   2.35940773545613E+00   2.51051545754088E-01   3.00819475524840E+01
     nin     zin       y       x
  1    0     1.92861044829179E-10   1.92861044829179E-10
  0    1     1.86301911774789E-13   1.86301911774789E-13
  1    1     4.13389035597235E-15   8.26778071194470E-15
  2    1     1.03814271895414E-08   3.11442815686243E-08
  1    2     1.97986020175846E-15   5.93958060527539E-15
  2    2     1.53756513226673E-04   6.15026052906692E-04
  4    2     2.18686830476693E-08   1.31212098286016E-07
  3    3     1.07839665248675E-08   6.47037991492050E-08
  4    3     1.62048213720022E-09   1.13433749604016E-08
  5    3     9.43951779110431E-14   7.55161423288345E-13
  6    3     8.08283884251652E-08   7.27455495826487E-07
  3    4     3.42277276291161E-17   2.39594093403813E-16
  5    4     7.94884428553336E-07   7.15395985698003E-06
  6    4     3.64219283881514E-07   3.64219283881514E-06
  7    4     2.18935742110025E-14   2.40829316321028E-13
  8    4     1.20890527408728E-21   1.45068632890473E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.93041259814043E-13   5.93041259814043E-12
  6    5     2.18859679646095E-08   2.40745647610704E-07
  7    5     3.34426947576463E-14   4.01312337091756E-13
  8    5     2.69565489885863E-16   3.50435136851622E-15
  9    5     4.29569936729015E-25   6.01397911420621E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.72079983509013E-23   1.89287981859914E-22
  6    6     6.55568585695544E-07   7.86682302834653E-06
  7    6     6.78371441901704E-08   8.81882874472215E-07
  8    6     4.93209070631395E-08   6.90492698883953E-07
  9    6     5.15446435969630E-12   7.73169653954445E-11
 10    6     2.20463961336175E-06   3.52742338137879E-05
 11    6     8.94150636946206E-13   1.52005608280855E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.66513449218409E-18   3.46467483983931E-17
  7    7     4.68259722724853E-10   6.55563611814795E-09
  8    7     7.84693161447305E-06   1.17703974217096E-04
  9    7     1.11892910728788E-07   1.79028657166061E-06
 10    7     2.24302828131476E-08   3.81314807823510E-07
 11    7     2.36624683566488E-09   4.25924430419679E-08
 12    7     1.59486500795079E-08   3.03024351510650E-07
 13    7     3.49178836730381E-10   6.98357673460762E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.90057177774545E-22   1.48508576666182E-20
  8    8     2.88895297676299E-08   4.62232476282079E-07
  9    8     1.03456765166188E-09   1.75876500782519E-08
 10    8     1.90430093802698E-07   3.42774168844856E-06
 11    8     7.79485487187105E-07   1.48102242565550E-05
 12    8     8.39264000790538E-07   1.67852800158108E-05
 13    8     1.00390799560238E-07   2.10820679076499E-06
 14    8     2.50295474199369E-06   5.50650043238612E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.23758848164677E-23   1.23039004187995E-21
  9    9     9.31859087558023E-20   1.67734635760444E-18
 10    9     2.75553480960932E-08   5.23551613825771E-07
 11    9     6.19899648726062E-08   1.23979929745212E-06
 12    9     3.61141567075144E-08   7.58397290857803E-07
 13    9     1.43894321750301E-06   3.16567507850662E-05
 14    9     4.20773104641790E-10   9.67778140676116E-09
 15    9     4.81720445918785E-11   1.15612907020508E-09
 16    9     8.83940549468422E-14   2.20985137367106E-12
 17    9     3.00322064248190E-21   7.80837367045294E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.95792393238444E-09   5.91584786476888E-08
 11   10     5.63384370878374E-09   1.18310717884459E-07
 12   10     2.23502086692674E-07   4.91704590723884E-06
 13   10     6.12234106604256E-10   1.40813844518979E-08
 14   10     2.36861254348045E-08   5.68467010435307E-07
 15   10     1.47566867193597E-08   3.68917167983991E-07
 16   10     9.38872660024781E-12   2.44106891606443E-10
 17   10     4.97591208357105E-19   1.34349626256418E-17
 18   10     4.10849753525898E-25   1.15037930987251E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.46574205331874E-25   1.77780583119693E-23
 11   11     1.68944453765978E-20   3.71677798285151E-19
 12   11     1.34344576692801E-11   3.08992526393443E-10
 13   11     1.20314609041969E-10   2.88755061700724E-09
 14   11     6.84495120773695E-08   1.71123780193424E-06
 15   11     1.59805107827127E-09   4.15493280350530E-08
 16   11     3.16254264796823E-11   8.53886514951423E-10
 17   11     1.07542446510454E-16   3.01118850229270E-15
 18   11     2.92066243779560E-20   8.46992106960723E-19
 19   11     3.03424499844267E-20   9.10273499532802E-19
 20   11     2.48763676425906E-25   7.71167396920308E-24
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.20923075643258E-15   2.90215381543820E-14
 13   12     7.76821276210670E-10   1.94205319052668E-08
 14   12     2.12500801588740E-09   5.52502084130724E-08
 15   12     9.58254024472575E-10   2.58728586607595E-08
 16   12     1.14273605231152E-09   3.19966094647226E-08
 17   12     2.92469780351145E-10   8.48162363018322E-09
 18   12     6.37880173348590E-11   1.91364052004577E-09
 19   12     1.73740278160100E-11   5.38594862296310E-10
 20   12     3.25255634216142E-14   1.04081802949165E-12
 21   12     6.20488221851225E-15   2.04761113210904E-13
 22   12     1.52536322440276E-20   5.18623496296938E-19
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.96181902289348E-21   5.10072945952304E-20
 14   13     1.34357187698988E-12   3.62764406787268E-11
 15   13     3.60703736819262E-14   1.00997046309393E-12
 16   13     3.71445805954047E-10   1.07719283726674E-08
 17   13     1.26166602040778E-09   3.78499806122334E-08
 18   13     6.89854665287387E-10   2.13854946239090E-08
 19   13     3.00963943599116E-14   9.63084619517172E-13
 20   13     4.60334024644496E-15   1.51910228132684E-13
 21   13     1.84453496777650E-19   6.27141889044010E-18
 22   13     3.31415600527221E-21   1.15995460184527E-19
 23   13     1.68058522323648E-15   6.05010680365133E-14
 24   13     6.78942446018345E-21   2.51208705026788E-19
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.71324733054631E-16   4.79709252552968E-15
 15   14     5.69161063196199E-13   1.65056708326898E-11
 16   14     3.09827470852282E-10   9.29482412556845E-09
 17   14     2.08297159120318E-09   6.45721193272986E-08
 18   14     9.86750773627623E-09   3.15760247560839E-07
 19   14     7.43648888535292E-09   2.45404133216646E-07
 20   14     7.55870415492878E-09   2.56995941267578E-07
 21   14     1.57844876521426E-09   5.52457067824992E-08
 22   14     1.38935461675054E-10   5.00167662030193E-09
 23   14     1.87423897033145E-14   6.93468419022637E-13
 24   14     1.18740366195311E-11   4.51213391542183E-10
 25   14     7.06883974576961E-18   2.75684750085015E-16
 26   14     3.46395194185826E-23   1.38558077674330E-21
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.32759393087116E-13   4.11554118570059E-12
 17   15     5.52952688761427E-16   1.76944860403657E-14
 18   15     1.37317815303693E-09   4.53148790502186E-08
 19   15     3.32127039376029E-09   1.12923193387850E-07
 20   15     4.98552820732487E-09   1.74493487256370E-07
 21   15     1.46301941866357E-09   5.26686990718884E-08
 22   15     4.22123496833153E-09   1.56185693828267E-07
 23   15     9.18745815663038E-10   3.49123409951955E-08
 24   15     1.90528703398153E-11   7.43061943252795E-10
 25   15     4.58396428877581E-14   1.83358571551032E-12
 26   15     7.49856440438576E-14   3.07441140579816E-12
 27   15     9.56198227855119E-19   4.01603255699150E-17
 28   15     4.12255532201007E-21   1.77269878846433E-19
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.78045590096575E-22   8.89745888309041E-21
 17   16     2.78227895633094E-16   9.18152055589210E-15
 18   16     1.54142349303736E-10   5.24083987632701E-09
 19   16     7.09122864978874E-11   2.48193002742606E-09
 20   16     2.30710313576318E-10   8.30557128874744E-09
 21   16     2.57916085024018E-09   9.54289514588866E-08
 22   16     2.79651600808171E-09   1.06267608307105E-07
 23   16     5.27050975321303E-10   2.05549880375308E-08
 24   16     1.56269497469772E-09   6.25077989879087E-08
 25   16     2.77485869160128E-09   1.13769206355653E-07
 26   16     1.48236902646178E-08   6.22594991113947E-07
 27   16     1.06509028579638E-10   4.57988822892444E-09
 28   16     9.47134101316453E-14   4.16739004579239E-12
 29   16     4.36830562893462E-19   1.96573753302058E-17
 30   16     9.61663432671642E-18   4.42365179028955E-16
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
