    time    temp    dens
   2.18895710699837E+00   2.70300436225275E-01   3.76706567574339E+01
     nin     zin       y       x
  1    0     2.15850703752044E-10   2.15850703752044E-10
  0    1     1.48993354717994E-13   1.48993354717994E-13
  1    1     4.89345329863156E-15   9.78690659726313E-15
  2    1     9.54593800582898E-09   2.86378140174870E-08
  1    2     1.64408329381196E-15   4.93224988143589E-15
  2    2     1.53754088560043E-04   6.15016354240174E-04
  4    2     2.53271716216259E-08   1.51963029729756E-07
  3    3     9.32155357906934E-09   5.59293214744161E-08
  4    3     1.60261773176089E-09   1.12183241223262E-08
  5    3     9.58636920358542E-14   7.66909536286834E-13
  6    3     1.11675370460200E-07   1.00507833414180E-06
  3    4     4.37510353293926E-17   3.06257247305748E-16
  5    4     7.64207714234045E-07   6.87786942810641E-06
  6    4     3.64218045195372E-07   3.64218045195372E-06
  7    4     6.02285175435522E-15   6.62513692979075E-14
  8    4     4.59423415888090E-22   5.51308099065708E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.02291760693058E-13   8.02291760693058E-12
  6    5     2.17636263550495E-08   2.39399889905545E-07
  7    5     4.89648565909507E-14   5.87578279091409E-13
  8    5     9.53747733921630E-16   1.23987205409812E-14
  9    5     2.32035800239277E-24   3.24850120334987E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.47364135635259E-23   2.72100549198785E-22
  6    6     6.55497112850245E-07   7.86596535420294E-06
  7    6     6.78358934169761E-08   8.81866614420690E-07
  8    6     4.92603543730370E-08   6.89644961222518E-07
  9    6     5.35196890362195E-12   8.02795335543293E-11
 10    6     2.58040891743386E-06   4.12865426789417E-05
 11    6     1.28509233446630E-12   2.18465696859272E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.97744913054710E-18   3.87068386971123E-17
  7    7     4.68433529348497E-10   6.55806941087896E-09
  8    7     7.47492571738519E-06   1.12123885760778E-04
  9    7     1.09969380784374E-07   1.75951009254998E-06
 10    7     2.30738141586795E-08   3.92254840697552E-07
 11    7     2.85975451347762E-09   5.14755812425971E-08
 12    7     2.25827217002246E-08   4.29071712304268E-07
 13    7     8.13605109231995E-10   1.62721021846399E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.11184716809254E-21   1.66777075213880E-20
  8    8     2.64372005684994E-08   4.22995209095990E-07
  9    8     9.68385114480920E-10   1.64625469461756E-08
 10    8     1.87258509907721E-07   3.37065317833898E-06
 11    8     7.78878874871469E-07   1.47986986225579E-05
 12    8     8.46342248728753E-07   1.69268449745751E-05
 13    8     1.03915318852337E-07   2.18222169589907E-06
 14    8     2.63766965577734E-06   5.80287324271016E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.94997364335183E-23   1.35149551936981E-21
  9    9     1.55092942972811E-19   2.79167297351059E-18
 10    9     2.41480647408075E-08   4.58813230075343E-07
 11    9     5.52514582326391E-08   1.10502916465278E-06
 12    9     3.35565356939618E-08   7.04687249573198E-07
 13    9     1.34318855171529E-06   2.95501481377363E-05
 14    9     4.43544432783881E-10   1.02015219540293E-08
 15    9     6.50315843475263E-11   1.56075802434063E-09
 16    9     3.62905433544109E-13   9.07263583860272E-12
 17    9     1.71341872551202E-20   4.45488868633126E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.33163504055026E-09   4.66327008110052E-08
 11   10     4.64298361097226E-09   9.75026558304174E-08
 12   10     1.84542628098090E-07   4.05993781815798E-06
 13   10     5.88324384479259E-10   1.35314608430230E-08
 14   10     2.36840164389192E-08   5.68416394534061E-07
 15   10     1.79347950610505E-08   4.48369876526263E-07
 16   10     1.69108044600972E-11   4.39680915962527E-10
 17   10     1.37503334948676E-18   3.71259004361426E-17
 18   10     1.56724566027631E-24   4.38828784877366E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.83999415312305E-25   1.85639877215584E-23
 11   11     1.76266350869052E-20   3.87785971911914E-19
 12   11     1.15295882868629E-11   2.65180530597847E-10
 13   11     1.06575540635537E-10   2.55781297525289E-09
 14   11     6.54170387969064E-08   1.63542596992266E-06
 15   11     1.76400353081193E-09   4.58640918011101E-08
 16   11     4.61720278271889E-11   1.24664475133410E-09
 17   11     2.16518783232549E-16   6.06252593051138E-15
 18   11     3.02954104187809E-19   8.78566902144646E-18
 19   11     2.99368840077048E-19   8.98106520231145E-18
 20   11     3.37287635976806E-24   1.04559167152810E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.60491051096117E-16   2.30517852263068E-14
 13   12     6.43362893153509E-10   1.60840723288377E-08
 14   12     1.93943855811272E-09   5.04254025109307E-08
 15   12     9.43917701335787E-10   2.54857779360663E-08
 16   12     1.14240064486536E-09   3.19872180562302E-08
 17   12     3.20196257283126E-10   9.28569146121066E-09
 18   12     9.03713097388939E-11   2.71113929216682E-09
 19   12     2.86831910748643E-11   8.89178923320793E-10
 20   12     1.18963134242857E-13   3.80682029577144E-12
 21   12     2.20262091958362E-14   7.26864903462594E-13
 22   12     7.47287702468664E-20   2.54077818839346E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.04528039601117E-21   5.31772902962904E-20
 14   13     1.14600074690182E-12   3.09420201663491E-11
 15   13     3.35594042096717E-14   9.39663317870808E-13
 16   13     3.43891265523563E-10   9.97284670018334E-09
 17   13     1.27665881751440E-09   3.82997645254320E-08
 18   13     8.15412652540407E-10   2.52777922287526E-08
 19   13     8.86966409812366E-14   2.83829251139957E-12
 20   13     1.63459642186792E-14   5.39416819216413E-13
 21   13     1.67817655846361E-18   5.70580029877627E-17
 22   13     5.97258785497537E-20   2.09040574924138E-18
 23   13     5.93415117873645E-15   2.13629442434512E-13
 24   13     3.28823082533238E-20   1.21664540537298E-18
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.40577391444771E-16   3.93616696045358E-15
 15   14     4.62242363185097E-13   1.34050285323678E-11
 16   14     2.68521601276853E-10   8.05564803830560E-09
 17   14     1.94672805156099E-09   6.03485695983905E-08
 18   14     9.86702170357156E-09   3.15744694514290E-07
 19   14     7.58170030064444E-09   2.50196109921267E-07
 20   14     7.88688217307815E-09   2.68153993884657E-07
 21   14     1.83528118396074E-09   6.42348414386259E-08
 22   14     1.80212218934574E-10   6.48763988164465E-09
 23   14     6.45476453219940E-14   2.38826287691378E-12
 24   14     2.31745458178734E-11   8.80632741079189E-10
 25   14     1.99748489283912E-17   7.79019108207257E-16
 26   14     1.52382668366773E-22   6.09530673467091E-21
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
