    time    temp    dens
   1.00991868289425E+00   5.73104587286068E-01   3.83579798938925E+02
     nin     zin       y       x
  1    0     2.46158926260175E-09   2.46158926260175E-09
  0    1     2.95894657115350E-13   2.95894657115350E-13
  1    1     2.33847730374126E-13   4.67695460748251E-13
  2    1     2.00569185445333E-09   6.01707556336000E-09
  1    2     1.01203920390857E-16   3.03611761172571E-16
  2    2     1.53998915728294E-04   6.15995662913177E-04
  4    2     7.00849343875157E-08   4.20509606325094E-07
  3    3     2.38232597335353E-10   1.42939558401212E-09
  4    3     1.17988835778890E-09   8.25921850452233E-09
  5    3     5.15130678021746E-15   4.12104542417396E-14
  6    3     1.05749488842077E-06   9.51745399578691E-06
  3    4     1.08954272685780E-16   7.62679908800460E-16
  5    4     1.16657019763843E-07   1.04991317787458E-06
  6    4     3.64942480675195E-07   3.64942480675195E-06
  7    4     2.53122914765337E-18   2.78435206241870E-17
  8    4     2.83630430227642E-13   3.40356516273171E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.88268967590180E-13   2.88268967590180E-12
  6    5     7.84800792990123E-09   8.63280872289135E-08
  7    5     3.94890779753372E-10   4.73868935704046E-09
  8    5     4.95499160555669E-11   6.44148908722369E-10
  9    5     2.42748236711576E-18   3.39847531396206E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.27216171689006E-21   7.99937788857906E-20
  6    6     3.70330888056943E-07   4.44397065668331E-06
  7    6     6.68467586773668E-08   8.69007862805768E-07
  8    6     4.81722229289912E-08   6.74411121005877E-07
  9    6     5.57081267582207E-13   8.35621901373311E-12
 10    6     7.68421650552351E-06   1.22947464088376E-04
 11    6     1.08783539737451E-14   1.84932017553667E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.38223335579968E-17   3.09690336253958E-16
  7    7     4.27476168526540E-10   5.98466635937157E-09
  8    7     2.42276491938925E-06   3.63414737908387E-05
  9    7     6.92144220531829E-08   1.10743075285093E-06
 10    7     2.80580760049292E-08   4.76987292083796E-07
 11    7     1.06413183428916E-08   1.91543730172050E-07
 12    7     2.53584987248394E-07   4.81811475771948E-06
 13    7     3.04628938155753E-07   6.09257876311506E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.16062100505188E-21   1.22409315075778E-19
  8    8     1.07080364733268E-08   1.71328583573229E-07
  9    8     2.03694937702717E-10   3.46281394094619E-09
 10    8     8.44542136297524E-08   1.52017584533554E-06
 11    8     5.38487262007814E-07   1.02312579781485E-05
 12    8     7.21648227229370E-07   1.44329645445874E-05
 13    8     1.31876860298936E-07   2.76941406627765E-06
 14    8     3.79168002137950E-06   8.34169604703489E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.44022585584454E-22   2.44838395493571E-21
  9    9     1.86070765336929E-17   3.34927377606471E-16
 10    9     2.39900049239527E-09   4.55810093555102E-08
 11    9     6.79438713567014E-09   1.35887742713403E-07
 12    9     9.29699824252106E-09   1.95236963092942E-07
 13    9     3.64348322933158E-07   8.01566310452948E-06
 14    9     6.31799277199423E-10   1.45313833755867E-08
 15    9     5.23087092423057E-10   1.25540902181534E-08
 16    9     7.81459540241403E-09   1.95364885060351E-07
 17    9     7.75977806124924E-16   2.01754229592480E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.71550009893427E-11   9.43100019786853E-10
 11   10     2.32520558122263E-10   4.88293172056753E-09
 12   10     9.40916630447665E-09   2.07001658698486E-07
 13   10     3.29677054786935E-10   7.58257226009951E-09
 14   10     2.15495305756161E-08   5.17188733814786E-07
 15   10     6.24580099094595E-08   1.56145024773649E-06
 16   10     1.02262112711607E-09   2.65881493050178E-08
 17   10     4.87585876754286E-13   1.31648186723657E-11
 18   10     3.98355203483690E-14   1.11539456975433E-12
 19   10     1.32755329409466E-18   3.84990455287452E-17
 20   10     1.14810739040604E-21   3.44432217121812E-20
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.06760028865556E-24   2.24196060617668E-23
 11   11     1.60917809772499E-20   3.54019181499497E-19
 12   11     1.11217083211695E-12   2.55799291386899E-11
 13   11     1.35360192995432E-11   3.24864463189036E-10
 14   11     1.59714266797856E-08   3.99285666994639E-07
 15   11     2.03917894517251E-09   5.30186525744852E-08
 16   11     5.93570752879800E-10   1.60264103277546E-08
 17   11     4.34553510376058E-12   1.21674982905296E-10
 18   11     1.12422793578511E-11   3.26026101377681E-10
 19   11     3.89952271468364E-12   1.16985681440509E-10
 20   11     1.68317059727584E-14   5.21782885155510E-13
 21   11     3.51053654541622E-15   1.12337169453319E-13
 22   11     5.99362245521062E-23   1.97789541021950E-21
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.50768236175370E-17   1.56184376682089E-15
 13   12     1.88448278154846E-11   4.71120695387116E-10
 14   12     2.23911045422586E-10   5.82168718098723E-09
 15   12     3.73051653678342E-10   1.00723946493152E-08
 16   12     1.11783263363511E-09   3.12993137417831E-08
 17   12     5.89450267848028E-10   1.70940577675928E-08
 18   12     1.00980235870182E-09   3.02940707610545E-08
 19   12     9.48408501947925E-10   2.94006635603857E-08
 20   12     1.24415447714057E-09   3.98129432684984E-08
 21   12     1.66128722390423E-10   5.48224783888397E-09
 22   12     1.01342980499998E-12   3.44566133699993E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.98697848574411E-21   5.16614406293470E-20
 14   13     5.40225906016342E-14   1.45860994624412E-12
 15   13     7.40365230449980E-15   2.07302264525995E-13
 16   13     6.79345499766152E-11   1.97010194932184E-09
 17   13     6.15780287899119E-10   1.84734086369736E-08
 18   13     1.48073687664598E-09   4.59028431760255E-08
 19   13     7.04541526800655E-10   2.25453288576210E-08
 20   13     2.34313476967451E-10   7.73234473992588E-09
 21   13     1.46297119918303E-10   4.97410207722232E-09
 22   13     6.83434713840277E-11   2.39202149844097E-09
 23   13     4.33249822091126E-11   1.55969935952805E-09
 24   13     2.46339480645803E-14   9.11456078389471E-13
 25   13     1.09430878368037E-20   4.15837337798541E-19
 26   13     1.60105347136611E-20   6.24410853832785E-19
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.15504443752408E-18   1.16341244250674E-16
 15   14     1.25540652057988E-14   3.64067890968164E-13
 16   14     1.59622803102752E-11   4.78868409308255E-10
 17   14     3.02873142961612E-10   9.38906743180996E-09
 18   14     7.97726996749902E-09   2.55272638959969E-07
 19   14     8.28939423246480E-09   2.73550009671338E-07
 20   14     1.03735806268337E-08   3.52701741312346E-07
 21   14     5.17392396272367E-09   1.81087338695328E-07
 22   14     1.03710367973812E-09   3.73357324705722E-08
 23   14     4.55563020209477E-10   1.68558317477506E-08
 24   14     2.47718709773790E-09   9.41331097140402E-08
 25   14     3.41543892936249E-13   1.33202118245137E-11
 26   14     2.09583284912234E-13   8.38333139648937E-12
 27   14     2.67558243158364E-15   1.09698879694929E-13
 28   14     1.19124254756120E-15   5.00321869975706E-14
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.25925156425684E-15   7.00367984919620E-14
 17   15     9.08343398760091E-17   2.90669887603229E-15
 18   15     1.66912795492717E-10   5.50812225125966E-09
 19   15     4.96310432880650E-10   1.68745547179421E-08
 20   15     1.26134765010120E-09   4.41471677535419E-08
 21   15     7.77571867318627E-10   2.79925872234706E-08
 22   15     4.73670554430666E-09   1.75258105139346E-07
 23   15     2.13823718142427E-09   8.12530128941223E-08
 24   15     4.04806584141334E-10   1.57874567815120E-08
 25   15     6.23983336184940E-11   2.49593334473976E-09
 26   15     7.12171640954451E-10   2.91990372791325E-08
 27   15     6.23438945591597E-11   2.61844357148471E-09
 28   15     1.70468321111626E-10   7.33013780779992E-09
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.65305994458897E-18   5.45509781714361E-17
 18   16     3.05997333083866E-12   1.04039093248515E-10
 19   16     2.11217482201300E-12   7.39261187704551E-11
 20   16     1.50370240559443E-11   5.41332866013993E-10
 21   16     2.89591123774930E-10   1.07148715796724E-08
 22   16     4.27793842004291E-10   1.62561659961631E-08
 23   16     2.25113567489910E-10   8.77942913210648E-09
 24   16     1.46048364804778E-09   5.84193459219110E-08
 25   16     3.90839036712602E-09   1.60244005052167E-07
 26   16     3.64860016541825E-08   1.53241206947566E-06
 27   16     2.86745988490515E-09   1.23300775050922E-07
 28   16     8.80224754012588E-10   3.87298891765539E-08
 29   16     3.75333393231312E-14   1.68900026954090E-12
 30   16     6.01462862255447E-10   2.76672916637506E-08
 31   16     1.41048663685936E-20   6.62928719323901E-19
 32   16     2.46015148810427E-25   1.18087271429005E-23
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
