    time    temp    dens
   1.96471781081741E+00   3.00619872360425E-01   5.20972021024081E+01
     nin     zin       y       x
  1    0     2.59331318919863E-10   2.59331318919863E-10
  0    1     1.08979161270323E-13   1.08979161270323E-13
  1    1     6.44699517826607E-15   1.28939903565321E-14
  2    1     8.26346408060158E-09   2.47903922418047E-08
  1    2     1.20109000318725E-15   3.60327000956174E-15
  2    2     1.53750390624153E-04   6.15001562496614E-04
  4    2     3.07295994999943E-08   1.84377596999966E-07
  3    3     7.25275774189665E-09   4.35165464513799E-08
  4    3     1.56955383136190E-09   1.09868768195333E-08
  5    3     9.03078291108237E-14   7.22462632886590E-13
  6    3     1.71026125878917E-07   1.53923513291026E-06
  3    4     6.04743267057601E-17   4.23320286940320E-16
  5    4     7.05560061584185E-07   6.35004055425767E-06
  6    4     3.64215596706569E-07   3.64215596706569E-06
  7    4     9.93544025055746E-16   1.09289842756132E-14
  8    4     1.27295658188209E-22   1.52754789825851E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.19706472602557E-12   1.19706472602557E-11
  6    5     2.14324376722482E-08   2.35756814394730E-07
  7    5     9.93150735282600E-14   1.19178088233912E-12
  8    5     5.46827332931249E-15   7.10875532810623E-14
  9    5     2.51504071543848E-23   3.52105700161387E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.01310006384159E-23   5.51441007022575E-22
  6    6     6.55071527142276E-07   7.86085832570731E-06
  7    6     6.78332026635689E-08   8.81831634626395E-07
  8    6     4.91606918200239E-08   6.88249685480335E-07
  9    6     5.57660673411374E-12   8.36491010117061E-11
 10    6     3.17472171318768E-06   5.07955474110028E-05
 11    6     1.84088672451856E-12   3.12950743168154E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.69828702061184E-18   4.80777312679540E-17
  7    7     4.68775341707333E-10   6.56285478390266E-09
  8    7     6.88656817533268E-06   1.03298522629990E-04
  9    7     1.06376133786237E-07   1.70201814057980E-06
 10    7     2.39485208531885E-08   4.07124854504205E-07
 11    7     3.67027736158428E-09   6.60649925085171E-08
 12    7     3.57246413065404E-08   6.78768184824268E-07
 13    7     2.49162928752596E-09   4.98325857505192E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.34297583372881E-21   2.01446375059322E-20
  8    8     2.32428123956782E-08   3.71884998330852E-07
  9    8     8.68617965500923E-10   1.47665054135157E-08
 10    8     1.81110753107758E-07   3.25999355593964E-06
 11    8     7.75061472284377E-07   1.47261679734032E-05
 12    8     8.55119003472826E-07   1.71023800694565E-05
 13    8     1.08742120316167E-07   2.28358452663950E-06
 14    8     2.82607197542838E-06   6.21735834594243E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.15870667891656E-23   1.55698013541581E-21
  9    9     3.63935257939533E-19   6.55083464291159E-18
 10    9     1.96824176621387E-08   3.73965935580636E-07
 11    9     4.61861702006852E-08   9.23723404013705E-07
 12    9     2.98757733961505E-08   6.27391241319161E-07
 13    9     1.20169469216746E-06   2.64372832276840E-05
 14    9     4.75349325229152E-10   1.09330344802705E-08
 15    9     9.65898973928761E-11   2.31815753742903E-09
 16    9     2.36832625256678E-12   5.92081563141695E-11
 17    9     1.83612649788673E-19   4.77392889450550E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.61885925454700E-09   3.23771850909399E-08
 11   10     3.45624355074080E-09   7.25811145655568E-08
 12   10     1.37635524616113E-07   3.02798154155450E-06
 13   10     5.53659374944921E-10   1.27341656237332E-08
 14   10     2.36720628368750E-08   5.68129508085000E-07
 15   10     2.31877687154978E-08   5.79694217887446E-07
 16   10     3.67879401392731E-11   9.56486443621101E-10
 17   10     5.69887795244253E-18   1.53869704715948E-16
 18   10     1.06398613894165E-23   2.97916118903663E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     9.35083069244602E-25   1.96367444541366E-23
 11   11     1.82288088175205E-20   4.01033793985451E-19
 12   11     9.14714097490974E-12   2.10384242422924E-10
 13   11     8.85219800718838E-11   2.12452752172521E-09
 14   11     6.03497367605757E-08   1.50874341901439E-06
 15   11     1.99579007204319E-09   5.18905418731231E-08
 16   11     7.60067027596537E-11   2.05218097451065E-09
 17   11     5.81000821936261E-16   1.62680230142153E-14
 18   11     7.63927003792092E-18   2.21538831099707E-16
 19   11     6.36896447484563E-18   1.91068934245369E-16
 20   11     1.16420616127042E-22   3.60903909993829E-21
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.79456774366435E-16   1.63069625847944E-14
 13   12     4.78506849771305E-10   1.19626712442826E-08
 14   12     1.66607120715410E-09   4.33178513860065E-08
 15   12     9.14266369990094E-10   2.46851919897325E-08
 16   12     1.14176356150370E-09   3.19693797221037E-08
 17   12     3.60739819462884E-10   1.04614547644236E-08
 18   12     1.43060164651546E-10   4.29180493954639E-09
 19   12     5.55972541240240E-11   1.72351487784474E-09
 20   12     6.72952963889271E-13   2.15344948444567E-11
 21   12     1.18294203691801E-13   3.90370872182942E-12
 22   12     6.55206309787499E-19   2.22770145327750E-17
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.19156722247794E-21   5.69807477844265E-20
 14   13     8.92132808555543E-13   2.40875858309997E-11
 15   13     3.00116830124918E-14   8.40327124349770E-13
 16   13     3.03591702321761E-10   8.80415936733106E-09
 17   13     1.27913844471241E-09   3.83741533413722E-08
 18   13     1.00657790665504E-09   3.12039151063063E-08
 19   13     4.38957255616674E-13   1.40466321797336E-11
 20   13     8.78828801886207E-14   2.90013504622448E-12
 21   13     4.28466032788145E-17   1.45678451147969E-15
 22   13     2.88811100671851E-18   1.01083885235148E-16
 23   13     3.16452508384818E-14   1.13922903018534E-12
 24   13     2.82794115414465E-19   1.04633822703352E-17
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.03649271564817E-16   2.90217960381488E-15
 15   14     3.35055579341401E-13   9.71661180090064E-12
 16   14     2.13752843183675E-10   6.41258529551025E-09
 17   14     1.72980472388612E-09   5.36239464404698E-08
 18   14     9.86563138596063E-09   3.15700204350740E-07
 19   14     7.77706790468243E-09   2.56643240854520E-07
 20   14     8.34010944071088E-09   2.83563720984170E-07
 21   14     2.23833920476614E-09   7.83418721668149E-08
 22   14     2.53859356147141E-10   9.13893682129708E-09
 23   14     3.38752987999579E-13   1.25338605559844E-11
 24   14     5.60798427838688E-11   2.13103402578701E-09
 25   14     8.60573954975120E-17   3.35623842440297E-15
 26   14     2.13620426951427E-21   8.54481707805708E-20
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.71547360040085E-14   2.39179681612426E-12
 17   15     4.71508841515910E-16   1.50882829285091E-14
 18   15     1.03455838889856E-09   3.41404268336524E-08
 19   15     2.60751454081497E-09   8.86554943877089E-08
 20   15     4.33598839690218E-09   1.51759593891576E-07
 21   15     1.43141940417000E-09   5.15310985501202E-08
 22   15     4.72932651902525E-09   1.74985081203934E-07
 23   15     1.37724676832947E-09   5.23353771965198E-08
 24   15     4.86673802167874E-11   1.89802782845471E-09
 25   15     3.72282412258445E-13   1.48912964903378E-11
 26   15     1.06215858520561E-12   4.35485019934300E-11
 27   15     1.30272032230221E-16   5.47142535366929E-15
 28   15     4.30334956272118E-18   1.85044031197011E-16
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.63783736916368E-22   5.24107958132376E-21
 17   16     1.42039901782045E-16   4.68731675880749E-15
 18   16     8.83985316259601E-11   3.00555007528264E-09
 19   16     4.39376676634856E-11   1.53781836822200E-09
 20   16     1.59595530909229E-10   5.74543911273223E-09
 21   16     1.99566343206111E-09   7.38395469862612E-08
 22   16     2.36317537147388E-09   8.98006641160073E-08
 23   16     5.16603675347267E-10   2.01475433385434E-08
 24   16     1.61116007756437E-09   6.44464031025747E-08
 25   16     3.18295879504450E-09   1.30501310596825E-07
 26   16     1.93170023152980E-08   8.11314097242518E-07
 27   16     2.79164090206966E-10   1.20040558788995E-08
 28   16     1.32725927426569E-12   5.83994080676903E-11
 29   16     1.52062555364549E-17   6.84281499140471E-16
 30   16     1.65018540358140E-15   7.59085285647442E-14
 31   16     9.41924027659026E-24   4.42704292999742E-22
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.69537036279251E-18   5.93379626977378E-17
 19   17     2.08941095582078E-20   7.52187944095482E-19
 20   17     2.59673244116048E-12   9.60791003229376E-11
 21   17     1.11391872704435E-13   4.23289116276851E-12
 22   17     2.58328886893393E-11   1.00748265888423E-09
 23   17     1.29452942381553E-10   5.17811769526211E-09
 24   17     1.42550648205560E-09   5.84457657642797E-08
 25   17     2.20450609541532E-08   9.25892560074433E-07
 26   17     4.96848885486624E-09   2.13645020759248E-07
 27   17     1.14241841712143E-09   5.02664103533429E-08
 28   17     3.81517264814021E-09   1.71682769166309E-07
