    time    temp    dens
   6.75869211767062E+04   1.00000000000000E-02   1.27975535896692E-12
     nin     zin       y       x
  1    0     2.07401485242291E-10   2.07401485242291E-10
  0    1     1.07067988447234E-07   1.07067988447234E-07
  1    1     6.21773593414232E-16   1.24354718682846E-15
  2    1     1.90439219113355E-08   5.71317657340065E-08
  1    2     2.29491746309603E-12   6.88475238928808E-12
  2    2     2.26247098957158E-04   9.04988395828631E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92183071962316E-08   1.15309843177390E-07
  4    3     1.67447769642638E-09   1.17213438749846E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.66953832389894E-20   4.66867682672926E-19
  5    4     8.75568977816570E-07   7.88012080034913E-06
  6    4     3.64223884817873E-07   3.64223884817873E-06
  7    4     8.24903982502818E-25   9.07394380753099E-24
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.29237253655203E-14   6.29237253655203E-13
  6    5     2.20430826285563E-08   2.42473908914119E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.55595918667870E-07   7.86715102401444E-06
  7    6     6.78413330616451E-08   8.81937329801386E-07
  8    6     4.96107666109015E-08   6.94550732552621E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.67547917058503E-10   6.54567083881904E-09
