    time    temp    dens
   6.78711415611434E-01   8.09761215474331E-01   1.26374510065731E+03
     nin     zin       y       x
  1    0     2.72321799272978E-02   2.72321799272978E-02
  0    1     3.32744193154267E-11   3.32744193154267E-11
  1    1     6.76333700309351E-10   1.35266740061870E-09
  2    1     2.77127043883556E-08   8.31381131650667E-08
  1    2     1.74238658762885E-19   5.22715976288655E-19
  2    2     1.53554870139431E-04   6.14219480557722E-04
  4    2     9.33441094872321E-08   5.60064656923393E-07
  3    3     6.65059905796775E-18   3.99035943478065E-17
  4    3     2.82049177717260E-12   1.97434424402082E-11
  5    3     2.78505778870068E-12   2.22804623096055E-11
  6    3     2.03396588393409E-06   1.83056929554068E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.70089346111523E-11   4.23080411500371E-10
  6    4     3.72493565338559E-07   3.72493565338559E-06
  7    4     2.86514928356469E-12   3.15166421192116E-11
  8    4     1.01346581623150E-08   1.21615897947780E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.53572413488912E-12   1.68929654837803E-11
  7    5     8.03292328853901E-12   9.63950794624681E-11
  8    5     3.49952925843092E-08   4.54938803596020E-07
  9    5     1.26247285519244E-10   1.76746199726941E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.88177556799975E-14   7.05813068159971E-13
  7    6     7.63152565091188E-12   9.92098334618545E-11
  8    6     9.02360340720436E-10   1.26330447700861E-08
  9    6     1.77479841943427E-10   2.66219762915140E-09
 10    6     1.03979949646742E-05   1.66367919434787E-04
 11    6     4.11553803876996E-09   6.99641466590894E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.27914906045568E-18   1.79080868463795E-17
  8    7     1.42357488278608E-10   2.13536232417911E-09
  9    7     3.27707431359295E-10   5.24331890174871E-09
 10    7     1.18108290689401E-09   2.00784094171982E-08
 11    7     1.05792899161983E-09   1.90427218491569E-08
 12    7     1.23985785767015E-09   2.35572992957329E-08
 13    7     1.98353151459231E-06   3.96706302918463E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.89659827573067E-16   9.43455724116907E-15
  9    8     3.06659916110480E-18   5.21321857387816E-17
 10    8     1.78908675965679E-14   3.22035616738222E-13
 11    8     6.43201457166408E-12   1.22208276861618E-10
 12    8     2.96999354970233E-10   5.93998709940466E-09
 13    8     1.90026532543760E-08   3.99055718341897E-07
 14    8     4.01794013642515E-06   8.83946830013534E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.81628910074504E-18   1.86509492914156E-16
 11    9     1.38847557154272E-17   2.77695114308544E-16
 12    9     9.92572298906967E-13   2.08440182770463E-11
 13    9     2.27118645999925E-10   4.99661021199834E-09
 14    9     1.26392538139295E-11   2.90702837720379E-10
 15    9     3.70133155580742E-11   8.88319573393781E-10
 16    9     9.98222855833388E-08   2.49555713958347E-06
 17    9     4.47451703115081E-10   1.16337442809921E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.73435956906630E-25   9.46871913813260E-24
 11   10     2.31807825407973E-20   4.86796433356743E-19
 12   10     6.65998153113422E-17   1.46519593684953E-15
 13   10     1.12776007132170E-15   2.59384816403991E-14
 14   10     1.45746329083388E-12   3.49791189800130E-11
 15   10     4.40459212178526E-11   1.10114803044632E-09
 16   10     6.07649411581267E-11   1.57988847011130E-09
 17   10     1.16137696789961E-11   3.13571781332894E-10
 18   10     7.60127399086721E-11   2.12835671744282E-09
 19   10     5.16448687421851E-12   1.49770119352337E-10
 20   10     3.84764663484774E-11   1.15429399045432E-09
 21   10     1.49069873250964E-11   4.62116607077988E-10
 22   10     4.88384733721003E-09   1.56283114790721E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.07107015995017E-24   4.76346136788539E-23
 13   11     9.54421108325401E-22   2.29061065998096E-20
 14   11     1.72530677732991E-17   4.31326694332479E-16
 15   11     7.15297371260406E-17   1.85977316527706E-15
 16   11     3.54343817192236E-15   9.56728306419036E-14
 17   11     2.97432054728401E-15   8.32809753239522E-14
 18   11     5.94667359255646E-14   1.72453534184137E-12
 19   11     3.61046590219022E-14   1.08313977065707E-12
 20   11     9.77915025659923E-12   3.03153657954576E-10
 21   11     1.44491426215630E-08   4.62372563890017E-07
 22   11     2.98538253981542E-11   9.85176238139088E-10
 23   11     4.39336631270788E-13   1.49374454632068E-11
 24   11     1.25397778573126E-10   4.38892225005941E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     3.66127086830719E-23   9.51930425759870E-22
 15   12     1.05302880367677E-21   2.84317776992728E-20
 16   12     2.50261288058249E-19   7.00731606563098E-18
 17   12     2.29903971892149E-18   6.66721518487232E-17
 18   12     3.11657870678033E-13   9.34973612034099E-12
 19   12     2.04386330916951E-13   6.33597625842547E-12
 20   12     6.83339994690158E-12   2.18668798300850E-10
 21   12     2.91122146421692E-12   9.60703083191585E-11
 22   12     2.34839939055511E-08   7.98455792788736E-07
