    time    temp    dens
   3.51922279813761E+00   1.69174852902415E-01   9.06514299938048E+00
     nin     zin       y       x
  1    0     1.29920525746792E-10   1.29920525746792E-10
  0    1     4.78815568182874E-13   4.78815568182874E-13
  1    1     1.68767113524478E-15   3.37534227048956E-15
  2    1     1.40019309568890E-08   4.20057928706671E-08
  1    2     3.06051625909998E-15   9.18154877729995E-15
  2    2     1.53765368048679E-04   6.15061472194714E-04
  4    2     8.06739951673672E-09   4.84043971004203E-08
  3    3     1.74488762224240E-08   1.04693257334544E-07
  4    3     1.66579893664872E-09   1.16605925565410E-08
  5    3     5.48994826355445E-14   4.39195861084356E-13
  6    3     9.03772696834885E-09   8.13395427151397E-08
  3    4     6.41698113564999E-18   4.49188679495499E-17
  5    4     8.66534668731058E-07   7.79881201857953E-06
  6    4     3.64222288283461E-07   3.64222288283461E-06
  7    4     3.45554155575684E-13   3.80109571133252E-12
  8    4     4.56718843382196E-21   5.48062612058635E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.65930547615563E-13   1.65930547615563E-12
  6    5     2.20379651667489E-08   2.42417616834238E-07
  7    5     7.18846951539216E-15   8.62616341847059E-14
  8    5     1.34403313111357E-19   1.74724307044764E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.45245596046554E-24   7.09770155651209E-23
  6    6     6.55595441010034E-07   7.86714529212041E-06
  7    6     6.78400716511208E-08   8.81920931464570E-07
  8    6     4.95305835003073E-08   6.93428169004302E-07
  9    6     3.81421071927204E-12   5.72131607890806E-11
 10    6     7.57102761913344E-07   1.21136441906135E-05
 11    6     5.08461029415576E-14   8.64383750006480E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.97257715537476E-18   2.56435030198719E-17
  7    7     4.67804430722483E-10   6.54926203011476E-09
  8    7     9.27998035016553E-06   1.39199705252483E-04
  9    7     1.13528691976345E-07   1.81645907162152E-06
 10    7     1.85025181712069E-08   3.14542808910518E-07
 11    7     6.54000369191673E-10   1.17720066454501E-08
 12    7     1.51107033864923E-09   2.87103364343353E-08
 13    7     1.17157453546719E-12   2.34314907093438E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.53165967916965E-22   9.79748951875447E-21
  8    8     4.54788948261820E-08   7.27662317218912E-07
  9    8     1.34718014974362E-09   2.29020625456415E-08
 10    8     1.97848033531989E-07   3.56126460357581E-06
 11    8     7.64830817735736E-07   1.45317855369790E-05
 12    8     7.91036382226887E-07   1.58207276445377E-05
 13    8     7.93895360232713E-08   1.66718025648870E-06
 14    8     1.75240767090974E-06   3.85529687600142E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.23449088293374E-23   7.19863450098737E-22
  9    9     2.06498187337553E-20   3.71696737207596E-19
 10    9     5.06180257119293E-08   9.61742488526657E-07
 11    9     1.04385744461594E-07   2.08771488923188E-06
 12    9     4.88631463667470E-08   1.02612607370169E-06
 13    9     1.86910358925095E-06   4.11202789635209E-05
 14    9     2.93825726726054E-10   6.75799171469924E-09
 15    9     6.29860549470769E-12   1.51166531872984E-10
 16    9     7.22143500944201E-18   1.80535875236050E-16
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.03817183156183E-09   1.80763436631237E-07
 11   10     1.39756448588975E-08   2.93488542036847E-07
 12   10     5.43885705794155E-07   1.19654855274714E-05
 13   10     7.35246840672780E-10   1.69106773354739E-08
 14   10     2.36317570443621E-08   5.67162169064690E-07
 15   10     3.92603521326989E-09   9.81508803317472E-08
 16   10     1.76342601342345E-13   4.58490763490097E-12
 17   10     1.19677498518758E-21   3.23129246000647E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.29075670022758E-25   1.32105890704779E-23
 11   11     1.15932848282650E-20   2.55052266221830E-19
 12   11     2.80995369336712E-11   6.46289349474439E-10
 13   11     2.13851940742003E-10   5.13244657780808E-09
 14   11     7.82287026321520E-08   1.95571756580380E-06
 15   11     7.85564720286043E-10   2.04246827274371E-08
 16   11     2.46069969492726E-12   6.64388917630361E-11
 17   11     1.88509125913774E-18   5.27825552558568E-17
 18   11     1.20070392444598E-23   3.48204138089335E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.70431305684960E-15   8.89035133643905E-14
 13   12     1.78880911155911E-09   4.47202277889778E-08
 14   12     2.98569355446658E-09   7.76280324161312E-08
 15   12     9.85725291289403E-10   2.66145828648139E-08
 16   12     1.14371118497830E-09   3.20239131793925E-08
 17   12     1.58016278077072E-10   4.58247206423510E-09
 18   12     6.02320361320561E-12   1.80696108396168E-10
 19   12     5.85489851205570E-13   1.81501853873727E-11
 20   12     1.55826690191859E-17   4.98645408613949E-16
 21   12     1.27307484576241E-18   4.20114699101597E-17
 22   12     7.04738212482071E-25   2.39610992243904E-23
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.70942427597530E-21   4.44450311753578E-20
 14   13     2.72683038100789E-12   7.36244202872131E-11
 15   13     5.09828947612324E-14   1.42752105331451E-12
 16   13     5.04778870537691E-10   1.46385872455930E-08
 17   13     1.05990914197232E-09   3.17972742591697E-08
 18   13     2.07343819306580E-10   6.42765839850398E-09
 19   13     7.25470681068694E-16   2.32150617941982E-14
 20   13     9.56660885706097E-19   3.15698092283012E-17
 21   13     3.85918033328512E-24   1.31212131331694E-22
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     3.57196001871039E-19   1.28590560673574E-17
 24   13     3.30142948633011E-25   1.22152890994214E-23
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.34274947195066E-16   1.21596985214619E-14
 15   14     1.47572398130198E-12   4.27959954577574E-11
 16   14     5.68138999191264E-10   1.70441699757379E-08
 17   14     2.58044105624969E-09   7.99936727437403E-08
 18   14     9.86897685838222E-09   3.15807259468231E-07
 19   14     6.52013677345924E-09   2.15164513524155E-07
 20   14     5.65934178044768E-09   1.92417620535221E-07
 21   14     5.66983426365859E-10   1.98444199228050E-08
 22   14     2.37793209687763E-11   8.56055554875946E-10
 23   14     3.35342253577042E-17   1.24076633823506E-15
 24   14     1.30164007989414E-13   4.94623230359774E-12
 25   14     1.45421616551360E-20   5.67144304550305E-19
 26   14     4.57829801305618E-24   1.83131920522247E-22
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.35608360828368E-13   1.04038591856794E-11
 17   15     6.87198091277365E-16   2.19903389208757E-14
 18   15     2.28683015949936E-09   7.54653952634790E-08
 19   15     4.94530430950905E-09   1.68140346523308E-07
 20   15     5.92122663601184E-09   2.07242932260414E-07
 21   15     1.36128861861525E-09   4.90063902701491E-08
 22   15     2.98772242903471E-09   1.10545729874284E-07
 23   15     2.66774237542005E-10   1.01374210265962E-08
 24   15     1.21792400920444E-12   4.74990363589730E-11
 25   15     1.31289487227969E-16   5.25157948911875E-15
 26   15     3.56757922098235E-17   1.46270748060276E-15
 27   15     2.83768083890394E-22   1.19182595233966E-20
 28   15     3.07140985308257E-23   1.32070623682551E-21
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     6.89198120315824E-22   2.20543398501064E-20
 17   16     9.23007699627736E-16   3.04592540877153E-14
 18   16     4.26275931494668E-10   1.44933816708187E-08
 19   16     1.64933429635454E-10   5.77267003724088E-09
 20   16     4.35486102097303E-10   1.56774996755029E-08
 21   16     3.88746863072020E-09   1.43836339336647E-07
 22   16     3.38153589401163E-09   1.28498363972442E-07
 23   16     5.04716419034522E-10   1.96839403423464E-08
 24   16     1.42666309766375E-09   5.70665239065499E-08
 25   16     1.85432336951195E-09   7.60272581499899E-08
 26   16     6.81851142026172E-09   2.86377479650992E-07
 27   16     6.39907698212974E-12   2.75160310231579E-10
 28   16     6.14161961603552E-17   2.70231263105563E-15
 29   16     2.93283786155274E-23   1.31977703769873E-21
 30   16     4.30884017572577E-24   1.98206648083385E-22
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.62018950553311E-17   5.67066326936587E-16
 19   17     7.04598628975136E-20   2.53655506431049E-18
 20   17     1.33787074590654E-11   4.95012175985421E-10
 21   17     4.39507420844971E-13   1.67012819921089E-11
 22   17     7.43730432240796E-11   2.90054868573911E-09
 23   17     3.10048007035635E-10   1.24019202814254E-08
 24   17     2.69079327312245E-09   1.10322524198020E-07
 25   17     3.02178360717480E-08   1.26914911501342E-06
 26   17     3.72156642187650E-09   1.60027356140689E-07
 27   17     1.70255507855064E-10   7.49124234562283E-09
 28   17     2.89295192030588E-10   1.30182836413765E-08
 29   17     2.40543785918628E-12   1.10650141522569E-10
 30   17     1.85841883229868E-16   8.73456851180380E-15
 31   17     3.13830026030596E-24   1.50638412494686E-22
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.43972028711372E-16   5.47093709103213E-15
 21   18     1.84963745812654E-14   7.21358608669350E-13
 22   18     3.54409570974037E-12   1.41763828389615E-10
 23   18     7.42893988527315E-11   3.04586535296199E-09
 24   18     5.87404982333651E-09   2.46710092580134E-07
 25   18     2.71882970293534E-09   1.16909677226220E-07
 26   18     1.00272682671297E-08   4.41199803753707E-07
 27   18     2.13766941468854E-08   9.61951236609844E-07
 28   18     8.55547323832747E-09   3.93551768963064E-07
 29   18     2.06598205392283E-10   9.71011565343728E-09
 30   18     2.78239973113517E-11   1.33555187094488E-09
 31   18     7.80188562471726E-16   3.82292395611146E-14
 32   18     1.39599467807381E-18   6.97997339036903E-17
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     7.39612788206772E-15   3.03241243164776E-13
 23   19     6.42013757761746E-17   2.69645778259933E-15
 24   19     7.98486300768523E-12   3.43349109330465E-10
 25   19     1.93749362960562E-11   8.52497197026471E-10
 26   19     1.54236919763286E-09   6.94066138934785E-08
 27   19     1.95305037953209E-09   8.98403174584760E-08
 28   19     1.16427539776798E-09   5.47209436950949E-08
 29   19     7.67914811012137E-10   3.68599109285826E-08
 30   19     4.31310546023686E-10   2.11342167551606E-08
 31   19     4.58667312453965E-11   2.29333656226982E-09
 32   19     1.77087302572442E-11   9.03145243119453E-10
 33   19     3.05800170589288E-16   1.59016088706430E-14
 34   19     2.21126714573476E-21   1.17197158723942E-19
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.04921352428114E-21   4.40669680198079E-20
 23   20     6.00384165549917E-17   2.58165191186464E-15
 24   20     1.09721869174959E-14   4.82776224369820E-13
 25   20     1.15210796100297E-12   5.18448582451338E-11
 26   20     1.70688119618654E-11   7.85165350245808E-10
 27   20     9.02343277077344E-11   4.24101340226351E-09
