    time    temp    dens
   1.25109832757880E+00   4.66898379175282E-01   2.01762576846547E+02
     nin     zin       y       x
  1    0     8.74649891659078E-10   8.74649891659078E-10
  0    1     1.26552334825205E-13   1.26552334825205E-13
  1    1     6.84553797837001E-14   1.36910759567400E-13
  2    1     3.23134075407195E-09   9.69402226221585E-09
  1    2     3.19687994479545E-16   9.59063983438636E-16
  2    2     1.53802101638445E-04   6.15208406553781E-04
  4    2     5.68969242951872E-08   3.41381545771123E-07
  3    3     1.13651593787397E-09   6.81909562724381E-09
  4    3     1.33281806088550E-09   9.32972642619850E-09
  5    3     1.32162941970502E-14   1.05730353576402E-13
  6    3     6.66318136826754E-07   5.99686323144078E-06
  3    4     1.94759367484890E-16   1.36331557239423E-15
  5    4     2.90831949981894E-07   2.61748754983705E-06
  6    4     3.64222962313327E-07   3.64222962313327E-06
  7    4     6.55467849317377E-18   7.21014634249115E-17
  8    4     1.62934728288315E-16   1.95521673945978E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.27203261976827E-12   1.27203261976827E-11
  6    5     1.47728038433427E-08   1.62500842276769E-07
  7    5     2.98265670072258E-11   3.57918804086710E-10
  8    5     3.46305246287536E-12   4.50196820173797E-11
  9    5     3.95596304161471E-19   5.53834825826060E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.20220984513437E-21   4.62243082964781E-20
  6    6     5.80502521938261E-07   6.96603026325913E-06
  7    6     6.77393161284620E-08   8.80611109670006E-07
  8    6     4.85911273618994E-08   6.80275783066592E-07
  9    6     4.00589797836418E-12   6.00884696754627E-11
 10    6     6.14507131681020E-06   9.83211410689632E-05
 11    6     6.51397721450504E-14   1.10737612646586E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.81589592762335E-17   2.36066470591035E-16
  7    7     4.68724267580361E-10   6.56213974612506E-09
  8    7     3.94611039778975E-06   5.91916559668463E-05
  9    7     8.31969157995810E-08   1.33115065279330E-06
 10    7     2.69595540017620E-08   4.58312418029954E-07
 11    7     8.12980260760500E-09   1.46336446936890E-07
 12    7     1.54382866071559E-07   2.93327445535962E-06
 13    7     8.98539927035265E-08   1.79707985407053E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.97658732350841E-21   7.46488098526261E-20
  8    8     1.36693224477321E-08   2.18709159163713E-07
  9    8     4.12505411460477E-10   7.01259199482810E-09
 10    8     1.27918505472091E-07   2.30253309849764E-06
 11    8     6.83011429566594E-07   1.29772171617653E-05
 12    8     8.35932659650235E-07   1.67186531930047E-05
 13    8     1.25636991160265E-07   2.63837681436557E-06
 14    8     3.52026858639723E-06   7.74459089007390E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.60465839619507E-22   4.42791927353163E-21
  9    9     1.00183915218406E-17   1.80331047393130E-16
 10    9     6.12649285230642E-09   1.16403364193822E-07
 11    9     1.62720378832842E-08   3.25440757665683E-07
 12    9     1.53988926750877E-08   3.23376746176843E-07
 13    9     6.16214354130438E-07   1.35567157908696E-05
 14    9     5.90754136904265E-10   1.35873451487981E-08
 15    9     3.41143845425967E-10   8.18745229022321E-09
 16    9     9.89978129896753E-10   2.47494532474188E-08
 17    9     6.93815200100433E-16   1.80391952026113E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.19533944694836E-10   4.39067889389672E-09
 11   10     7.23979004246585E-10   1.52035590891783E-08
 12   10     2.89311769575753E-08   6.36485893066657E-07
 13   10     4.06337295692936E-10   9.34575780093752E-09
 14   10     2.32729681576052E-08   5.58551235782526E-07
 15   10     5.17192708229380E-08   1.29298177057345E-06
 16   10     4.40897516879839E-10   1.14633354388758E-08
 17   10     4.53753954812499E-15   1.22513567799375E-13
 18   10     8.78486893463584E-18   2.45976330169803E-16
 19   10     1.31325947128050E-22   3.80845246671345E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.50628931273449E-24   3.16320755674242E-23
 11   11     2.27011341705801E-20   4.99424951752761E-19
 12   11     2.72819253159753E-12   6.27484282267432E-11
 13   11     3.16416949872722E-11   7.59400679694532E-10
 14   11     3.16579937245273E-08   7.91449843113184E-07
 15   11     2.47586971847509E-09   6.43726126803524E-08
 16   11     3.64034048241847E-10   9.82891930252988E-09
 17   11     5.83282972867839E-14   1.63319232402995E-12
 18   11     2.92676177495026E-13   8.48760914735577E-12
 19   11     1.27582799250797E-13   3.82748397752391E-12
 20   11     3.14280321429968E-17   9.74268996432900E-16
 21   11     2.52627135315420E-20   8.08406833009345E-19
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.33188753341531E-16   3.19653008019675E-15
 13   12     8.28997368202120E-11   2.07249342050530E-09
 14   12     5.90021927476492E-10   1.53405701143888E-08
 15   12     6.21235611754837E-10   1.67733615173806E-08
 16   12     1.13455059671716E-09   3.17674167080805E-08
 17   12     5.27064106314366E-10   1.52848590831166E-08
 18   12     6.18489611342659E-10   1.85546883402798E-08
 19   12     4.61091775142685E-10   1.42938450294232E-08
 20   12     1.82665454320284E-10   5.84529453824908E-09
 21   12     2.62420067260233E-11   8.65986221958768E-10
 22   12     2.27919568728578E-15   7.74926533677165E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
