    time    temp    dens
   1.76769524383320E-01   1.02685203342723E+00   7.15307479727079E+04
     nin     zin       y       x
  1    0     7.13493084782802E-01   7.13493084782802E-01
  0    1     6.08014165611320E-13   6.08014165611320E-13
  1    1     1.58690882532218E-11   3.17381765064436E-11
  2    1     3.30735652248843E-08   9.92206956746528E-08
  1    2     9.86463032293612E-24   2.95938909688084E-23
  2    2     4.74160479719276E-05   1.89664191887710E-04
  4    2     1.63770979170406E-07   9.82625875022437E-07
  3    3     6.77967700166237E-21   4.06780620099742E-20
  4    3     5.41427951814820E-14   3.78999566270374E-13
  5    3     6.23512800612347E-14   4.98810240489877E-13
  6    3     1.15533666869262E-06   1.03980300182336E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.82210515556297E-14   3.43989464000667E-13
  6    4     1.54606288814055E-10   1.54606288814055E-09
  7    4     2.70724551675210E-13   2.97797006842731E-12
  8    4     3.26645732343043E-07   3.91974878811651E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.38221232460812E-15   2.62043355706893E-14
  7    5     1.11121634402517E-13   1.33345961283020E-12
  8    5     6.04490184572337E-07   7.85837239944038E-06
  9    5     1.20081712574531E-07   1.68114397604343E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.32902236850333E-18   1.59482684220400E-17
  7    6     3.79508530495035E-14   4.93361089643546E-13
  8    6     3.94684611282872E-13   5.52558455796021E-12
  9    6     1.12238986324265E-12   1.68358479486398E-11
 10    6     1.03130731412147E-05   1.65009170259435E-04
 11    6     4.56669478068714E-07   7.76338112716814E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.27748202530721E-22   1.78847483543010E-21
  8    7     7.52625891873897E-14   1.12893883781085E-12
  9    7     1.88377429489616E-13   3.01403887183385E-12
 10    7     7.58010610508005E-13   1.28861803786361E-11
 11    7     6.82912197413583E-13   1.22924195534445E-11
 12    7     1.58264781972159E-10   3.00703085747102E-09
 13    7     1.19597098931015E-06   2.39194197862030E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.80266794971865E-20   7.68426871954983E-19
  9    8     1.66633305889715E-22   2.83276620012515E-21
 10    8     3.07166647644632E-18   5.52899965760338E-17
 11    8     2.89401455797244E-15   5.49862766014763E-14
 12    8     9.53526410855446E-14   1.90705282171089E-12
 13    8     6.68544795342659E-12   1.40394407021958E-10
 14    8     2.41400539077115E-07   5.31081185969654E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.25630376738086E-21   2.38697715802364E-20
 11    9     1.48000822441402E-21   2.96001644882805E-20
 12    9     2.61418373676361E-18   5.48978584720359E-17
 13    9     7.47366139398983E-15   1.64420550667776E-13
 14    9     4.16144355812378E-16   9.57132018368469E-15
 15    9     1.22068945737680E-15   2.92965469770431E-14
 16    9     1.46565670981739E-09   3.66414177454346E-08
 17    9     2.86508016795368E-10   7.44920843667956E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.15679818273386E-23   9.14495600201449E-22
 13   10     1.05662863693885E-20   2.43024586495935E-19
 14   10     1.15664611556740E-17   2.77595067736177E-16
 15   10     5.09379321772795E-14   1.27344830443199E-12
 16   10     6.90763789864442E-14   1.79598585364755E-12
 17   10     1.85543217111560E-14   5.00966686201212E-13
 18   10     1.10785210886017E-13   3.10198590480847E-12
 19   10     8.06295781645962E-15   2.33825776677329E-13
 20   10     5.25444110432655E-14   1.57633233129797E-12
 21   10     2.41186654368522E-14   7.47678628542417E-13
 22   10     1.03489348671087E-08   3.31165915747478E-07
 23   10     4.29111308693377E-21   1.41606731868814E-19
 24   10     2.28581395435536E-20   7.77176744480823E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.77901196038167E-23   4.44752990095416E-22
 15   11     6.49363302966078E-23   1.68834458771180E-21
 16   11     3.69229776990800E-21   9.96920397875161E-20
 17   11     1.09441157860015E-18   3.06435242008043E-17
 18   11     2.20677376278120E-17   6.39964391206549E-16
 19   11     4.27841824856447E-17   1.28352547456934E-15
 20   11     1.49362902869887E-14   4.63024998896649E-13
 21   11     6.06805570413923E-12   1.94177782532455E-10
 22   11     8.69723005346072E-13   2.87008591764204E-11
 23   11     3.31023406621856E-13   1.12547958251431E-11
 24   11     4.39822921714435E-09   1.53938022600052E-07
 25   11     6.65136291894902E-20   2.39449065082165E-18
 26   11     1.33876228897909E-20   4.95342046922262E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     4.91988966563049E-24   1.37756910637654E-22
 17   12     9.63339009151303E-24   2.79368312653878E-22
 18   12     8.94289884540078E-20   2.68286965362023E-18
 19   12     6.93950702455989E-20   2.15124717761357E-18
 20   12     2.31121327711200E-18   7.39588248675841E-17
 21   12     4.42401237142098E-16   1.45992408256892E-14
 22   12     5.49755087813578E-08   1.86916729856617E-06
 23   12     2.44818173641947E-16   8.56863607746815E-15
 24   12     2.31814461933659E-10   8.34532062961174E-09
 25   12     1.23619051560717E-16   4.57390490774655E-15
 26   12     1.51451568134886E-11   5.75515958912567E-10
 27   12     2.79912492177089E-18   1.09165871949065E-16
 28   12     9.70753698880755E-13   3.88301479552302E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.85661696188264E-15   6.12683597421273E-14
