    time    temp    dens
   7.53804145726158E-01   7.51725020017394E-01   9.22442664702612E+02
     nin     zin       y       x
  1    0     1.70485461881550E-07   1.70485461881550E-07
  0    1     1.44268795265462E-12   1.44268795265462E-12
  1    1     1.14982830266862E-13   2.29965660533723E-13
  2    1     1.82908519932431E-09   5.48725559797294E-09
  1    2     2.04919623106951E-19   6.14758869320854E-19
  2    2     1.53944255583726E-04   6.15777022334902E-04
  4    2     8.74644128581143E-08   5.24786477148686E-07
  3    3     1.44535125143038E-12   8.67210750858231E-12
  4    3     7.42600972607096E-10   5.19820680824967E-09
  5    3     3.00739497114972E-14   2.40591597691978E-13
  6    3     1.74531541688660E-06   1.57078387519794E-05
  3    4     1.22275659776604E-20   8.55929618436231E-20
  5    4     4.33607751481755E-09   3.90246976333579E-08
  6    4     3.94961547071825E-07   3.94961547071825E-06
  7    4     2.69632678671547E-17   2.96595946538702E-16
  8    4     9.37573923097382E-10   1.12508870771686E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.67416315283772E-17   7.67416315283772E-16
  6    5     6.00678790898111E-10   6.60746669987922E-09
  7    5     4.20256716914193E-09   5.04308060297032E-08
  8    5     5.12980634882070E-09   6.66874825346691E-08
  9    5     2.76341324568527E-16   3.86877854395938E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.23631512913753E-25   1.35994664205129E-24
  6    6     1.76650844160103E-08   2.11981012992123E-07
  7    6     3.60118878260744E-08   4.68154541738967E-07
  8    6     4.55802760646830E-08   6.38123864905562E-07
  9    6     1.81980639404730E-13   2.72970959107095E-12
 10    6     9.74435686214721E-06   1.55909709794355E-04
 11    6     4.44550802955575E-14   7.55736365024477E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.63567113929843E-19   3.42637248108796E-18
  7    7     2.51189422382648E-11   3.51665191335707E-10
  8    7     3.85121247608111E-07   5.77681871412167E-06
  9    7     4.61628931602955E-08   7.38606290564728E-07
 10    7     2.91609911148145E-08   4.95736848951847E-07
 11    7     1.41556212179917E-08   2.54801181923851E-07
 12    7     3.63146755236096E-07   6.89978834948582E-06
 13    7     1.19120452377527E-06   2.38240904755054E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.66591534307276E-23   1.14988730146091E-21
  8    8     2.25258923689360E-09   3.60414277902977E-08
  9    8     1.12860519601140E-11   1.91862883321937E-10
 10    8     9.51347635047457E-09   1.71242574308542E-07
 11    8     1.01136270464594E-07   1.92158913882728E-06
 12    8     2.45711915982189E-07   4.91423831964378E-06
 13    8     1.37841540504912E-07   2.89467235060316E-06
 14    8     4.10415455069357E-06   9.02914001152585E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.23756949971517E-23   2.10386814951578E-22
  9    9     1.59177706124826E-19   2.86519871024687E-18
 10    9     7.38714488518098E-11   1.40355752818439E-09
 11    9     1.76836838314916E-10   3.53673676629832E-09
 12    9     1.70719104155151E-09   3.58510118725817E-08
 13    9     6.22623617101333E-08   1.36977195762293E-06
 14    9     6.35112590171833E-10   1.46075895739522E-08
 15    9     8.20531538196839E-10   1.96927569167241E-08
 16    9     7.10731875527619E-08   1.77682968881905E-06
 17    9     5.17663796362451E-15   1.34592587054237E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.23665139508743E-13   2.47330279017485E-12
 11   10     3.44777982580439E-12   7.24033763418921E-11
 12   10     2.35890738027625E-10   5.18959623660776E-09
 13   10     1.02286999586119E-10   2.35260099048073E-09
 14   10     6.76074060860611E-09   1.62257774606547E-07
 15   10     2.87809030159029E-08   7.19522575397572E-07
 16   10     2.41657271704847E-09   6.28308906432602E-08
 17   10     1.21620360959693E-10   3.28374974591170E-09
 18   10     3.89411746822118E-10   1.09035289110193E-08
 19   10     1.66791971190468E-14   4.83696716452356E-13
 20   10     1.02208189466591E-11   3.06624568399773E-10
 21   10     9.93638482071112E-16   3.08027929442045E-14
 22   10     2.86550616844883E-13   9.16961973903625E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.37301602901743E-22   3.02063526383835E-21
 12   11     1.78931395455969E-14   4.11542209548728E-13
 13   11     2.41432490742220E-13   5.79437977781329E-12
 14   11     5.04336301690379E-10   1.26084075422595E-08
 15   11     2.90443885336874E-10   7.55154101875873E-09
 16   11     5.85654638363149E-10   1.58126752358050E-08
 17   11     4.31670546609429E-10   1.20867753050640E-08
 18   11     5.00285348966776E-10   1.45082751200365E-08
 19   11     1.51379989998440E-10   4.54139969995321E-09
 20   11     2.88234052132425E-10   8.93525561610517E-09
 21   11     1.62620779187903E-09   5.20386493401290E-08
 22   11     4.55282599931171E-17   1.50243257977287E-15
 23   11     2.03032487441539E-23   6.90310457301232E-22
 24   11     1.45237070916183E-22   5.08329748206639E-21
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.36575737213906E-18   3.27781769313373E-17
 13   12     2.16217374479127E-14   5.40543436197818E-13
 14   12     2.62554758098391E-12   6.82642371055816E-11
 15   12     1.45938245255669E-11   3.94033262190306E-10
 16   12     2.68963915593492E-10   7.53098963661777E-09
 17   12     2.05201156054510E-10   5.95083352558079E-09
 18   12     1.28616092051642E-09   3.85848276154927E-08
 19   12     1.63581008638545E-09   5.07101126779491E-08
 20   12     8.18777550475556E-09   2.62008816152178E-07
 21   12     1.12823233500004E-09   3.72316670550013E-08
 22   12     5.58445610154450E-09   1.89871507452513E-07
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     9.96712076494824E-20   3.58816347538137E-18
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.00008723348841E-25   1.82002268070699E-23
 14   13     9.13470087860908E-17   2.46636923722445E-15
 15   13     7.96820960729338E-17   2.23109869004215E-15
 16   13     1.22529609993262E-12   3.55335868980459E-11
 17   13     3.21975834702278E-11   9.65927504106834E-10
 18   13     2.12199603340646E-10   6.57818770356002E-09
 19   13     8.30031865291947E-10   2.65610196893423E-08
 20   13     3.62247689881957E-09   1.19541737661046E-07
 21   13     3.53970600161279E-09   1.20350004054835E-07
 22   13     5.68477777370508E-09   1.98967222079678E-07
 23   13     3.07087770043817E-10   1.10551597215774E-08
 24   13     4.68356827409226E-10   1.73292026141414E-08
 25   13     1.17208313947273E-16   4.45391592999638E-15
 26   13     6.92372255641953E-11   2.70025179700362E-09
 27   13     1.10563362257276E-24   4.42253449029105E-23
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.53432876399364E-21   7.09612053918220E-20
 15   14     1.08299498726962E-17   3.14068546308190E-16
 16   14     5.95071074253674E-14   1.78521322276102E-12
 17   14     2.86527077398688E-12   8.88233939935933E-11
 18   14     3.24271868452037E-10   1.03766997904652E-08
 19   14     1.35410149080704E-09   4.46853491966323E-08
 20   14     3.00130969930654E-09   1.02044529776422E-07
 21   14     2.27816637340666E-09   7.97358230692330E-08
 22   14     1.01358098559034E-09   3.64889154812521E-08
 23   14     2.84021648124090E-09   1.05088009805913E-07
 24   14     6.70822349349373E-09   2.54912492752762E-07
 25   14     3.55182148148186E-12   1.38521037777793E-10
 26   14     4.33620589728735E-11   1.73448235891494E-09
 27   14     1.46166163142530E-11   5.99281268884375E-10
 28   14     1.11908620535175E-09   4.70016206247734E-08
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.17137747075699E-18   3.63127015934668E-17
 17   15     4.16026359904483E-19   1.33128435169435E-17
 18   15     1.11000370942581E-12   3.66301224110517E-11
 19   15     5.73742727789892E-12   1.95072527448563E-10
 20   15     4.25551330701545E-11   1.48942965745541E-09
 21   15     6.29429041248195E-11   2.26594454849350E-09
 22   15     7.93708154969968E-10   2.93672017338888E-08
 23   15     2.99528468020358E-10   1.13820817847736E-08
 24   15     3.01719620579352E-10   1.17670652025947E-08
 25   15     1.63215510418427E-10   6.52862041673707E-09
 26   15     3.58408027661970E-09   1.46947291341408E-07
 27   15     1.78535074825096E-09   7.49847314265405E-08
 28   15     2.15580217804430E-08   9.26994936559049E-07
 29   15     6.91211638402374E-25   3.04133120897044E-23
 30   15     1.78773071545724E-23   8.04478821955757E-22
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
