    time    temp    dens
   1.54948126271238E+02   1.00000000000000E-02   1.06207689244331E-04
     nin     zin       y       x
  1    0     3.39921907258874E-10   3.39921907258874E-10
  0    1     3.83211343587441E-11   3.83211343587441E-11
  1    1     2.44069654743225E-16   4.88139309486450E-16
  2    1     1.90289153042973E-08   5.70867459128919E-08
  1    2     6.65587595905190E-15   1.99676278771557E-14
  2    2     1.55454149455675E-04   6.21816597822699E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92356030653109E-08   1.15413618391866E-07
  4    3     1.67447653939595E-09   1.17213357757717E-08
  5    3     4.83185328980528E-19   3.86548263184422E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.84136093942781E-20   4.78895265759946E-19
  5    4     8.75568982730074E-07   7.88012084457067E-06
  6    4     3.64223881232123E-07   3.64223881232123E-06
  7    4     5.62520265519592E-16   6.18772292071552E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.27263598904115E-14   6.27263598904115E-13
  6    5     2.20430812702766E-08   2.42473893973042E-07
  7    5     1.69136008685618E-20   2.02963210422741E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.16269337080907E-24   3.47896270788998E-23
  6    6     6.55595920595890E-07   7.86715104715068E-06
  7    6     6.78413311275750E-08   8.81937304658475E-07
  8    6     4.96107779176281E-08   6.94550890846793E-07
  9    6     1.25887870915553E-19   1.88831806373329E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.38467362624361E-18   1.80007571411669E-17
  7    7     4.67536157492597E-10   6.54550620489635E-09
  8    7     1.00295106095434E-05   1.50442659143151E-04
  9    7     7.24414506763417E-14   1.15906321082147E-12
 10    7     6.40576286574410E-19   1.08897968717650E-17
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.06799327226389E-22   3.10198990839584E-21
  8    8     1.84178132209023E-07   2.94685011534436E-06
  9    8     2.29972389372224E-09   3.90953061932782E-08
 10    8     1.99007938363539E-07   3.58214289054371E-06
 11    8     1.59049369626225E-08   3.02193802289827E-07
 12    8     3.70648192059108E-10   7.41296384118216E-09
 13    8     1.93968107515418E-20   4.07333025782377E-19
 14    8     3.21100669753679E-25   7.06421473458095E-24
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.93530429083222E-24   6.69001729441478E-23
  9    9     8.15084420426839E-21   1.46715195676831E-19
 10    9     8.00333828057422E-07   1.52063427330910E-05
 11    9     1.38785022608938E-09   2.77570045217876E-08
 12    9     2.50515526515912E-16   5.26082605683414E-15
 13    9     2.69617861652566E-16   5.93159295635645E-15
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.02640599918072E-07   1.80528119983614E-05
 11   10     1.42370489862901E-07   2.98978028712092E-06
 12   10     4.16538435774638E-06   9.16384558704205E-05
 13   10     6.49722514890152E-11   1.49436178424735E-09
 14   10     1.41014774698687E-08   3.38435459276848E-07
 15   10     2.21350567253178E-20   5.53376418132944E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
