    time    temp    dens
   4.75445426706316E-02   1.07938032312435E+00   3.67631675615061E+06
     nin     zin       y       x
  1    0     8.09142703890462E-01   8.09142703890462E-01
  0    1     1.18903603001453E-14   1.18903603001453E-14
  1    1     3.02789139492061E-13   6.05578278984121E-13
  2    1     4.90429921124242E-09   1.47128976337273E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.89539916364315E-06   1.95815966545726E-05
  4    2     2.62114114255710E-07   1.57268468553426E-06
  3    3     1.81972182523447E-22   1.09183309514068E-21
  4    3     7.92373298506237E-16   5.54661308954366E-15
  5    3     9.09159169552668E-16   7.27327335642134E-15
  6    3     1.71301063540500E-07   1.54170957186450E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.10008691389297E-14   9.90078222503677E-14
  6    4     1.19584578571793E-12   1.19584578571793E-11
  7    4     8.15540336520958E-14   8.97094370173054E-13
  8    4     3.83839163060392E-06   4.60606995672471E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.40257266536209E-16   1.54282993189830E-15
  7    5     1.27145733580157E-14   1.52574880296189E-13
  8    5     2.83170037437825E-07   3.68121048669172E-06
  9    5     1.78507836671907E-06   2.49910971340670E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.60526697304381E-20   5.52632036765257E-19
  7    6     2.93233341286119E-16   3.81203343671955E-15
  8    6     1.10741281599577E-14   1.55037794239408E-13
  9    6     6.52943294578746E-14   9.79414941868119E-13
 10    6     9.76121254927426E-07   1.56179400788388E-05
 11    6     1.55999262951802E-06   2.65198747018064E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.56564069193127E-25   1.33918969687038E-23
  8    7     1.16356854549050E-16   1.74535281823575E-15
  9    7     1.12436531574889E-15   1.79898450519823E-14
