    time    temp    dens
   3.75083968461770E-02   9.68894858378280E-01   7.48737249516268E+06
     nin     zin       y       x
  1    0     8.22337273988436E-01   8.22337273988436E-01
  0    1     5.77002403751922E-15   5.77002403751922E-15
  1    1     1.62103861014584E-13   3.24207722029169E-13
  2    1     3.67071784401614E-09   1.10121535320484E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.65292728067384E-06   1.06117091226954E-05
  4    2     2.67085132020456E-07   1.60251079212274E-06
  3    3     9.44611884011238E-23   5.66767130406743E-22
  4    3     2.69081638241742E-16   1.88357146769220E-15
  5    3     3.20227792710360E-16   2.56182234168288E-15
  6    3     8.95283715309320E-08   8.05755343778388E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.97246006297469E-15   7.17521405667722E-14
  6    4     2.18921045270530E-13   2.18921045270530E-12
  7    4     5.58104370616990E-14   6.13914807678688E-13
  8    4     4.09698492556658E-06   4.91638191067989E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.77477082784379E-17   7.45224791062816E-16
  7    5     6.51548659632094E-15   7.81858391558512E-14
  8    5     3.40434880497470E-08   4.42565344646711E-07
  9    5     1.71384254805179E-06   2.39937956727251E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.08425048035442E-20   1.30110057642530E-19
  7    6     1.85025948955749E-17   2.40533733642473E-16
  8    6     4.93335901509084E-15   6.90670262112717E-14
  9    6     3.06947894603439E-14   4.60421841905158E-13
 10    6     1.46236904877703E-07   2.33979047804324E-06
 11    6     1.40103850010048E-06   2.38176545017082E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.29000591951755E-25   1.80600828732457E-24
  8    7     9.38211042501169E-18   1.40731656375175E-16
  9    7     2.86717040096618E-16   4.58747264154589E-15
 10    7     3.01718948556230E-15   5.12922212545591E-14
 11    7     2.71827016070178E-15   4.89288628926321E-14
 12    7     1.71564013707924E-14   3.25971626045056E-13
 13    7     5.74311513505853E-08   1.14862302701171E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.83437193911235E-25   1.25349951025798E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.28123600626834E-21   4.10622481128301E-20
 11    8     1.12437516809150E-18   2.13631281937385E-17
 12    8     4.02274671200162E-17   8.04549342400324E-16
 13    8     2.82055331010405E-15   5.92316195121850E-14
 14    8     2.30036166128951E-09   5.06079565483692E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.07496121130943E-22   2.25741854374981E-21
 13    9     6.21353594033735E-19   1.36697790687422E-17
 14    9     3.45978506455810E-20   7.95750564848362E-19
 15    9     1.01487083651507E-19   2.43569000763617E-18
 16    9     6.59768186975378E-14   1.64942046743844E-12
 17    9     3.43600984827715E-12   8.93362560552059E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.18966061262575E-25   2.73621940903923E-24
 14   10     6.99260381725723E-24   1.67822491614174E-22
 15   10     1.34341068876661E-17   3.35852672191652E-16
 16   10     1.81220213203257E-17   4.71172554328468E-16
 17   10     4.48086552987535E-18   1.20983369306635E-16
 18   10     2.71355248397989E-17   7.59794695514370E-16
 19   10     1.96238424922252E-18   5.69091432274531E-17
 20   10     1.28634785199005E-17   3.85904355597016E-16
 21   10     5.83286888831575E-18   1.80818935537788E-16
 22   10     1.02778832158023E-10   3.28892262905675E-09
 23   10     1.94101467212375E-21   6.40534841800837E-20
 24   10     3.66743762105797E-18   1.24692879115971E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.19984144569572E-24   3.35955604794801E-23
 18   11     1.16122268444656E-21   3.36754578489503E-20
 19   11     3.37493500103714E-21   1.01248050031114E-19
 20   11     1.20363601005127E-18   3.73127163115894E-17
 21   11     1.21512591355982E-17   3.88840292339143E-16
 22   11     2.89822845811243E-17   9.56415391177102E-16
 23   11     4.46179178728161E-18   1.51700920767575E-16
 24   11     2.20412110735660E-11   7.71442387574809E-10
 25   11     2.06268425746451E-20   7.42566332687225E-19
 26   11     1.10794780855674E-18   4.09940689165993E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.25292098236985E-25   4.00934714358351E-24
 21   12     1.80809131048234E-20   5.96670132459172E-19
 22   12     1.19201227939125E-11   4.05284174993025E-10
 23   12     1.94161984438761E-19   6.79566945535665E-18
 24   12     4.45788621048852E-14   1.60483903577587E-12
 25   12     1.39908387681071E-18   5.17661034419964E-17
 26   12     6.18115753037442E-14   2.34883986154228E-12
 27   12     3.23932245201954E-19   1.26333575628762E-17
 28   12     3.93406322391729E-12   1.57362528956692E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.26960229789643E-21   1.07896875830582E-19
 21   13     8.79072820179083E-22   2.98884758860888E-20
 22   13     3.76848731348655E-20   1.31897055972029E-18
 23   13     2.88789185752113E-21   1.03964106870761E-19
 24   13     5.77108235586895E-19   2.13530047167151E-17
 25   13     4.33566466199168E-21   1.64755257155684E-19
 26   13     4.33669943936752E-16   1.69131278135333E-14
 27   13     1.52863767838690E-20   6.11455071354760E-19
 28   13     1.63653829628264E-12   6.70980701475882E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     4.19349984372257E-24   1.55159494217735E-22
 24   14     5.39043931171246E-23   2.04836693845073E-21
 25   14     5.52324736024877E-22   2.15406647049702E-20
 26   14     6.65560695769566E-21   2.66224278307827E-19
 27   14     1.06482246598256E-20   4.36577211052848E-19
 28   14     1.17476505952484E-12   4.93401325000432E-11
 29   14     4.51187721241863E-23   1.94010720134001E-21
 30   14     3.18627212987211E-19   1.40195973714373E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.01840185454036E-17   4.68464853088566E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
