    time    temp    dens
   3.61434588245510E-01   9.56377416388598E-01   8.36807981281315E+03
     nin     zin       y       x
  1    0     5.18612623613186E-01   5.18612623613186E-01
  0    1     5.15469078081827E-12   5.15469078081827E-12
  1    1     1.35463148418725E-10   2.70926296837451E-10
  2    1     8.05690027589003E-08   2.41707008276701E-07
  1    2     5.22353637765608E-22   1.56706091329682E-21
  2    2     1.05423016568084E-04   4.21692066272338E-04
  4    2     1.23932255649618E-07   7.43593533897711E-07
  3    3     6.26512935866590E-20   3.75907761519954E-19
  4    3     3.60425663751730E-13   2.52297964626211E-12
  5    3     4.20135290718081E-13   3.36108232574465E-12
  6    3     2.19757106061823E-06   1.97781395455641E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.99023432407589E-13   3.59121089166830E-12
  6    4     9.02637787074069E-09   9.02637787074069E-08
  7    4     2.27248151703771E-12   2.49972966874148E-11
  8    4     1.07689273020828E-07   1.29227127624993E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.59784963017896E-14   2.85763459319686E-13
  7    5     4.94502561124250E-13   5.93403073349100E-12
  8    5     2.22227405197779E-07   2.88895626757113E-06
  9    5     9.36782568531155E-09   1.31149559594362E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.14425815313443E-17   3.77310978376132E-16
  7    6     1.85236004264350E-13   2.40806805543655E-12
  8    6     4.09187283701880E-12   5.72862197182632E-11
  9    6     4.60597837257886E-12   6.90896755886830E-11
 10    6     1.17073320913493E-05   1.87317313461590E-04
 11    6     9.05216075537610E-08   1.53886732841394E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.68444128839204E-21   3.75821780374885E-20
  8    7     1.07848769612169E-12   1.61773154418253E-11
  9    7     2.51665562359559E-12   4.02664899775295E-11
 10    7     9.27795859688649E-12   1.57725296147070E-10
 11    7     8.35869515179808E-12   1.50456512732365E-10
 12    7     5.46979270316217E-10   1.03926061360081E-08
 13    7     1.81437411640959E-06   3.62874823281917E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.31315428203712E-19   6.90104685125939E-18
  9    8     1.55538021501697E-21   2.64414636552884E-20
 10    8     3.77810469363542E-17   6.80058844854376E-16
 11    8     5.01071942072845E-14   9.52036689938406E-13
 12    8     1.82659130293354E-12   3.65318260586708E-11
 13    8     1.28047947548139E-10   2.68900689851093E-09
 14    8     1.24651948822132E-06   2.74234287408691E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.17471597808665E-20   4.13196035836463E-19
 11    9     2.59832008927333E-20   5.19664017854665E-19
 12    9     9.21944712649236E-17   1.93608389656340E-15
 13    9     4.82593769939595E-13   1.06170629386711E-11
 14    9     2.68714860478659E-14   6.18044179100915E-13
 15    9     7.88227204372490E-14   1.89174529049398E-12
 16    9     1.97480932860199E-08   4.93702332150496E-07
 17    9     8.71132622132410E-10   2.26494481754426E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.89405117820919E-21   4.16691259206022E-20
 13   10     2.74203868847541E-19   6.30668898349345E-18
 14   10     1.93721945597448E-15   4.64932669433876E-14
 15   10     4.06092509749319E-13   1.01523127437330E-11
 16   10     5.68941773659084E-13   1.47924861151362E-11
 17   10     1.38060020117545E-13   3.72762054317370E-12
 18   10     8.45113668991050E-13   2.36631827317494E-11
 19   10     6.05655545759102E-14   1.75640108270139E-12
 20   10     4.07049016513904E-13   1.22114704954171E-11
 21   10     1.79754616758327E-13   5.57239311950815E-12
 22   10     7.22866887126556E-09   2.31317403880498E-07
 23   10     7.67032066454597E-23   2.53120581930017E-21
 24   10     1.31385642835028E-22   4.46711185639097E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
