    time    temp    dens
   1.12252774927370E+00   5.18202808833875E-01   2.79333928605884E+02
     nin     zin       y       x
  1    0     1.41601349252135E-09   1.41601349252135E-09
  0    1     1.94529567680858E-13   1.94529567680858E-13
  1    1     1.38945998030302E-13   2.77891996060603E-13
  2    1     2.50032552457053E-09   7.50097657371160E-09
  1    2     1.99351906697215E-16   5.98055720091644E-16
  2    2     1.53879693852726E-04   6.15518775410903E-04
  4    2     6.35833897147600E-08   3.81500338288560E-07
  3    3     5.47158348416970E-10   3.28295009050182E-09
  4    3     1.25679050151128E-09   8.79753351057894E-09
  5    3     7.61058709548923E-15   6.08846967639139E-14
  6    3     8.52052842774381E-07   7.66847558496943E-06
  3    4     1.76614888612947E-16   1.23630422029063E-15
  5    4     1.92066127430072E-07   1.72859514687065E-06
  6    4     3.64352056598364E-07   3.64352056598364E-06
  7    4     3.63310268092082E-18   3.99641294901290E-17
  8    4     8.48081115229382E-15   1.01769733827526E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.87610114823537E-13   6.87610114823537E-12
  6    5     1.14353094481657E-08   1.25788403929823E-07
  7    5     1.17467434324077E-10   1.40960921188892E-09
  8    5     1.36928810222796E-11   1.78007453289634E-10
  9    5     1.68119561544812E-18   2.35367386162737E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.32944746461796E-21   8.06239221107976E-20
  6    6     4.96577599213698E-07   5.95893119056438E-06
  7    6     6.75382619853312E-08   8.77997405809305E-07
  8    6     4.84040729041444E-08   6.77657020658021E-07
  9    6     2.03898768715669E-12   3.05848153073504E-11
 10    6     6.92253528012705E-06   1.10760564482033E-04
 11    6     2.31164904894187E-14   3.92980338320118E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.32785370421773E-17   3.02620981548305E-16
  7    7     4.59987488689988E-10   6.43982484165984E-09
  8    7     3.17656883628654E-06   4.76485325442980E-05
  9    7     7.62795656100181E-08   1.22047304976029E-06
 10    7     2.75404476422596E-08   4.68187609918413E-07
 11    7     9.38412681122520E-09   1.68914282602054E-07
 12    7     2.01110837362208E-07   3.82110590988195E-06
 13    7     1.72146962827324E-07   3.44293925654649E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.96751315422250E-21   1.04512697313337E-19
  8    8     1.20990046159228E-08   1.93584073854764E-07
  9    8     3.02951461810744E-10   5.15017485078265E-09
 10    8     1.07383064597759E-07   1.93289516275966E-06
 11    8     6.23230699288710E-07   1.18413832864855E-05
 12    8     7.93805722793098E-07   1.58761144558620E-05
 13    8     1.28935988158164E-07   2.70765575132144E-06
 14    8     3.66243128239799E-06   8.05734882127558E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.30523171711142E-22   3.91889391908942E-21
  9    9     1.52406451576945E-17   2.74331612838500E-16
 10    9     4.02034335513875E-09   7.63865237476362E-08
 11    9     1.10485946793656E-08   2.20971893587311E-07
 12    9     1.22437971447179E-08   2.57119740039077E-07
 13    9     4.85710243382189E-07   1.06856253544081E-05
 14    9     6.13039678870562E-10   1.40999126140229E-08
 15    9     4.28426239206468E-10   1.02822297409552E-08
 16    9     2.97225527064078E-09   7.43063817660195E-08
 17    9     1.09322936746956E-15   2.84239635542085E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.09722756159453E-10   2.19445512318905E-09
 11   10     4.30803829062608E-10   9.04688041031476E-09
 12   10     1.72799182495967E-08   3.80158201491127E-07
 13   10     3.68943549642063E-10   8.48570164176744E-09
 14   10     2.27448729360377E-08   5.45876950464906E-07
 15   10     5.83347633443615E-08   1.45836908360904E-06
 16   10     6.90542759254646E-10   1.79541117406208E-08
 17   10     4.87391825961479E-14   1.31595793009599E-12
 18   10     7.52207094318911E-16   2.10617986409295E-14
 19   10     1.95202311174640E-20   5.66086702406455E-19
 20   10     1.09478187218203E-24   3.28434561654610E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.47028379092805E-24   3.08759596094891E-23
 11   11     2.14330270977201E-20   4.71526596149842E-19
