    time    temp    dens
   2.24224252118249E-04   4.91977391030040E+00   2.60782351815044E+12
     nin     zin       y       x
  1    0     8.77849929310921E-01   8.77849929310921E-01
  0    1     1.07065141385620E-20   1.07065141385620E-20
  1    1     1.38542111320072E-19   2.77084222640144E-19
  2    1     1.65061904614618E-12   4.95185713843855E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.35725106378143E-17   5.42900425512572E-17
  4    2     2.80702236498197E-14   1.68421341898918E-13
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     2.56690488364627E-23   2.05352390691702E-22
  6    3     3.54098315800436E-18   3.18688484220393E-17
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     3.36080696657989E-25   3.69688766323788E-24
  8    4     2.35792583717742E-21   2.82951100461291E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     6.31093161845876E-24   8.83530426584226E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     3.18108416337940E-25   9.86136090647612E-24
 22   10     8.28309629820524E-21   2.65059081542568E-19
 23   10     1.87379358440009E-20   6.18351882852029E-19
 24   10     8.72660333060356E-19   2.96704513240521E-17
 25   10     4.00472309215523E-20   1.40165308225433E-18
 26   10     7.82530175434963E-20   2.81710863156587E-18
 27   10     3.49418049177177E-20   1.29284678195555E-18
 28   10     1.21121183525946E-17   4.60260497398593E-16
 29   10     2.22127920953514E-20   8.66298891718703E-19
 30   10     5.57365475968315E-20   2.22946190387326E-18
 31   10     1.62183956984491E-20   6.64954223636415E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.26459225982239E-22   4.42607290937837E-21
 25   11     1.82198059143201E-22   6.55913012915522E-21
 26   11     1.35941033160790E-20   5.02981822694923E-19
 27   11     2.21055499271803E-20   8.40010897232852E-19
 28   11     1.70995986336198E-18   6.66884346711173E-17
 29   11     9.47129519902831E-21   3.78851807961132E-19
 30   11     2.66020577690317E-20   1.09068436853030E-18
 31   11     1.33480801224772E-21   5.60619365144044E-20
 32   11     5.44638182942739E-21   2.34194418665378E-19
 33   11     3.53576038628734E-22   1.55573456996643E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     5.57963262880849E-24   2.12026039894723E-22
 27   12     1.26607480616938E-22   4.93769174406056E-21
 28   12     2.63580704999234E-18   1.05432281999693E-16
 29   12     5.40384540392972E-21   2.21557661561118E-19
 30   12     2.48318000184251E-20   1.04293560077385E-18
 31   12     7.02289038173700E-21   3.01984286414691E-19
 32   12     1.31327643882863E-14   5.77841633084599E-13
 33   12     1.68264286748402E-21   7.57189290367807E-20
 34   12     1.05836965029355E-15   4.86850039135033E-14
 35   12     4.41220775349707E-19   2.07373764414362E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.57720190270855E-21   6.46652780110507E-20
 29   13     9.06847024463519E-23   3.80875750274678E-21
 30   13     6.14494289196239E-22   2.64232544354383E-20
 31   13     1.78100049789858E-21   7.83640219075375E-20
 32   13     1.05956937588631E-15   4.76806219148837E-14
 33   13     4.42270692356666E-21   2.03444518484066E-19
 34   13     9.88242001859539E-21   4.64473740873983E-19
 35   13     1.47553560454903E-22   7.08257090183536E-21
 36   13     6.54215463620858E-21   3.20565577174220E-19
 37   13     1.13443886752585E-20   5.67219433762923E-19
 38   13     8.17734724862309E-21   4.17044709679777E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     3.58254773880678E-23   1.50467005029885E-21
 29   14     2.73510147867609E-23   1.17609363583072E-21
 30   14     2.54746039796599E-21   1.12088257510504E-19
 31   14     1.21415689105532E-20   5.46370600974894E-19
 32   14     3.16086156823933E-16   1.45399632139009E-14
 33   14     6.58197002617342E-19   3.09352591230151E-17
 34   14     4.50678620052182E-18   2.16325737625047E-16
 35   14     7.11088119116832E-19   3.48433178367248E-17
 36   14     2.97228512740120E-18   1.48614256370060E-16
 37   14     2.16116079367130E-19   1.10219200477236E-17
 38   14     4.38814648799797E-17   2.28183617375895E-15
 39   14     4.55108026641954E-17   2.41207254120236E-15
 40   14     4.72795443924988E-16   2.55309539719494E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.93888153843944E-25   8.72496692297750E-24
 31   15     1.10860812537537E-23   5.09959737672670E-22
 32   15     1.38701428350341E-19   6.51896713246601E-18
 33   15     4.19153329860924E-20   2.01193598333243E-18
 34   15     4.10656516890635E-18   2.01221693276411E-16
 35   15     1.31455506804369E-18   6.57277534021846E-17
 36   15     1.42937383806298E-17   7.28980657412121E-16
 37   15     1.59851834714694E-18   8.31229540516409E-17
 38   15     2.33819352952527E-17   1.23924257064840E-15
 39   15     1.62333902613615E-17   8.76603074113524E-16
 40   15     2.02357773825551E-16   1.11296775604053E-14
 41   15     6.52545297851451E-18   3.65425366796813E-16
 42   15     3.34793911524450E-18   1.90832529568937E-16
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     2.23523312865645E-24   1.09526423304166E-22
 34   16     2.77894394824702E-21   1.38947197412351E-19
 35   16     4.41193801698530E-21   2.25008838866250E-19
 36   16     1.53412695154854E-19   7.97746014805240E-18
 37   16     2.54365357927940E-19   1.34813639701808E-17
 38   16     1.38218215815491E-17   7.46378365403654E-16
 39   16     1.10470304406149E-17   6.07586674233820E-16
 40   16     3.30347253982709E-16   1.84994462230317E-14
 41   16     1.52139963515595E-16   8.67197792038892E-15
 42   16     6.99889812727006E-16   4.05936091381664E-14
 43   16     2.33506408105271E-18   1.37768780782110E-16
 44   16     8.03789223311290E-18   4.82273533986774E-16
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
