    time    temp    dens
   4.90742620765244E-02   1.08625788567290E+00   3.34313267979393E+06
     nin     zin       y       x
  1    0     8.07428038373064E-01   8.07428038373064E-01
  0    1     1.30833060874902E-14   1.30833060874902E-14
  1    1     3.31230888096205E-13   6.62461776192411E-13
  2    1     5.11856870707962E-09   1.53557061212389E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.27464291266111E-06   2.10985716506444E-05
  4    2     2.60897481395698E-07   1.56538488837419E-06
  3    3     1.99067111968830E-22   1.19440267181298E-21
  4    3     9.00974320797233E-16   6.30682024558063E-15
  5    3     1.03198242633310E-15   8.25585941066480E-15
  6    3     1.82802158312567E-07   1.64521942481310E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.14771555563758E-14   1.03294400007383E-13
  6    4     1.42987329397555E-12   1.42987329397555E-11
  7    4     8.53930626160063E-14   9.39323688776069E-13
  8    4     3.77907142493619E-06   4.53488570992343E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.53121545366540E-16   1.68433699903194E-15
  7    5     1.38387119183331E-14   1.66064543019998E-13
  8    5     3.33468526515627E-07   4.33509084470315E-06
  9    5     1.76886994221338E-06   2.47641791909873E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.36615746255340E-20   6.43938895506408E-19
  7    6     3.78838546070709E-16   4.92490109891921E-15
  8    6     1.23645754696524E-14   1.73104056575133E-13
  9    6     7.22245174849164E-14   1.08336776227375E-12
 10    6     1.13922406693335E-06   1.82275850709335E-05
 11    6     1.55659007966984E-06   2.64620313543873E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.16716050071798E-24   1.63402470100517E-23
  8    7     1.48700247533618E-16   2.23050371300426E-15
  9    7     1.35702402281301E-15   2.17123843650082E-14
 10    7     9.82821644611350E-15   1.67079679583930E-13
 11    7     8.85451392939893E-15   1.59381250729181E-13
 12    7     1.10858683898375E-12   2.10631499406913E-11
 13    7     1.30157064399175E-07   2.60314128798351E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.47540132520534E-23   1.19606421203285E-21
  9    8     2.58900710790860E-25   4.40131208344462E-24
 10    8     2.81134751887359E-20   5.06042553397247E-19
 11    8     6.10440135518270E-18   1.15983625748471E-16
 12    8     1.85579922012544E-16   3.71159844025088E-15
 13    8     1.30119258711638E-14   2.73250443294441E-13
 14    8     4.79269292500945E-09   1.05439244350208E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.80861471628160E-24   3.43636796093504E-23
 11    9     2.11625731564551E-24   4.23251463129103E-23
 12    9     3.22057820927284E-21   6.76321423947297E-20
 13    9     2.68343600126980E-18   5.90355920279356E-17
 14    9     1.49417666111911E-19   3.43660632057396E-18
 15    9     4.38292029959270E-19   1.05190087190225E-17
 16    9     1.77989346369166E-12   4.44973365922915E-11
 17    9     8.86881546172992E-12   2.30589202004978E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.17155347712279E-24   9.59457299738243E-23
 14   10     3.27175332011360E-22   7.85220796827264E-21
 15   10     1.96047577233102E-16   4.90118943082755E-15
 16   10     2.63871613820307E-16   6.86066195932799E-15
 17   10     7.67957709128778E-17   2.07348581464770E-15
 18   10     4.50323030862488E-16   1.26090448641497E-14
 19   10     3.31165004404901E-17   9.60378512774212E-16
 20   10     2.11796959737572E-16   6.35390879212715E-15
 21   10     9.96766696359512E-17   3.08997675871449E-15
 22   10     1.44559360077034E-09   4.62589952246508E-08
 23   10     7.68413242416012E-20   2.53576369997284E-18
 24   10     8.02387124215105E-18   2.72811622233136E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.87292191218212E-25   7.75688916289173E-24
 17   11     3.01714951730854E-22   8.44801864846390E-21
 18   11     3.23882008303720E-20   9.39257824080788E-19
 19   11     1.13080269687505E-19   3.39240809062515E-18
 20   11     4.01572530575616E-17   1.24487484478441E-15
 21   11     6.56640927487489E-16   2.10125096795996E-14
 22   11     1.11511052242021E-15   3.67986472398670E-14
 23   11     2.34763622516615E-15   7.98196316556492E-14
 24   11     4.81829850176407E-10   1.68640447561742E-08
 25   11     7.06738781713788E-19   2.54425961416964E-17
 26   11     3.62285422001034E-18   1.34045606140383E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     2.96876654575205E-25   8.90629963725614E-24
 19   12     3.31867605259599E-25   1.02878957630476E-23
 20   12     2.81191095022740E-23   8.99811504072768E-22
 21   12     9.26001344024419E-19   3.05580443528058E-17
 22   12     4.31658766565197E-10   1.46763980632167E-08
 23   12     1.57689458457798E-17   5.51913104602294E-16
 24   12     4.29120695692296E-12   1.54483450449226E-10
 25   12     1.14219021760799E-16   4.22610380514957E-15
 26   12     4.15112977857336E-12   1.57742931585788E-10
 27   12     2.72494952976917E-17   1.06273031660998E-15
 28   12     2.44507740936838E-10   9.78030963747350E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.81089997956259E-19   9.27596993255655E-18
 21   13     7.69712324008431E-20   2.61702190162867E-18
 22   13     3.28154804978139E-18   1.14854181742349E-16
 23   13     2.57509730216828E-19   9.27035028780582E-18
 24   13     5.07043710100675E-17   1.87606172737250E-15
 25   13     4.55342906030255E-19   1.73030304291497E-17
 26   13     4.19340069245434E-14   1.63542627005719E-12
 27   13     2.13132594865037E-18   8.52530379460147E-17
 28   13     1.46357167005776E-10   6.00064384723681E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
