    time    temp    dens
   6.74155588268912E+02   1.00000000000000E-02   1.28953914483216E-06
     nin     zin       y       x
  1    0     1.84478192843690E-09   1.84478192843690E-09
  0    1     6.54298957312894E-10   6.54298957312894E-10
  1    1     2.74742953419173E-16   5.49485906838347E-16
  2    1     1.90418837198417E-08   5.71256511595250E-08
  1    2     2.42343855390363E-14   7.27031566171090E-14
  2    2     1.67458611584526E-04   6.69834446338104E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92226163169464E-08   1.15335697901678E-07
  4    3     1.67447741230232E-09   1.17213418861162E-08
  5    3     3.13900842476564E-20   2.51120673981251E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.71195398887430E-20   4.69836779221201E-19
  5    4     8.75568979041141E-07   7.88012081137027E-06
  6    4     3.64223884213017E-07   3.64223884213017E-06
  7    4     7.78952806766580E-18   8.56848087443238E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.25856819140568E-14   6.25856819140568E-13
  6    5     2.20430824183386E-08   2.42473906601724E-07
  7    5     1.11412963439793E-21   1.33695556127752E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.35186272883138E-24   2.58704900171452E-23
  6    6     6.55595919148601E-07   7.86715102978321E-06
  7    6     6.78413325792113E-08   8.81937323529747E-07
  8    6     4.96107790017101E-08   6.94550906023942E-07
  9    6     7.94187239199448E-21   1.19128085879917E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.59096385896159E-19   9.86825301665007E-18
  7    7     4.67535413390596E-10   6.54549578746835E-09
  8    7     1.00295106082889E-05   1.50442659124334E-04
  9    7     7.26821247423230E-18   1.16291399587717E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.10884542910323E-23   1.66326814365484E-22
  8    8     1.84178205776680E-07   2.94685129242688E-06
  9    8     2.29972374375762E-09   3.90953036438796E-08
 10    8     1.99007938337440E-07   3.58214289007392E-06
 11    8     4.00327492753826E-14   7.60622236232270E-13
 12    8     6.13085425171884E-21   1.22617085034377E-19
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.70409893614248E-21   1.38673780850565E-19
 10    9     8.16238724979897E-07   1.55085357746180E-05
 11    9     4.35988089756663E-19   8.71976179513326E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04399076298440E-07   1.80879815259688E-05
 11   10     1.42370344496050E-07   2.98977723441704E-06
 12   10     4.16538438936573E-06   9.16384565660459E-05
 13   10     9.85266124152992E-15   2.26611208555188E-13
 14   10     2.41669607212627E-09   5.80007057310306E-08
 15   10     2.47443504965558E-22   6.18608762413895E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.48627846650703E-21   1.42698126263155E-19
 12   11     1.08001486131479E-09   2.48403418102402E-08
 13   11     2.13093011904995E-08   5.11423228571987E-07
 14   11     3.51857720807462E-11   8.79644302018655E-10
 15   11     2.94704230407084E-20   7.66230999058419E-19
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.25120021243260E-10   3.00288050983823E-09
 13   12     8.38733415409352E-08   2.09683353852338E-06
 14   12     3.80681988079630E-09   9.89773169007039E-08
 15   12     4.35522868192611E-10   1.17591174412005E-08
 16   12     1.13744535858055E-09   3.18484700402553E-08
 17   12     2.69749904975970E-19   7.82274724430314E-18
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.57489496025577E-21   4.09472689666500E-20
 14   13     5.54692634230149E-10   1.49767011242140E-08
 15   13     1.96502672468898E-12   5.50207482912915E-11
 16   13     2.04304932861912E-10   5.92484305299544E-09
 17   13     7.29662852132410E-19   2.18898855639723E-17
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.13969659042916E-12   1.43911504532016E-10
 15   14     4.59739140447957E-10   1.33324350729908E-08
 16   14     1.63138784845068E-09   4.89416354535204E-08
 17   14     2.65443730740954E-09   8.22875565296956E-08
 18   14     9.87058372810944E-09   3.15858679299502E-07
 19   14     1.54579811344071E-17   5.10113377435436E-16
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.45275127334298E-19   5.52045483870332E-18
 25   14     9.81132786400778E-20   3.82641786696303E-18
 26   14     6.89715391886285E-19   2.75886156754514E-17
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.34291909723819E-10   4.16304920143840E-09
 17   15     1.79790511183711E-15   5.75329635787874E-14
 18   15     8.80103549211144E-09   2.90434171239678E-07
 19   15     2.24733787876755E-16   7.64094878780967E-15
 20   15     4.16177287768435E-13   1.45662050718952E-11
 21   15     4.13204203429780E-22   1.48753513234721E-20
 22   15     9.05093514700385E-19   3.34884600439143E-17
 23   15     1.97037060766900E-18   7.48740830914219E-17
 24   15     7.50391873089505E-18   2.92652830504907E-16
 25   15     4.08329808105523E-17   1.63331923242209E-15
 26   15     1.29455287540556E-17   5.30766678916278E-16
 27   15     9.97409866990732E-19   4.18912144136107E-17
 28   15     3.87372522923803E-23   1.66570184857235E-21
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     5.01002104832049E-19   1.60320673546256E-17
 17   16     1.85068943761801E-12   6.10727514413944E-11
 18   16     1.10270724046124E-08   3.74920461756823E-07
 19   16     6.66227309804757E-09   2.33179558431665E-07
 20   16     1.81908085219107E-09   6.54869106788785E-08
 21   16     1.50041262965288E-09   5.55152672971565E-08
 22   16     3.45749402554679E-09   1.31384772970778E-07
 23   16     9.02948127520127E-16   3.52149769732850E-14
 24   16     4.85235406781298E-15   1.94094162712519E-13
 25   16     8.19366671606052E-16   3.35940335358481E-14
 26   16     1.74325721163221E-16   7.32168028885529E-15
 27   16     5.98475041593084E-18   2.57344267885026E-16
 28   16     5.42960892754301E-21   2.38902792811892E-19
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     3.69461647115851E-13   1.29311576490548E-11
 19   17     1.88250384104453E-18   6.77701382776031E-17
 20   17     5.41836722047805E-09   2.00479587157688E-07
 21   17     1.45723591477548E-10   5.53749647614684E-09
 22   17     5.07003526138265E-10   1.97731375193923E-08
 23   17     6.56129881533394E-12   2.62451952613357E-10
 24   17     5.10391561212346E-14   2.09260540097062E-12
 25   17     1.63690303742678E-15   6.87499275719246E-14
 26   17     1.23205001467704E-16   5.29781506311128E-15
 27   17     1.48735368957349E-19   6.54435623412335E-18
 28   17     7.29573648922633E-23   3.28308142015185E-21
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.59442242145358E-11   6.05880520152360E-10
 21   18     7.32494630753316E-11   2.85672905993793E-09
 22   18     1.73180381170141E-09   6.92721524680563E-08
 23   18     4.32814395038594E-09   1.77453901965824E-07
 24   18     4.29034763200555E-08   1.80194600544233E-06
 25   18     1.53843355135625E-09   6.61526427083186E-08
 26   18     5.34730056716329E-09   2.35281224955185E-07
 27   18     1.38934329200339E-16   6.25204481401524E-15
 28   18     3.95646891980470E-24   1.81997570311016E-22
 29   18     1.85938015811468E-17   8.73908674313901E-16
 30   18     1.56124691868626E-18   7.49398520969406E-17
 31   18     3.63034134535323E-19   1.77886725922308E-17
 32   18     2.19020104890279E-19   1.09510052445139E-17
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
