    time    temp    dens
   4.13986739626234E-02   1.03069990917776E+00   5.56872350489697E+06
     nin     zin       y       x
  1    0     8.16554631795059E-01   8.16554631795059E-01
  0    1     7.81293848048260E-15   7.81293848048260E-15
  1    1     2.07496528274541E-13   4.14993056549082E-13
  2    1     4.10579005959122E-09   1.23173701787737E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.46583450947477E-06   1.38633380378991E-05
  4    2     2.65761596008439E-07   1.59456957605064E-06
  3    3     1.23254559479169E-22   7.39527356875017E-22
  4    3     4.35204772192224E-16   3.04643340534557E-15
  5    3     5.06285935608076E-16   4.05028748486460E-15
  6    3     1.22432607933496E-07   1.10189347140147E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.08754561926886E-15   8.17879105734197E-14
  6    4     4.86520458981646E-13   4.86520458981646E-12
  7    4     6.57057655901789E-14   7.22763421491968E-13
  8    4     4.03030264361927E-06   4.83636317234313E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.33277675081807E-17   1.02660544258999E-15
  7    5     8.65338956903812E-15   1.03840674828457E-13
  8    5     1.05729121515268E-07   1.37447857969848E-06
  9    5     1.78601504786021E-06   2.50042106700430E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.11902256705742E-20   2.54282708046891E-19
  7    6     7.40927731919853E-17   9.63206051495809E-16
  8    6     6.85899690953940E-15   9.60259567335516E-14
  9    6     4.18630454647185E-14   6.27945681970777E-13
 10    6     3.98741419139685E-07   6.37986270623496E-06
 11    6     1.51637719642103E-06   2.57784123391575E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.43086814790769E-25   4.80321540707077E-24
  8    7     3.25640201837097E-17   4.88460302755646E-16
  9    7     4.87615124592906E-16   7.80184199348650E-15
 10    7     4.54275929479916E-15   7.72269080115857E-14
 11    7     4.09269849810514E-15   7.36685729658925E-14
 12    7     1.27235258785859E-13   2.41746991693132E-12
 13    7     7.83288939471560E-08   1.56657787894312E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.54727282387471E-24   1.04756365181995E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.89736419801733E-21   1.24152555564312E-19
 11    8     2.13218214205684E-18   4.05114606990800E-17
 12    8     6.98514330546628E-17   1.39702866109326E-15
 13    8     4.89763780179233E-15   1.02850393837639E-13
 14    8     3.18929634233346E-09   7.01645195313361E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.33430280028120E-25   4.43517532053427E-24
 11    9     2.74778546633112E-25   5.49557093266225E-24
 12    9     4.49342693337942E-22   9.43619656009678E-21
 13    9     1.10626378747136E-18   2.43378033243699E-17
 14    9     6.15983655228006E-20   1.41676240702441E-18
 15    9     1.80688635550322E-19   4.33652725320773E-18
 16    9     3.17217049135950E-13   7.93042622839875E-12
 17    9     5.25625501092336E-12   1.36662630284007E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     5.62023750385532E-25   1.29265462588672E-23
 14   10     3.87799185954157E-23   9.30718046289976E-22
 15   10     4.84831565488525E-17   1.21207891372131E-15
 16   10     6.52969230232377E-17   1.69771999860418E-15
 17   10     1.76342010018010E-17   4.76123427048627E-16
 18   10     1.04963471785733E-16   2.93897721000051E-15
 19   10     7.65924470686858E-18   2.22118096499189E-16
 20   10     4.95354945538361E-17   1.48606483661508E-15
 21   10     2.29206044081807E-17   7.10538736653602E-16
 22   10     3.81062685898191E-10   1.21940059487421E-08
 23   10     1.49573643521589E-20   4.93593023621244E-19
 24   10     6.63233142511880E-18   2.25499268454039E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.75285011913927E-23   4.90798033358996E-22
 18   11     5.59614905946928E-21   1.62288322724609E-19
 19   11     1.73603989028234E-20   5.20811967084702E-19
 20   11     6.17277539138281E-18   1.91356037132867E-16
 21   11     7.06505081318150E-17   2.26081626021808E-15
 22   11     1.49660120953956E-16   4.93878399148054E-15
 23   11     9.21244241157148E-17   3.13223041993430E-15
 24   11     9.79615433706934E-11   3.42865401797427E-09
 25   11     1.37605597397394E-19   4.95380150630618E-18
 26   11     2.34758567027327E-18   8.68606698001110E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.21136902972862E-24   3.87638089513158E-23
 21   12     1.10406371441389E-19   3.64341025756584E-18
 22   12     6.12803329063298E-11   2.08353131881521E-09
 23   12     1.57455472005606E-18   5.51094152019619E-17
 24   12     3.40087003817386E-13   1.22431321374259E-11
 25   12     1.14012026793926E-17   4.21844499137525E-16
 26   12     4.01750533317596E-13   1.52665202660686E-11
 27   12     2.68732011241333E-18   1.04805484384120E-16
 28   12     2.88639950032728E-11   1.15455980013091E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.32587121716111E-20   7.67537501663167E-19
 21   13     6.31279329765902E-21   2.14634972120407E-19
 22   13     2.69127935997658E-19   9.41947775991804E-18
 23   13     2.07867542628555E-20   7.48323153462797E-19
 24   13     4.11442096006666E-18   1.52233575522466E-16
 25   13     3.43037603761575E-20   1.30354289429398E-18
 26   13     3.16139437941131E-15   1.23294380797041E-13
