    time    temp    dens
   1.83981350439511E-02   2.86314581087636E-01   6.34444358073700E+07
     nin     zin       y       x
  1    0     8.61487818113354E-01   8.61487818113354E-01
  0    1     5.45932202381213E-16   5.45932202381213E-16
  1    1     4.37832894522963E-14   8.75665789045927E-14
  2    1     2.68227982889197E-09   8.04683948667590E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.88341089271748E-07   1.55336435708699E-06
  4    2     2.71572718942255E-07   1.62943631365353E-06
  3    3     2.48665896062185E-23   1.49199537637311E-22
  4    3     1.62621528313214E-18   1.13835069819250E-17
  5    3     3.21272771963374E-18   2.57018217570699E-17
  6    3     2.82955876276105E-09   2.54660288648495E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.82564038598879E-15   2.54307634738991E-14
  6    4     9.59491754444368E-15   9.59491754444368E-14
  7    4     1.15378328359065E-14   1.26916161194971E-13
  8    4     3.11343125954582E-06   3.73611751145499E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.58853773587878E-18   2.84739150946666E-17
  7    5     8.72571570508250E-16   1.04708588460990E-14
  8    5     1.29402387560166E-13   1.68223103828215E-12
  9    5     7.12626486228769E-07   9.97677080720276E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.11617451111601E-25   8.53940941333922E-24
  7    6     3.90362735491966E-23   5.07471556139556E-22
  8    6     6.79766131397828E-16   9.51672583956959E-15
  9    6     4.78851654727020E-15   7.18277482090529E-14
 10    6     6.89975681180746E-15   1.10396108988919E-13
 11    6     2.59560035068605E-07   4.41252059616628E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.02030673533672E-25   3.03046010300508E-24
  9    7     1.68279522048777E-17   2.69247235278043E-16
 10    7     2.04705094703706E-16   3.47998660996301E-15
 11    7     1.84424531552667E-16   3.31964156794801E-15
 12    7     3.86810697805536E-17   7.34940325830519E-16
 13    7     4.36154334737816E-09   8.72308669475633E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     5.32202415778043E-21   1.01118458997828E-19
 12    8     1.16433787327664E-18   2.32867574655327E-17
 13    8     8.16377306003945E-17   1.71439234260828E-15
 14    8     8.28597243564276E-11   1.82291393584141E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     8.32251798136142E-21   1.83095395589951E-19
 14    9     4.63409042277099E-22   1.06584079723733E-20
 15    9     1.35933393683109E-21   3.26240144839462E-20
 16    9     1.34088819640374E-21   3.35222049100936E-20
 17    9     6.57611107146653E-14   1.70978887858130E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     4.22962490729380E-23   1.05740622682345E-21
 16   10     5.16848148111180E-22   1.34380518508907E-20
 17   10     2.22884187134562E-23   6.01787305263316E-22
 18   10     1.82750631780393E-22   5.11701768985101E-21
 19   10     1.10195312015480E-23   3.19566404844891E-22
 20   10     1.00026696211292E-22   3.00080088633875E-21
 21   10     2.86680612720250E-23   8.88709899432775E-22
 22   10     8.48343839402642E-15   2.71470028608846E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.26150819993145E-23   4.28912787976693E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     7.19267936367395E-24   2.22973060273892E-22
 21   11     6.37672230826098E-23   2.04055113864351E-21
 22   11     1.78144592412385E-22   5.87877154960871E-21
 23   11     7.74795565323701E-24   2.63430492210058E-22
 24   11     1.98500900166859E-15   6.94753150584008E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
