    time    temp    dens
   3.07433133631399E+00   1.93338738926772E-01   1.35976209690381E+01
     nin     zin       y       x
  1    0     1.42580404985012E-10   1.42580404985012E-10
  0    1     3.68187233601095E-13   3.68187233601095E-13
  1    1     2.32654045122300E-15   4.65308090244599E-15
  2    1     1.29279391530591E-08   3.87838174591773E-08
  1    2     2.91071231605386E-15   8.73213694816157E-15
  2    2     1.53763091496892E-04   6.15052365987567E-04
  4    2     1.18209946308876E-08   7.09259677853258E-08
  3    3     1.55513745310886E-08   9.33082471865315E-08
  4    3     1.65750013537845E-09   1.16025009476491E-08
  5    3     7.06172992700582E-14   5.64938394160465E-13
  6    3     2.08953529945090E-08   1.88058176950581E-07
  3    4     1.20373231878119E-17   8.42612623146834E-17
  5    4     8.54684556798452E-07   7.69216101118607E-06
  6    4     3.64221677390716E-07   3.64221677390716E-06
  7    4     2.48965471235313E-13   2.73862018358844E-12
  8    4     5.33466830555265E-21   6.40160196666318E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.30258983111552E-13   2.30258983111552E-12
  6    5     2.20260809821164E-08   2.42286890803280E-07
  7    5     1.14590758929794E-14   1.37508910715752E-13
  8    5     2.09599978244208E-18   2.72479971717471E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.00113709776836E-24   8.80125080754519E-23
  6    6     6.55595657203390E-07   7.86714788644068E-06
  7    6     6.78394990293019E-08   8.81913487380924E-07
  8    6     4.94796545634054E-08   6.92715163887676E-07
  9    6     4.30059252888530E-12   6.45088879332795E-11
 10    6     1.14017542419453E-06   1.82428067871124E-05
 11    6     1.54051098392757E-13   2.61886867267686E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.10750120106703E-18   2.73975156138714E-17
  7    7     4.67901017327849E-10   6.55061424258988E-09
  8    7     8.90074067579157E-06   1.33511110136874E-04
  9    7     1.14633741440153E-07   1.83413986304244E-06
 10    7     1.99203604543719E-08   3.38646127724323E-07
 11    7     1.07018978092171E-09   1.92634160565908E-08
 12    7     3.72145779474651E-09   7.07076981001837E-08
 13    7     1.02621440323787E-11   2.05242880647574E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.24113784788088E-22   1.08617067718213E-20
  8    8     3.91920250481312E-08   6.27072400770100E-07
  9    8     1.24851054012704E-09   2.12246791821598E-08
 10    8     1.96587895247206E-07   3.53858211444971E-06
 11    8     7.72370748234883E-07   1.46750442164628E-05
 12    8     8.09279912600429E-07   1.61855982520086E-05
 13    8     8.68663770667060E-08   1.82419391840083E-06
 14    8     2.00906907514090E-06   4.41995196530998E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.07404260735851E-23   8.62587243250947E-22
  9    9     2.87674707037239E-20   5.17814472667030E-19
 10    9     4.18224842576767E-08   7.94627200895858E-07
 11    9     8.88229655780489E-08   1.77645931156098E-06
 12    9     4.48452115499387E-08   9.41749442548713E-07
 13    9     1.74461576114673E-06   3.83815467452281E-05
 14    9     3.37226892636393E-10   7.75621853063703E-09
 15    9     1.37184639855185E-11   3.29243135652443E-10
 16    9     2.51361557339522E-16   6.28403893348805E-15
 17    9     2.93379420118831E-24   7.62786492308961E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.34376117561550E-09   1.26875223512310E-07
 11   10     1.04919051340790E-08   2.20330007815660E-07
 12   10     4.11713036930867E-07   9.05768681247908E-06
 13   10     6.94922969579438E-10   1.59832283003271E-08
 14   10     2.36607088708432E-08   5.67857012900236E-07
 15   10     6.51878601665882E-09   1.62969650416471E-07
 16   10     8.03854326345796E-13   2.09002124849907E-11
 17   10     1.04480512395988E-20   2.82097383469168E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.97510502229123E-25   1.46477205468116E-23
 11   11     1.32271735134559E-20   2.90997817296031E-19
 12   11     2.21658026290852E-11   5.09813460468961E-10
 13   11     1.77983174112818E-10   4.27159617870764E-09
 14   11     7.60483381421629E-08   1.90120845355407E-06
 15   11     1.03524391987434E-09   2.69163419167329E-08
 16   11     6.50581188867607E-12   1.75656920994254E-10
 17   11     7.89487601622491E-18   2.21056528454298E-16
 18   11     8.43600643972787E-23   2.44644186752108E-21
 19   11     2.37420197704341E-24   7.12260593113023E-23
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.58173940504374E-15   6.19617457210498E-14
 13   12     1.38615059287516E-09   3.46537648218791E-08
 14   12     2.72573521980119E-09   7.08691157148309E-08
 15   12     9.82332336097545E-10   2.65229730746337E-08
 16   12     1.14348576174941E-09   3.20176013289835E-08
 17   12     2.00073601880055E-10   5.80213445452161E-09
 18   12     1.48505132730174E-11   4.45515398190522E-10
 19   12     2.13761169861861E-12   6.62659626571769E-11
 20   12     1.96606851959605E-16   6.29141926270737E-15
 21   12     3.19866800871630E-17   1.05556044287638E-15
 22   12     2.80061792612915E-23   9.52210094883911E-22
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
