    time    temp    dens
   9.64622321986756E-01   5.98521021928458E-01   4.40192890349069E+02
     nin     zin       y       x
  1    0     3.24718176817970E-09   3.24718176817970E-09
  0    1     3.51950729538992E-13   3.51950729538992E-13
  1    1     2.68085286854733E-13   5.36170573709466E-13
  2    1     1.86451261638323E-09   5.59353784914969E-09
  1    2     6.85139575671917E-17   2.05541872701575E-16
  2    2     1.54060295447514E-04   6.16241181790058E-04
  4    2     7.28844723175501E-08   4.37306833905301E-07
  3    3     1.58639618720032E-10   9.51837712320195E-10
  4    3     1.14608302840583E-09   8.02258119884078E-09
  5    3     4.61972523456386E-15   3.69578018765108E-14
  6    3     1.15385244151827E-06   1.03846719736645E-05
  3    4     7.39791163846789E-17   5.17853814692752E-16
  5    4     8.99945568975144E-08   8.09951012077630E-07
  6    4     3.65599972812219E-07   3.65599972812219E-06
  7    4     2.33113316725723E-18   2.56424648398295E-17
  8    4     1.17431520909570E-12   1.40917825091484E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.78314806951288E-13   1.78314806951288E-12
  6    5     6.28240544574877E-09   6.91064599032365E-08
  7    5     6.40313817595169E-10   7.68376581114202E-09
  8    5     8.57709202659041E-11   1.11502196345675E-09
  9    5     2.67721502595013E-18   3.74810103633018E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.67561323384132E-21   6.24317455722546E-20
  6    6     3.03603278145529E-07   3.64323933774635E-06
  7    6     6.61555642101045E-08   8.60022334731359E-07
  8    6     4.80448913655243E-08   6.72628479117341E-07
  9    6     2.93503176088100E-13   4.40254764132150E-12
 10    6     8.01380206058686E-06   1.28220832969390E-04
 11    6     8.55079242755209E-15   1.45363471268386E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.14689849385974E-17   2.79096804201767E-16
  7    7     3.96804193745154E-10   5.55525871243216E-09
  8    7     2.09664171857148E-06   3.14496257785722E-05
  9    7     6.60564633012894E-08   1.05690341282063E-06
 10    7     2.82681448800015E-08   4.80558462960026E-07
 11    7     1.11933787049985E-08   2.01480816689973E-07
 12    7     2.78382570220582E-07   5.28926883419105E-06
 13    7     3.83338427703458E-07   7.66676855406915E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.91366846686697E-21   1.18705027003004E-19
  8    8     1.00862072968811E-08   1.61379316750098E-07
  9    8     1.64331150652449E-10   2.79362956109164E-09
 10    8     7.36562284917392E-08   1.32581211285131E-06
 11    8     4.91498542253427E-07   9.33847230281512E-06
 12    8     6.77746896233772E-07   1.35549379246754E-05
 13    8     1.33067108578366E-07   2.79440928014569E-06
 14    8     3.84495962750034E-06   8.45891118050074E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.10800818202626E-22   1.88361390944464E-21
  9    9     1.84817101978393E-17   3.32670783561108E-16
 10    9     1.82868569933369E-09   3.47450282873401E-08
 11    9     5.22743838267194E-09   1.04548767653439E-07
 12    9     8.05750725023596E-09   1.69207652254955E-07
 13    9     3.13607447471363E-07   6.89936384436999E-06
 14    9     6.38777872703823E-10   1.46918910721879E-08
 15    9     5.66819112542590E-10   1.36036587010221E-08
 16    9     1.15365449848348E-08   2.88413624620870E-07
 17    9     6.71110955072485E-16   1.74488848318846E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.01831166696611E-11   6.03662333393222E-10
 11   10     1.68952108843921E-10   3.54799428572233E-09
 12   10     6.88584498690906E-09   1.51488589711999E-07
 13   10     3.10747165502404E-10   7.14718480655528E-09
 14   10     2.06545805164849E-08   4.95709932395637E-07
 15   10     6.28536005251027E-08   1.57134001312757E-06
 16   10     1.19712874405182E-09   3.11253473453473E-08
 17   10     1.26550970772935E-12   3.41687621086925E-11
 18   10     1.99102206062663E-13   5.57486176975456E-12
 19   10     6.37083907700252E-18   1.84754333233073E-16
 20   10     5.42631987682411E-20   1.62789596304723E-18
 21   10     6.18503137981438E-25   1.91735972774246E-23
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.06445753322069E-25   1.69353608197635E-23
 11   11     1.27843087870001E-20   2.81254793314001E-19
 12   11     8.55132118277919E-13   1.96680387203921E-11
 13   11     1.04288345178253E-11   2.50292028427808E-10
 14   11     1.27835723794798E-08   3.19589309486995E-07
 15   11     1.85679337735854E-09   4.82766278113221E-08
 16   11     6.44302276812361E-10   1.73961614739337E-08
 17   11     1.13159089856682E-11   3.16845451598710E-10
 18   11     2.23967759644954E-11   6.49506502970367E-10
 19   11     7.44673582617906E-12   2.23402074785372E-10
 20   11     8.35552886543660E-14   2.59021394828535E-12
 21   11     3.41710869083072E-14   1.09347478106583E-12
 22   11     3.92177511445591E-22   1.29418578777045E-20
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.66089124343477E-17   1.35861389842435E-15
 13   12     1.20347475118810E-11   3.00868687797024E-10
 14   12     1.65920692899354E-10   4.31393801538321E-09
 15   12     3.13212276196384E-10   8.45673145730238E-09
 16   12     1.10523881894386E-09   3.09466869304281E-08
 17   12     5.94031736586286E-10   1.72269203610023E-08
 18   12     1.10435751008227E-09   3.31307253024682E-08
 19   12     1.08727914617412E-09   3.37056535313976E-08
 20   12     1.78563724500191E-09   5.71403918400612E-08
 21   12     2.35102136510346E-10   7.75837050484143E-09
 22   12     4.47284983608504E-12   1.52076894426891E-10
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
