    time    temp    dens
   2.75057514345248E+00   2.15794595106628E-01   1.89864777431510E+01
     nin     zin       y       x
  1    0     1.58855495418140E-10   1.58855495418140E-10
  0    1     2.83994036625592E-13   2.83994036625592E-13
  1    1     2.97514228738216E-15   5.95028457476432E-15
  2    1     1.19327578467665E-08   3.57982735402994E-08
  1    2     2.60606432143883E-15   7.81819296431650E-15
  2    2     1.53760703924170E-04   6.15042815696680E-04
  4    2     1.56167730948489E-08   9.37006385690932E-08
  3    3     1.36737240479078E-08   8.20423442874469E-08
  4    3     1.64610109313612E-09   1.15227076519528E-08
  5    3     8.27810209205608E-14   6.62248167364486E-13
  6    3     3.85355590690413E-08   3.46820031621371E-07
  3    4     1.93324768893129E-17   1.35327338225190E-16
  5    4     8.37064921416525E-07   7.53358429274873E-06
  6    4     3.64220943813699E-07   3.64220943813700E-06
  7    4     1.40377027387107E-13   1.54414730125818E-12
  8    4     4.47262621994603E-21   5.36715146393524E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.28150386158517E-13   3.28150386158517E-12
  6    5     2.19983606485644E-08   2.41981967134209E-07
  7    5     1.73757419458759E-14   2.08508903350511E-13
  8    5     1.74869185158822E-17   2.27329940706469E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.02645226026993E-23   1.12909748629693E-22
  6    6     6.55594641688230E-07   7.86713570025876E-06
  7    6     6.78387809644926E-08   8.81904152538404E-07
  8    6     4.94230499534178E-08   6.91922699347849E-07
  9    6     4.68147183751465E-12   7.02220775627197E-11
 10    6     1.53672065926288E-06   2.45875305482061E-05
 11    6     3.48617102772005E-13   5.92649074712409E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.27517838444210E-18   2.95773189977473E-17
  7    7     4.68015735666579E-10   6.55222029933211E-09
  8    7     8.50816398486717E-06   1.27622459773008E-04
  9    7     1.14270442060953E-07   1.82832707297525E-06
 10    7     2.10202212255136E-08   3.57343760833731E-07
 11    7     1.53260087273736E-09   2.75868157092724E-08
 12    7     7.18847832931554E-09   1.36581088256995E-07
 13    7     5.04972638567010E-11   1.00994527713402E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.10337643622153E-22   1.21550646543323E-20
  8    8     3.45403571401664E-08   5.52645714242663E-07
  9    8     1.16217340439720E-09   1.97569478747524E-08
 10    8     1.94765163973391E-07   3.50577295152103E-06
 11    8     7.76820363137615E-07   1.47595868996147E-05
 12    8     8.22794272736545E-07   1.64558854547309E-05
 13    8     9.27486495082159E-08   1.94772163967253E-06
 14    8     2.21930474328395E-06   4.88247043522469E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.91490976517506E-23   1.00553466007976E-21
  9    9     4.23989531569037E-20   7.63181156824267E-19
 10    9     3.53755141191478E-08   6.72134768263807E-07
 11    9     7.69550462689845E-08   1.53910092537969E-06
 12    9     4.12669535356605E-08   8.66606024248872E-07
 13    9     1.62399635943733E-06   3.57279199076213E-05
 14    9     3.72792820938995E-10   8.57423488159690E-09
 15    9     2.42170190727869E-11   5.81208457746886E-10
 16    9     3.53266702026933E-15   8.83166755067333E-14
 17    9     6.34273344393026E-23   1.64911069542187E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.66200903846899E-09   9.32401807693799E-08
 11   10     8.16382109143689E-09   1.71440242920175E-07
 12   10     3.22097596724288E-07   7.08614712793434E-06
 13   10     6.60590334752988E-10   1.51935776993187E-08
 14   10     2.36770121092862E-08   5.68248290622868E-07
 15   10     9.43540082803466E-09   2.35885020700867E-07
 16   10     2.44195187538788E-12   6.34907487600849E-11
 17   10     5.61295567527494E-20   1.51549803232423E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.60775819826770E-25   1.59762922163622E-23
 11   11     1.48100175597006E-20   3.25820386313413E-19
 12   11     1.80755340356153E-11   4.15737282819152E-10
 13   11     1.51866513739567E-10   3.64479632974962E-09
 14   11     7.34258260722204E-08   1.83564565180551E-06
 15   11     1.26320650277559E-09   3.28433690721654E-08
 16   11     1.32912992428040E-11   3.58865079555709E-10
 17   11     2.43712151687321E-17   6.82394024724499E-16
 18   11     5.08236217010498E-22   1.47388502933045E-20
 19   11     1.67376902823867E-22   5.02130708471601E-21
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.89436175401889E-15   4.54646820964534E-14
 13   12     1.10244325081127E-09   2.75610812702817E-08
 14   12     2.48586422506139E-09   6.46324698515961E-08
 15   12     9.76028239247715E-10   2.63527624596883E-08
 16   12     1.14323403123249E-09   3.20105528745096E-08
 17   12     2.37598668224076E-10   6.89036137849819E-09
 18   12     2.87142071881251E-11   8.61426215643754E-10
 19   12     5.51340570674079E-12   1.70915576908965E-10
 20   12     1.80381680161898E-15   5.77221376518072E-14
 21   12     3.44622844591219E-16   1.13725538715102E-14
 22   12     4.56042652196743E-22   1.55054501746893E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.83120923789540E-21   4.76114401852803E-20
 14   13     1.80542098162420E-12   4.87463665038534E-11
 15   13     4.14209314696417E-14   1.15978608114997E-12
 16   13     4.25939412875504E-10   1.23522429733896E-08
 17   13     1.20405451581742E-09   3.61216354745227E-08
 18   13     4.63634164617898E-10   1.43726591031548E-08
 19   13     4.91041446626337E-15   1.57133262920428E-13
 20   13     2.55701549037914E-16   8.43815111825118E-15
 21   13     2.91550333263521E-21   9.91271133095971E-20
 22   13     4.84434181706231E-24   1.69551963597181E-22
 23   13     9.44768722540115E-17   3.40116740114441E-15
 24   13     2.07485327545303E-22   7.67695711917620E-21
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.49927575409159E-16   6.99797211145645E-15
 15   14     8.43499676200408E-13   2.44614906098118E-11
 16   14     4.01996656247735E-10   1.20598996874320E-08
 17   14     2.32012314842193E-09   7.19238176010799E-08
 18   14     9.86819521737410E-09   3.15782246955971E-07
 19   14     7.11376709983023E-09   2.34754314294397E-07
 20   14     6.85590572304600E-09   2.33100794583564E-07
 21   14     1.11708622022678E-09   3.90980177079373E-08
 22   14     7.65225136181476E-11   2.75481049025331E-09
 23   14     1.26095504337056E-15   4.66553366047107E-14
 24   14     2.57153628356197E-12   9.77183787753550E-11
 25   14     7.59528168318053E-19   2.96215985644041E-17
 26   14     2.17954626890696E-24   8.71818507562785E-23
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.96263871780241E-13   6.08418002518746E-12
 17   15     6.11065810909932E-16   1.95541059491178E-14
 18   15     1.69464550752284E-09   5.59233017482537E-08
 19   15     3.94290085103282E-09   1.34058628935116E-07
 20   15     5.42641037972580E-09   1.89924363290403E-07
 21   15     1.44814355803496E-09   5.21331680892585E-08
 22   15     3.75891145937342E-09   1.39079723996817E-07
 23   15     6.07089935269866E-10   2.30694175402549E-08
 24   15     7.51360328241802E-12   2.93030528014303E-10
 25   15     5.96400712566684E-15   2.38560285026674E-13
 26   15     5.55816305842590E-15   2.27884685395462E-13
 27   15     1.67210131932080E-20   7.02282554114737E-19
 28   15     6.82265611030670E-24   2.93374212743188E-22
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     4.06606406467138E-22   1.30114050069484E-20
 17   16     4.56386384587640E-16   1.50607506913921E-14
 18   16     2.33914213292824E-10   7.95308325195601E-09
 19   16     1.00763882026656E-10   3.52673587093295E-09
 20   16     3.01411234428416E-10   1.08508044394230E-08
 21   16     3.08080577897294E-09   1.13989813821999E-07
 22   16     3.07873497309398E-09   1.16991928977571E-07
 23   16     5.23585721305627E-10   2.04198431309195E-08
 24   16     1.51549922210277E-09   6.06199688841108E-08
 25   16     2.42194764643509E-09   9.92998535038385E-08
 26   16     1.14053487488690E-08   4.79024647452496E-07
 27   16     4.11203111728971E-11   1.76817338043458E-09
 28   16     7.21562076555150E-15   3.17487313684266E-13
 29   16     1.44842643058711E-20   6.51791893764199E-19
 30   16     6.43124632296138E-20   2.95837330856223E-18
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     6.83897599768306E-18   2.39364159918907E-16
 19   17     4.57680899508027E-20   1.64765123822890E-18
 20   17     7.21164370827593E-12   2.66830817206209E-10
 21   17     2.65397042992469E-13   1.00850876337138E-11
 22   17     5.05927036692476E-11   1.97311544310066E-09
 23   17     2.23522788237871E-10   8.94091152951486E-09
 24   17     2.15813544628519E-09   8.84835532976927E-08
 25   17     2.79406901201939E-08   1.17350898504814E-06
 26   17     4.36588405169404E-09   1.87733014222844E-07
 27   17     4.35965357331154E-10   1.91824757225708E-08
 28   17     1.03280562270718E-09   4.64762530218232E-08
