    time    temp    dens
   2.12555153469377E+00   2.78235922170168E-01   4.11433859273689E+01
     nin     zin       y       x
  1    0     2.26324044050155E-10   2.26324044050155E-10
  0    1     1.36485284544328E-13   1.36485284544328E-13
  1    1     5.24865578105537E-15   1.04973115621107E-14
  2    1     9.20547115309683E-09   2.76164134592905E-08
  1    2     1.51641070114989E-15   4.54923210344966E-15
  2    2     1.53753088410576E-04   6.15012353642306E-04
  4    2     2.67499206228985E-08   1.60499523737391E-07
  3    3     8.75073807378937E-09   5.25044284427362E-08
  4    3     1.59451151976297E-09   1.11615806383408E-08
  5    3     9.53473368588148E-14   7.62778694870519E-13
  6    3     1.25968260022937E-07   1.13371434020643E-06
  3    4     4.79197107976830E-17   3.35437975583781E-16
  5    4     7.50031129900794E-07   6.75028016910715E-06
  6    4     3.64217463974096E-07   3.64217463974096E-06
  7    4     3.62456377197855E-15   3.98702014917641E-14
  8    4     3.16818276850985E-22   3.80181932221183E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.99994135444508E-13   8.99994135444508E-12
  6    5     2.16953546375164E-08   2.38648901012680E-07
  7    5     5.79717981766982E-14   6.95661578120378E-13
  8    5     1.54644333608658E-15   2.01037633691256E-14
  9    5     4.45809597013740E-24   6.24133435819236E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.92860731592647E-23   3.22146804751912E-22
  6    6     6.55437085476658E-07   7.86524502571990E-06
  7    6     6.78352837403583E-08   8.81858688624658E-07
  8    6     4.92346872283560E-08   6.89285621196983E-07
  9    6     5.42107710321625E-12   8.13161565482438E-11
 10    6     2.73610673709528E-06   4.37777077935245E-05
 11    6     1.44873301048336E-12   2.46284611782172E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.13498201310929E-18   4.07547661704207E-17
  7    7     4.68514725167504E-10   6.55920615234506E-09
  8    7     7.32078765070386E-06   1.09811814760558E-04
  9    7     1.09085163584587E-07   1.74536261735339E-06
 10    7     2.33178711776430E-08   3.96403810019931E-07
 11    7     3.06873148528484E-09   5.52371667351271E-08
 12    7     2.57073553421074E-08   4.88439751500041E-07
 13    7     1.11585123159347E-09   2.23170246318694E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.16730348673197E-21   1.75095523009795E-20
  8    8     2.55293939479925E-08   4.08470303167880E-07
  9    8     9.41752974782348E-10   1.60098005712999E-08
 10    8     1.85783664676264E-07   3.34410596417275E-06
 11    8     7.78216933627633E-07   1.47861217389250E-05
 12    8     8.48914449071404E-07   1.69782889814281E-05
 13    8     1.05257927014954E-07   2.21041646731404E-06
 14    8     2.68962473203668E-06   5.91717441048069E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.24956972934643E-23   1.40242685398889E-21
  9    9     1.93332900803768E-19   3.47999221446783E-18
 10    9     2.28826269734042E-08   4.34769912494679E-07
 11    9     5.27110139361087E-08   1.05422027872217E-06
 12    9     3.25531210812796E-08   6.83615542706872E-07
 13    9     1.30502051956861E-06   2.87104514305095E-05
 14    9     4.52321126536914E-10   1.04033859103490E-08
 15    9     7.27232396963097E-11   1.74535775271143E-09
 16    9     6.15815867293697E-13   1.53953966823424E-11
 17    9     3.31838207199315E-20   8.62779338718219E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.11718806698484E-09   4.23437613396968E-08
 11   10     4.29349869155523E-09   9.01634725226599E-08
 12   10     1.70755924531011E-07   3.75663033968224E-06
 13   10     5.78916749181846E-10   1.33150852311825E-08
 14   10     2.36818644675206E-08   5.68364747220495E-07
 15   10     1.92855897217479E-08   4.82139743043698E-07
 16   10     2.10614586481448E-11   5.47597924851764E-10
 17   10     2.03355045920088E-18   5.49058623984237E-17
 18   10     2.64103496235114E-24   7.39489789458320E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.97887571930359E-25   1.88556390105375E-23
 11   11     1.78400302930665E-20   3.92480666447462E-19
 12   11     1.08411463377988E-11   2.49346365769372E-10
 13   11     1.01467747976093E-10   2.43522595142623E-09
 14   11     6.41195225335151E-08   1.60298806333788E-06
 15   11     1.82834339188897E-09   4.75369281891132E-08
 16   11     5.31599544697824E-11   1.43531877068412E-09
 17   11     2.83825594588408E-16   7.94711664847544E-15
 18   11     7.46951763121597E-19   2.16616011305263E-17
 19   11     7.07733275696406E-19   2.12319982708922E-17
 20   11     9.06539206141239E-24   2.81027153903784E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.75710034779418E-16   2.10170408347060E-14
 13   12     5.95396590059524E-10   1.48849147514881E-08
 14   12     1.86558794871447E-09   4.85052866665763E-08
 15   12     9.36996006806759E-10   2.52988921837825E-08
 16   12     1.14224740038436E-09   3.19829272107619E-08
 17   12     3.31172537974516E-10   9.60400360126097E-09
 18   12     1.02895971886191E-10   3.08687915658573E-09
 19   12     3.45788568329308E-11   1.07194456182085E-09
 20   12     1.93714720042972E-13   6.19887104137510E-12
 21   12     3.53839395637928E-14   1.16767000560516E-12
 22   12     1.36723349426302E-19   4.64859388049426E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.08185450843891E-21   5.41282172194116E-20
 14   13     1.07339648713726E-12   2.89817051527061E-11
 15   13     3.25878486117286E-14   9.12459761128401E-13
 16   13     3.32981367848599E-10   9.65645966760937E-09
 17   13     1.27970962385333E-09   3.83912887156000E-08
 18   13     8.66552432520917E-10   2.68631254081484E-08
 19   13     1.37232891887994E-13   4.39145254041580E-12
 20   13     2.62641012925372E-14   8.66715342653728E-13
 21   13     4.06827988501648E-18   1.38321516090560E-16
 22   13     1.77642318763905E-19   6.21748115673667E-18
 23   13     9.51389813604465E-15   3.42500332897607E-13
 24   13     5.98689320051512E-20   2.21515048419060E-18
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.29718649823006E-16   3.63212219504416E-15
 15   14     4.24663220921838E-13   1.23152334067333E-11
 16   14     2.53054062382550E-10   7.59162187147651E-09
 17   14     1.88997522402723E-09   5.85892319448443E-08
 18   14     9.86676290330736E-09   3.15736412905835E-07
 19   14     7.63644451449536E-09   2.52002668978347E-07
 20   14     8.01252701999300E-09   2.72425918679762E-07
 21   14     1.94122059975331E-09   6.79427209913658E-08
 22   14     1.98540552072733E-10   7.14745987461839E-09
 23   14     1.02875546678409E-13   3.80639522710112E-12
 24   14     2.97425183180404E-11   1.13021569608553E-09
 25   14     2.98239951702224E-17   1.16313581163867E-15
 26   14     2.87452840458188E-22   1.14981136183275E-20
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     9.85607307272332E-14   3.05538265254423E-12
 17   15     5.08149267592814E-16   1.62607765629700E-14
 18   15     1.17428748036609E-09   3.87514868520810E-08
 19   15     2.90938327717435E-09   9.89190314239280E-08
 20   15     4.63054169411614E-09   1.62068959294065E-07
 21   15     1.45206236803337E-09   5.22742452492013E-08
 22   15     4.51882501177675E-09   1.67196525435740E-07
 23   15     1.17103198671552E-09   4.44992154951898E-08
 24   15     3.32203879330197E-11   1.29559512938777E-09
 25   15     1.57846675281768E-13   6.31386701127073E-12
 26   15     3.58983073031256E-13   1.47183059942815E-11
 27   15     1.62693893068559E-17   6.83314350887948E-16
 28   15     2.45240202564542E-19   1.05453287102753E-17
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.08116567178222E-22   6.65973014970309E-21
 17   16     1.92094719181576E-16   6.33912573299201E-15
