    time    temp    dens
   1.42662017891135E+00   4.11121915816894E-01   1.36078608190226E+02
     nin     zin       y       x
  1    0     5.49279172461762E-10   5.49279172461762E-10
  0    1     8.57198469415833E-14   8.57198469415833E-14
  1    1     2.76099487013704E-14   5.52198974027408E-14
  2    1     4.43403906748487E-09   1.33021172024546E-08
  1    2     4.71316462250503E-16   1.41394938675151E-15
  2    2     1.53758656445329E-04   6.15034625781317E-04
  4    2     4.88915692497747E-08   2.93349415498648E-07
  3    3     2.32636034914802E-09   1.39581620948881E-08
  4    3     1.41703798068757E-09   9.91926586481299E-09
  5    3     2.88962510946117E-14   2.31170008756894E-13
  6    3     4.76568747744527E-07   4.28911872970075E-06
  3    4     1.53221264571208E-16   1.07254885199846E-15
  5    4     4.26858484597663E-07   3.84172636137897E-06
  6    4     3.64204438523226E-07   3.64204438523226E-06
  7    4     1.84059363609737E-17   2.02465299970711E-16
  8    4     7.85356138028255E-19   9.42427365633906E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.84290665539266E-12   1.84290665539266E-11
  6    5     1.79436773890456E-08   1.97380451279502E-07
  7    5     4.91837022103451E-12   5.90204426524141E-11
  8    5     6.01854427515150E-13   7.82410755769694E-12
  9    5     2.50192080346172E-20   3.50268912484641E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.26106442971989E-21   1.38717087269188E-20
  6    6     6.31339119492968E-07   7.57606943391561E-06
  7    6     6.78041903066234E-08   8.81454473986104E-07
  8    6     4.87836659274960E-08   6.82971322984943E-07
  9    6     5.27740050295230E-12   7.91610075442844E-11
 10    6     5.22299881782455E-06   8.35679810851928E-05
 11    6     3.17477324190095E-13   5.39711451123161E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.12859473614496E-17   1.46717315698845E-16
  7    7     4.70229444949382E-10   6.58321222929135E-09
  8    7     4.85886643682001E-06   7.28829965523001E-05
  9    7     9.10205947962029E-08   1.45632951673925E-06
 10    7     2.61854143768984E-08   4.45152044407273E-07
 11    7     6.68411118162660E-09   1.20314001269279E-07
 12    7     1.07636370171520E-07   2.04509103325888E-06
 13    7     3.70505033987387E-08   7.41010067974773E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.10489268007039E-21   4.65733902010558E-20
  8    8     1.58985155435725E-08   2.54376248697160E-07
  9    8     5.48657310680730E-10   9.32717428157240E-09
 10    8     1.48620874449656E-07   2.67517574009382E-06
 11    8     7.29293102325744E-07   1.38565689441891E-05
 12    8     8.58791387324474E-07   1.71758277464895E-05
 13    8     1.21256826415086E-07   2.54639335471680E-06
 14    8     3.33508048873918E-06   7.33717707522619E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.92774773760920E-22   3.27717115393563E-21
  9    9     4.70151309919886E-18   8.46272357855795E-17
 10    9     9.26705094642263E-09   1.76073967982030E-07
 11    9     2.36559315600628E-08   4.73118631201256E-07
 12    9     1.93998805459708E-08   4.07397491465386E-07
 13    9     7.81217385559900E-07   1.71867824823178E-05
 14    9     5.60553049188716E-10   1.28927201313405E-08
 15    9     2.49999521703966E-10   5.99998852089519E-09
 16    9     2.21773876115877E-10   5.54434690289693E-09
 17    9     9.16586564312876E-17   2.38312506721348E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.38918876808329E-10   8.77837753616658E-09
 11   10     1.23079687712184E-09   2.58467344195587E-08
 12   10     4.91110434308163E-08   1.08044295547796E-06
 13   10     4.49930781114656E-10   1.03484079656371E-08
 14   10     2.35211558138127E-08   5.64507739531506E-07
 15   10     4.27960338225047E-08   1.06990084556262E-06
 16   10     2.38972731780873E-10   6.21329102630270E-09
 17   10     4.00303816091863E-16   1.08082030344803E-14
 18   10     2.61120397951413E-20   7.31137114263957E-19
 19   10     1.48207102444287E-25   4.29800597088432E-24
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.27981816386118E-24   2.68761814410849E-23
 11   11     2.08605734851256E-20   4.58932616672763E-19
 12   11     4.11186469558402E-12   9.45728879984326E-11
 13   11     4.54570299501573E-11   1.09096871880377E-09
 14   11     4.10119672169098E-08   1.02529918042275E-06
 15   11     2.47362587470135E-09   6.43142727422351E-08
 16   11     2.49320869635168E-10   6.73166348014955E-09
 17   11     1.10340135306459E-14   3.08952378858085E-13
 18   11     2.10502394933348E-14   6.10456945306709E-13
 19   11     1.08210031897881E-14   3.24630095693642E-13
 20   11     1.06534442150977E-18   3.30256770668030E-17
 21   11     1.14859648652659E-23   3.67550875688508E-22
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
