    time    temp    dens
   7.64517178477831E-01   7.42369701284413E-01   8.84205478767779E+02
     nin     zin       y       x
  1    0     9.39255209635434E-08   9.39255209635434E-08
  0    1     1.23780784955305E-12   1.23780784955305E-12
  1    1     1.20262253727961E-13   2.40524507455922E-13
  2    1     1.81354345232703E-09   5.44063035698108E-09
  1    2     4.06335352291663E-19   1.21900605687499E-18
  2    2     1.53988431762329E-04   6.15953727049316E-04
  4    2     8.66572396223234E-08   5.19943437733940E-07
  3    3     2.73809937465188E-12   1.64285962479113E-11
  4    3     8.16100699872368E-10   5.71270489910658E-09
  5    3     1.97559088356130E-14   1.58047270684904E-13
  6    3     1.70787206547864E-06   1.53708485893078E-05
  3    4     4.21685081577012E-20   2.95179557103909E-19
  5    4     5.65098697510251E-09   5.08588827759226E-08
  6    4     3.90229511494246E-07   3.90229511494246E-06
  7    4     1.57985151735821E-17   1.73783666909403E-16
  8    4     6.65393999353438E-10   7.98472799224126E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.52565941518492E-16   2.52565941518492E-15
  6    5     7.17080919909427E-10   7.88789011900370E-09
  7    5     4.07126424756665E-09   4.88551709707998E-08
  8    5     3.63412692810886E-09   4.72436500654152E-08
  9    5     1.27204619763911E-16   1.78086467669476E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.03349621196714E-25   7.73684583316385E-24
  6    6     2.45494301690215E-08   2.94593162028258E-07
  7    6     4.14753877933671E-08   5.39180041313773E-07
  8    6     4.61294340956522E-08   6.45812077339131E-07
  9    6     1.25606125222446E-13   1.88409187833669E-12
 10    6     9.64799083559549E-06   1.54367853369528E-04
 11    6     2.73278124322581E-14   4.64572811348387E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.38966120693140E-19   7.00655956901082E-18
  7    7     4.12969084432370E-11   5.78156718205319E-10
  8    7     4.80123608570218E-07   7.20185412855327E-06
  9    7     4.79290820964973E-08   7.66865313543957E-07
 10    7     2.91464589534028E-08   4.95489802207847E-07
 11    7     1.39906846870037E-08   2.51832324366066E-07
 12    7     3.78446693837709E-07   7.19048718291647E-06
 13    7     1.10516316528762E-06   2.21032633057524E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.89998475153000E-22   2.84997712729500E-21
  8    8     3.08160830296396E-09   4.93057328474234E-08
  9    8     1.64439113323483E-11   2.79546492649921E-10
 10    8     1.30358748305129E-08   2.34645746949231E-07
 11    8     1.29920338082451E-07   2.46848642356657E-06
 12    8     2.83792951360488E-07   5.67585902720976E-06
 13    8     1.37824659650276E-07   2.89431785265580E-06
 14    8     4.09039409570232E-06   8.99886701054511E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.74124511032177E-23   2.96011668754701E-22
  9    9     4.20012488310545E-19   7.56022478958981E-18
 10    9     1.16305564031854E-10   2.20980571660522E-09
 11    9     2.87706605378728E-10   5.75413210757455E-09
 12    9     2.07580502690019E-09   4.35919055649040E-08
 13    9     7.56519615962408E-08   1.66434315511730E-06
 14    9     6.43134220054994E-10   1.47920870612649E-08
 15    9     8.06199735851026E-10   1.93487936604246E-08
 16    9     6.47850834023704E-08   1.61962708505926E-06
 17    9     3.11164390967439E-15   8.09027416515341E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.67723042010644E-13   5.35446084021289E-12
 11   10     6.08879346039532E-12   1.27864662668302E-10
 12   10     3.63148364349134E-10   7.98926401568094E-09
 13   10     1.24779468335429E-10   2.86992777171487E-09
 14   10     8.20219689427130E-09   1.96852725462511E-07
 15   10     3.34813905104982E-08   8.37034762762455E-07
 16   10     2.34950015273471E-09   6.10870039711025E-08
 17   10     9.52671385386976E-11   2.57221274054483E-09
 18   10     2.64001337240109E-10   7.39203744272305E-09
 19   10     7.84469558430964E-15   2.27496171944980E-13
 20   10     3.77408046549975E-12   1.13222413964992E-10
 21   10     2.51273136749998E-16   7.78946723924993E-15
 22   10     3.75257844057032E-14   1.20082510098250E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.02146436213917E-22   6.64722159670616E-21
 12   11     3.31647540020630E-14   7.62789342047448E-13
 13   11     4.32052133989576E-13   1.03692512157498E-11
 14   11     8.19478712387670E-10   2.04869678096917E-08
 15   11     4.01848317662670E-10   1.04480562592294E-08
 16   11     6.52336080949081E-10   1.76130741856252E-08
 17   11     4.24264735079820E-10   1.18794125822350E-08
 18   11     4.41536246453341E-10   1.28045511471469E-08
 19   11     1.32227089093696E-10   3.96681267281089E-09
 20   11     1.89810922263619E-10   5.88413859017220E-09
 21   11     9.32983955790148E-10   2.98554865852847E-08
 22   11     1.66806539742529E-17   5.50461581150345E-16
 23   11     5.04597910803324E-24   1.71563289673130E-22
 24   11     1.58202008702253E-24   5.53707030457887E-23
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.03363173266461E-18   7.28071615839508E-17
 13   12     5.69151112655095E-14   1.42287778163774E-12
 14   12     4.92766334649397E-12   1.28119247008843E-10
 15   12     2.47802789487891E-11   6.69067531617305E-10
 16   12     3.82757466303960E-10   1.07172090565109E-08
 17   12     2.68125471006938E-10   7.77563865920120E-09
 18   12     1.37321023083461E-09   4.11963069250384E-08
 19   12     1.74696468171203E-09   5.41559051330729E-08
 20   12     8.00193344028223E-09   2.56061870089031E-07
 21   12     1.05787327918958E-09   3.49098182132562E-08
 22   12     3.87183998106275E-09   1.31642559356133E-07
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.59603119364109E-20   5.74571229710794E-19
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.69419946064319E-24   7.00491859767230E-23
 14   13     2.40319349473328E-16   6.48862243577985E-15
 15   13     1.74103239013387E-16   4.87489069237484E-15
 16   13     2.31449237950064E-12   6.71202790055185E-11
 17   13     5.23363294584350E-11   1.57008988375305E-09
 18   13     3.02500318868272E-10   9.37750988491643E-09
 19   13     1.13346821027453E-09   3.62709827287849E-08
 20   13     3.64587370302871E-09   1.20313832199947E-07
 21   13     3.78551858747381E-09   1.28707631974110E-07
 22   13     4.99414572600380E-09   1.74795100410133E-07
 23   13     2.85619349965972E-10   1.02822965987750E-08
 24   13     2.42782386422895E-10   8.98294829764711E-09
 25   13     4.09918752943406E-17   1.55769126118494E-15
 26   13     2.65723409810512E-11   1.03632129826100E-09
 27   13     2.26425878891746E-25   9.05703515566984E-24
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.02971093368740E-21   2.24831906143247E-19
