    time    temp    dens
   2.41187400472576E-02   4.85988293719396E-01   2.81611960781286E+07
     nin     zin       y       x
  1    0     8.50095065105949E-01   8.50095065105949E-01
  0    1     1.36423102660554E-15   1.36423102660554E-15
  1    1     7.13121137674489E-14   1.42624227534898E-13
  2    1     2.78962866678822E-09   8.36888600036466E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.11986785191863E-07   2.84794714076745E-06
  4    2     2.70231696683336E-07   1.62139018010002E-06
  3    3     4.35103895413637E-23   2.61062337248182E-22
  4    3     1.33858034170850E-17   9.37006239195953E-17
  5    3     2.40317483101966E-17   1.92253986481573E-16
  6    3     9.68342249471884E-09   8.71508024524696E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.65156858458444E-15   4.18641172612599E-14
  6    4     1.95110445904624E-14   1.95110445904624E-13
  7    4     2.34373539171275E-14   2.57810893088402E-13
  8    4     3.70352322158017E-06   4.44422786589621E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.02550407642236E-17   1.12805448406459E-16
  7    5     1.92337137795901E-15   2.30804565355082E-14
  8    5     1.73815288293357E-13   2.25959874781365E-12
  9    5     1.06337287287195E-06   1.48872202202073E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.11194857035469E-22   1.33433828442562E-21
  7    6     1.15317287029703E-22   1.49912473138613E-21
  8    6     1.41706267780432E-15   1.98388774892605E-14
  9    6     9.61500604695706E-15   1.44225090704356E-13
 10    6     8.18979103533344E-13   1.31036656565335E-11
 11    6     5.33749672518269E-07   9.07374443281058E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.85001271163601E-23   4.27501906745401E-22
  9    7     4.93896709665312E-17   7.90234735464499E-16
 10    7     5.66184975279939E-16   9.62514457975897E-15
 11    7     5.10091844681613E-16   9.18165320426903E-15
 12    7     1.06986300091008E-16   2.03273970172915E-15
 13    7     1.21231221705991E-08   2.42462443411982E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.12203489210353E-25   3.81966280578635E-24
 11    8     4.42515645735347E-20   8.40779726897160E-19
 12    8     4.35294411923758E-18   8.70588823847516E-17
 13    8     3.05207379246173E-16   6.40935496416963E-15
 14    8     3.10559927850279E-10   6.83231841270613E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     4.19754792883783E-20   9.23460544344322E-19
 14    9     2.33725144250985E-21   5.37567831777266E-20
 15    9     6.85594133553601E-21   1.64542592052864E-19
 16    9     1.47649480137690E-20   3.69123700344225E-19
 17    9     3.13225194982677E-13   8.14385506954960E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     3.37570948007375E-22   8.43927370018438E-21
 16   10     3.40069418860649E-21   8.84180489037687E-20
 17   10     3.13191869402422E-22   8.45618047386538E-21
 18   10     2.26025489479796E-21   6.32871370543428E-20
 19   10     1.48314844688596E-22   4.30113049596927E-21
 20   10     1.14772136025835E-21   3.44316408077504E-20
 21   10     4.09437653597695E-22   1.26925672615285E-20
 22   10     4.91012670298164E-14   1.57124054495412E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.13791218320309E-24   3.86890142289051E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     3.04035184895618E-25   9.12105554686855E-24
 20   11     1.15437200590262E-22   3.57855321829812E-21
 21   11     1.00893486866955E-21   3.22859157974256E-20
 22   11     2.84986979880813E-21   9.40457033606682E-20
 23   11     1.08858006476174E-22   3.70117222018991E-21
 24   11     1.30552826307950E-14   4.56934892077827E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     2.65279009417214E-23   9.81532334843693E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
