    time    temp    dens
   9.38583694533941E-02   1.12783623172819E+00   4.77854775973220E+05
     nin     zin       y       x
  1    0     7.64660866309792E-01   7.64660866309792E-01
  0    1     9.18454645522578E-14   9.18454645522578E-14
  1    1     2.23760193818782E-12   4.47520387637564E-12
  2    1     1.28086469148944E-08   3.84259407446832E-08
  1    2     6.94475769672174E-25   2.08342730901652E-24
  2    2     1.87741326283911E-05   7.50965305135644E-05
  4    2     2.11362776987737E-07   1.26817666192642E-06
  3    3     1.17378937551858E-21   7.04273625311150E-21
  4    3     8.90705597434807E-15   6.23493918204365E-14
  5    3     1.00673334180005E-14   8.05386673440038E-14
  6    3     4.98339813088974E-07   4.48505831780077E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.00155788130695E-14   1.80140209317625E-13
  6    4     2.31365669301907E-11   2.31365669301907E-10
  7    4     1.52417861258587E-13   1.67659647384446E-12
  8    4     1.75379863965469E-06   2.10455836758562E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.89142744757646E-16   7.58057019233410E-15
  7    5     5.40874006831239E-14   6.49048808197487E-13
  8    5     1.32704962289422E-06   1.72516450976249E-05
  9    5     6.14932568994899E-07   8.60905596592858E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.30496544249606E-19   5.16595853099527E-18
  7    6     1.08623060743466E-14   1.41209978966506E-13
  8    6     1.08147728867485E-13   1.51406820414479E-12
  9    6     4.02747406913540E-13   6.04121110370310E-12
 10    6     6.23256862296066E-06   9.97210979673706E-05
 11    6     8.15710071699375E-07   1.38670712188894E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.37582654665671E-23   3.32615716531940E-22
  8    7     5.78640505246493E-15   8.67960757869740E-14
  9    7     2.40369021247892E-14   3.84590433996628E-13
 10    7     1.12302365346267E-13   1.90914021088653E-12
 11    7     1.01176313486665E-13   1.82117364275998E-12
 12    7     8.08972221868491E-11   1.53704722155013E-09
 13    7     5.88752895411875E-07   1.17750579082375E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.02364679744872E-20   1.63783487591795E-19
  9    8     3.55014127527826E-23   6.03524016797304E-22
 10    8     8.04743226787036E-19   1.44853780821666E-17
 11    8     2.07173892441875E-16   3.93630395639562E-15
 12    8     5.97260398883812E-15   1.19452079776762E-13
 13    8     4.18763602471762E-13   8.79403565190701E-12
 14    8     2.97863479453370E-08   6.55299654797414E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.78386309047072E-22   3.38933987189437E-21
 11    9     2.08043449347484E-22   4.16086898694967E-21
 12    9     3.01878042028085E-19   6.33943888258979E-18
 13    9     1.19639820886626E-16   2.63207605950578E-15
 14    9     6.66173119670301E-18   1.53219817524169E-16
 15    9     1.95410622260765E-17   4.68985493425837E-16
 16    9     8.34440181503637E-11   2.08610045375909E-09
 17    9     3.52694513648379E-11   9.17005735485785E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.26401971043279E-24   7.18084336295215E-23
 13   10     7.45645407081072E-22   1.71498443628646E-20
 14   10     9.62451608176700E-20   2.30988385962408E-18
 15   10     6.58951362065399E-15   1.64737840516350E-13
 16   10     8.86796681331078E-15   2.30567137146080E-13
 17   10     2.72243112194957E-15   7.35056402926385E-14
 18   10     1.58087808687285E-14   4.42645864324399E-13
 19   10     1.16785205828398E-15   3.38677096902355E-14
 20   10     7.44008334618442E-15   2.23202500385533E-13
 21   10     3.52970334902789E-15   1.09420803819864E-13
 22   10     9.59050971622123E-09   3.06896310919079E-07
 23   10     1.20984872631104E-19   3.99250079682644E-18
 24   10     9.06268130003709E-19   3.08131164201261E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.44719799268098E-25   8.61799498170244E-24
 15   11     1.23722782399865E-24   3.21679234239649E-23
 16   11     7.50225010721553E-23   2.02560752894819E-21
 17   11     8.36910372821468E-20   2.34334904390011E-18
 18   11     2.02176748281598E-18   5.86312570016634E-17
 19   11     5.67436223016243E-18   1.70230866904873E-16
 20   11     1.99599831165223E-15   6.18759476612191E-14
 21   11     8.46155889384194E-13   2.70769884602942E-11
 22   11     3.05715593966856E-13   1.00886146009063E-11
 23   11     3.12232709875342E-13   1.06159121357616E-11
 24   11     3.91983170753049E-09   1.37194109763567E-07
 25   11     1.14239230374023E-18   4.11261229346481E-17
 26   11     4.96374149531862E-19   1.83658435326789E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
