    time    temp    dens
   3.45813150894897E+01   1.79044596490872E-02   9.55411427688216E-03
     nin     zin       y       x
  1    0     1.43788177549328E-10   1.43788177549328E-10
  0    1     5.00663744847579E-12   5.00663744847579E-12
  1    1     2.30395485779166E-16   4.60790971558332E-16
  2    1     1.89441019745787E-08   5.68323059237360E-08
  1    2     2.64497350372413E-15   7.93492051117240E-15
  2    2     1.53822597773765E-04   6.15290391095059E-04
  4    2     6.53779605178244E-20   3.92267763106947E-19
  3    3     1.93204281375366E-08   1.15922568825219E-07
  4    3     1.67446652944704E-09   1.17212657061293E-08
  5    3     1.83469140811381E-17   1.46775312649104E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.70580486962306E-20   5.39406340873614E-19
  5    4     8.75569007242845E-07   7.88012106518560E-06
  6    4     3.64223861208888E-07   3.64223861208888E-06
  7    4     1.46730587737590E-13   1.61403646511349E-12
  8    4     2.23412690356105E-24   2.68095228427326E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.36478564147703E-14   6.36478564147703E-13
  6    5     2.20429357465418E-08   2.42472293211960E-07
  7    5     6.48039588431108E-19   7.77647506117330E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.41851853014811E-24   3.76037038316292E-23
  6    6     6.55595857311866E-07   7.86715028774240E-06
  7    6     6.78413217065797E-08   8.81937182185536E-07
  8    6     4.96107705540218E-08   6.94550787756306E-07
  9    6     7.12943331396436E-16   1.06941499709465E-14
 10    6     1.06522425239922E-18   1.70435880383875E-17
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.59510928873270E-18   2.07364207535250E-17
  7    7     4.67541263214463E-10   6.54557768500248E-09
  8    7     1.00295106187681E-05   1.50442659281521E-04
  9    7     6.06456794467596E-09   9.70330871148153E-08
 10    7     1.11645913267042E-10   1.89798052553971E-09
 11    7     9.51121746016934E-22   1.71201914283048E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.10909307600513E-22   6.16363961400769E-21
  8    8     1.78007525199806E-07   2.84812040319689E-06
  9    8     2.29425405236921E-09   3.90023188902766E-08
 10    8     1.99007938599303E-07   3.58214289478746E-06
 11    8     3.44346802900375E-07   6.54258925510712E-06
 12    8     1.61362179925430E-07   3.22724359850860E-06
 13    8     1.58370615366650E-10   3.32578292269966E-09
 14    8     1.46411357076422E-10   3.22104985568128E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.44692340487346E-23   2.45976978828488E-22
  9    9     8.34940002525733E-21   1.50289200454632E-19
 10    9     4.71891962954849E-07   8.96594729614214E-06
 11    9     2.31474051188023E-07   4.62948102376046E-06
 12    9     2.06492946465167E-09   4.33635187576851E-08
 13    9     3.60746158459314E-08   7.93641548610491E-07
 14    9     2.26154492356281E-14   5.20155332419446E-13
 15    9     1.44232855287962E-24   3.46158852691109E-23
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.11564739558397E-07   1.02312947911679E-05
 11   10     1.40146064642571E-07   2.94306735749398E-06
 12   10     4.12916374884134E-06   9.08416024745096E-05
 13   10     6.01513390263941E-10   1.38348079760706E-08
 14   10     2.12594696224620E-08   5.10227270939088E-07
 15   10     2.46525452149906E-18   6.16313630374766E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.77092826621290E-25   3.71894935904708E-24
 11   11     6.56050038134604E-21   1.44331008389613E-19
 12   11     4.77214344889288E-10   1.09759299324536E-08
 13   11     2.59114834714217E-09   6.21875603314121E-08
 14   11     5.70916458908427E-08   1.42729114727107E-06
 15   11     3.88421533836083E-14   1.00989598797382E-12
 16   11     9.77931747761534E-21   2.64041571895614E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
