    time    temp    dens
   8.13576889467477E-02   1.12094306187707E+00   7.33701042424344E+05
     nin     zin       y       x
  1    0     7.75890166195486E-01   7.75890166195486E-01
  0    1     5.97858231201362E-14   5.97858231201362E-14
  1    1     1.46671745331701E-12   2.93343490663402E-12
  2    1     1.04672173989305E-08   3.14016521967914E-08
  1    2     3.39168590642614E-25   1.01750577192784E-24
  2    2     1.47099698652149E-05   5.88398794608596E-05
  4    2     2.26797026311298E-07   1.36078215786779E-06
  3    3     8.10301485085588E-22   4.86180891051353E-21
  4    3     5.57535079569309E-15   3.90274555698516E-14
  5    3     6.31955717856095E-15   5.05564574284876E-14
  6    3     4.11410480494693E-07   3.70269432445224E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.87388979409548E-14   1.68650081468593E-13
  6    4     1.33528244550289E-11   1.33528244550289E-10
  7    4     1.42189917542936E-13   1.56408909297229E-12
  8    4     2.26183408756550E-06   2.71420090507860E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.08911107944669E-16   5.59802218739136E-15
  7    5     4.27854545944224E-14   5.13425455133069E-13
  8    5     1.19536010819465E-06   1.55396814065305E-05
  9    5     9.25908883797046E-07   1.29627243731586E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.00586471280311E-19   3.60703765536373E-18
  7    6     6.30401399648062E-15   8.19521819542480E-14
  8    6     6.66285575567832E-14   9.32799805794965E-13
  9    6     2.95666475361819E-13   4.43499713042728E-12
 10    6     4.92771102965412E-06   7.88433764744659E-05
 11    6     1.06224783268505E-06   1.80582131556459E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.31480453583621E-23   1.84072635017070E-22
  8    7     2.95468984146847E-15   4.43203476220271E-14
  9    7     1.42991291944579E-14   2.28786067111326E-13
 10    7     7.16006285137020E-14   1.21721068473293E-12
 11    7     6.45069933453724E-14   1.16112588021670E-12
 12    7     3.52997614458967E-11   6.70695467472037E-10
 13    7     4.53782566391959E-07   9.07565132783919E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
