    time    temp    dens
   1.49304489334133E+01   4.07076289969121E-02   1.18712471648966E-01
     nin     zin       y       x
  1    0     1.13935824340468E-10   1.13935824340468E-10
  0    1     2.21432330063143E-12   2.21432330063143E-12
  1    1     2.21818437665423E-16   4.43636875330846E-16
  2    1     1.86765632046749E-08   5.60296896140247E-08
  1    2     2.10603436694131E-15   6.31810310082392E-15
  2    2     1.53776503189258E-04   6.15106012757032E-04
  4    2     5.29974422007976E-13   3.17984653204785E-12
  3    3     1.95883954705301E-08   1.17530372823181E-07
  4    3     1.67444289959742E-09   1.17211002971819E-08
  5    3     2.52497652920123E-16   2.01998122336098E-15
  6    3     9.09137498653899E-18   8.18223748788509E-17
  3    4     1.05844390830054E-19   7.40910735810380E-19
  5    4     8.75569082943963E-07   7.88012174649566E-06
  6    4     3.64223798749355E-07   3.64223798749355E-06
  7    4     3.73447726585281E-13   4.10792499243809E-12
  8    4     5.62130769972200E-23   6.74556923966640E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.64500870033443E-14   6.64500870033443E-13
  6    5     2.20427053720410E-08   2.42469759092451E-07
  7    5     1.71466084374587E-17   2.05759301249505E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.55429712928677E-24   3.90972684221544E-23
  6    6     6.55595477964160E-07   7.86714573556992E-06
  7    6     6.78412890924357E-08   8.81936758201665E-07
  8    6     4.96107508756082E-08   6.94550512258515E-07
  9    6     1.58235433743204E-13   2.37353150614805E-12
 10    6     2.52474340542252E-11   4.03958944867603E-10
 11    6     2.15973398889980E-21   3.67154778112966E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.64258215047874E-18   2.13535679562236E-17
  7    7     4.67553987859348E-10   6.54575583003087E-09
  8    7     1.00294855329806E-05   1.50442282994708E-04
  9    7     4.03581141153580E-08   6.45729825845728E-07
 10    7     2.80220403058547E-09   4.76374685199530E-08
 11    7     2.82017345237896E-15   5.07631221428212E-14
 12    7     3.38034026965550E-19   6.42264651234544E-18
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.65091404764985E-22   6.97637107147478E-21
  8    8     1.41155356460000E-07   2.25848570336001E-06
  9    8     2.16241555149853E-09   3.67610643754749E-08
 10    8     1.99007938259464E-07   3.58214288867036E-06
 11    8     5.70743419116206E-07   1.08441249632079E-05
 12    8     4.40715596860588E-07   8.81431193721176E-06
 13    8     7.96767425115142E-09   1.67321159274180E-07
 14    8     5.37882311404017E-08   1.18334108508884E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.85567569094538E-23   3.15464867460714E-22
  9    9     8.67289888787415E-21   1.56112179981735E-19
 10    9     2.45495620059698E-07   4.66441678113426E-06
 11    9     2.92958837108326E-07   5.85917674216653E-06
 12    9     2.99006129576254E-08   6.27912872110133E-07
 13    9     7.58101874449881E-07   1.66782412378974E-05
 14    9     8.74806303106694E-12   2.01205449714540E-10
 15    9     4.09780847951823E-20   9.83474035084376E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.70739449373191E-07   3.41478898746381E-06
 11   10     1.04488804534176E-07   2.19426489521769E-06
 12   10     3.35349756247623E-06   7.37769463744770E-05
 13   10     8.53395320449701E-10   1.96280923703431E-08
 14   10     2.27344607363284E-08   5.45627057671882E-07
 15   10     1.19101895845683E-14   2.97754739614207E-13
 16   10     2.49232671264137E-24   6.48004945286755E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.27445884751621E-25   6.87636357978403E-24
 11   11     6.75299711326492E-21   1.48565936491828E-19
 12   11     2.12851317599287E-10   4.89558030478361E-09
 13   11     1.11665874706483E-09   2.67998099295559E-08
 14   11     7.18753316530245E-08   1.79688329132561E-06
 15   11     1.22694458500474E-12   3.19005592101234E-11
 16   11     3.75886175394121E-18   1.01489267356413E-16
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.01907377015514E-13   2.44577704837234E-12
 13   12     1.20356167701820E-08   3.00890419254551E-07
