    time    temp    dens
   7.07235366879227E-01   7.92318986006876E-01   1.11692248868752E+03
     nin     zin       y       x
  1    0     5.78145844008114E-04   5.78145844008114E-04
  0    1     3.36551279293542E-11   3.36551279293542E-11
  1    1     3.02624015748674E-10   6.05248031497348E-10
  2    1     2.92647789630798E-09   8.77943368892394E-09
  1    2     1.59593365571132E-18   4.78780096713396E-18
  2    2     1.53725673621154E-04   6.14902694484616E-04
  4    2     9.10637038505331E-08   5.46382223103199E-07
  3    3     3.53687731127670E-16   2.12212638676602E-15
  4    3     2.31006175075508E-11   1.61704322552855E-10
  5    3     2.11868328590362E-12   1.69494662872289E-11
  6    3     1.92110997959186E-06   1.72899898163267E-05
  3    4     2.76226237831464E-24   1.93358366482025E-23
  5    4     8.57270864530628E-10   7.71543778077565E-09
  6    4     4.25971439783742E-07   4.25971439783742E-06
  7    4     7.43483433862847E-14   8.17831777249132E-13
  8    4     4.18469980120863E-09   5.02163976145035E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.50807029950412E-23   5.50807029950412E-22
  6    5     4.26108473781999E-11   4.68719321160198E-10
  7    5     2.11244084605235E-10   2.53492901526282E-09
  8    5     2.36461064651433E-08   3.07399384046863E-07
  9    5     2.24602589229851E-12   3.14443624921791E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.08745869024646E-11   4.90495042829575E-10
  7    6     3.08227910576753E-10   4.00696283749779E-09
  8    6     2.33891796514566E-08   3.27448515120393E-07
  9    6     1.35184413351772E-10   2.02776620027657E-09
 10    6     1.01744744557682E-05   1.62791591292292E-04
 11    6     9.84595355134212E-11   1.67381210372816E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.29083459394856E-24   6.87808497213313E-23
  7    7     1.36736716733826E-15   1.91431403427357E-14
  8    7     5.92571879248584E-09   8.88857818872876E-08
  9    7     9.59973150041685E-09   1.53595704006670E-07
 10    7     1.96028324215313E-08   3.33248151166033E-07
 11    7     1.25118200865031E-08   2.25212761557056E-07
 12    7     2.29895399710664E-08   4.36801259450262E-07
 13    7     1.90353446291742E-06   3.80706892583485E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.05366472914342E-13   9.68586356662947E-12
  9    8     2.92339680925467E-15   4.96977457573294E-14
 10    8     9.79887703968091E-12   1.76379786714256E-10
 11    8     3.18901158854805E-10   6.05912201824129E-09
 12    8     1.04772121552814E-08   2.09544243105629E-07
 13    8     1.10043561973101E-07   2.31091480143513E-06
 14    8     4.16334803734797E-06   9.15936568216554E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.02466986289710E-14   1.94687273950449E-13
 11    9     1.59465321031734E-14   3.18930642063468E-13
 12    9     8.85818795417966E-11   1.86021947037773E-09
 13    9     4.66170230997921E-09   1.02557450819543E-07
 14    9     2.39587205127688E-10   5.51050571793682E-09
 15    9     5.95547084099450E-10   1.42931300183868E-08
 16    9     1.05477363296520E-07   2.63693408241300E-06
 17    9     1.27596310525887E-11   3.31750407367306E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.68803819086577E-20   5.37607638173155E-19
 11   10     1.09535024504715E-16   2.30023551459902E-15
 12   10     7.11537167412196E-14   1.56538176830683E-12
 13   10     7.80100912674045E-13   1.79423209915030E-11
 14   10     7.37360952436219E-11   1.76966628584693E-09
 15   10     1.44125315488998E-09   3.60313288722496E-08
 16   10     1.28188201836637E-09   3.33289324775255E-08
 17   10     2.16698444403689E-10   5.85085799889960E-09
 18   10     1.39146508425898E-09   3.89610223592515E-08
 19   10     4.36494671194226E-11   1.26583454646326E-09
 20   10     6.42247286869883E-10   1.92674186060965E-08
 21   10     6.47629025385570E-11   2.00764997869527E-09
 22   10     2.27196528270551E-09   7.27028890465762E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     7.56090714666136E-20   1.73900864373211E-18
 13   11     2.69054424840880E-18   6.45730619618112E-17
 14   11     2.91055590902873E-14   7.27638977257183E-13
 15   11     8.64651920761242E-14   2.24809499397923E-12
 16   11     3.31440348630419E-12   8.94888941302131E-11
 17   11     2.57680362875630E-12   7.21505016051764E-11
 18   11     3.80700374933807E-11   1.10403108730804E-09
 19   11     7.88377491143185E-12   2.36513247342955E-10
 20   11     2.72054900218824E-10   8.43370190678354E-09
 21   11     1.58538672074557E-08   5.07323750638582E-07
 22   11     8.38974020246089E-13   2.76861426681209E-11
 23   11     5.63812700786431E-16   1.91696318267387E-14
 24   11     1.55578133870581E-13   5.44523468547032E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     5.20446106945590E-22   1.30111526736398E-20
 14   12     2.22978640814975E-18   5.79744466118935E-17
 15   12     4.91836021491857E-17   1.32795725802801E-15
 16   12     8.54923489162288E-15   2.39378576965441E-13
 17   12     1.98599785543759E-14   5.75939378076900E-13
 18   12     1.75819183243292E-11   5.27457549729877E-10
 19   12     1.18088193277335E-11   3.66073399159738E-10
 20   12     3.39823035330571E-10   1.08743371305783E-08
 21   12     1.33748952332415E-10   4.41371542696968E-09
 22   12     2.39777448690983E-08   8.15243325549343E-07
 23   12     1.95448002493407E-20   6.84068008726925E-19
 24   12     3.32917769419190E-16   1.19850396990908E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     5.32032815599249E-24   2.02172469927715E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.64505133519497E-25   4.44163860502643E-24
 15   13     3.95780479554507E-24   1.10818534275262E-22
 16   13     1.24965408647113E-19   3.62399685076627E-18
 17   13     2.75941194081053E-16   8.27823582243158E-15
 18   13     1.06851788601508E-14   3.31240544664675E-13
 19   13     3.46454139239793E-14   1.10865324556734E-12
 20   13     5.35539391936476E-11   1.76727999339037E-09
 21   13     1.48485704488471E-11   5.04851395260802E-10
 22   13     5.05417174739384E-10   1.76896011158784E-08
 23   13     3.73583262381348E-11   1.34489974457285E-09
 24   13     4.65183882513962E-09   1.72118036530166E-07
 25   13     1.65426888288798E-12   6.28622175497433E-11
 26   13     4.61019531055723E-09   1.79797617111732E-07
 27   13     2.89359226725291E-19   1.15743690690116E-17
 28   13     1.11410951181138E-16   4.56784899842666E-15
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     7.92878719422316E-22   2.37863615826695E-20
 17   14     9.61006152076857E-20   2.97911907143826E-18
 18   14     2.31875443076858E-15   7.42001417845947E-14
 19   14     2.43219123699099E-14   8.02623108207027E-13
 20   14     1.13885311635167E-12   3.87210059559567E-11
 21   14     1.14059163160338E-12   3.99207071061183E-11
 22   14     1.14575063675617E-11   4.12470229232220E-10
 23   14     3.95909970701723E-11   1.46486689159638E-09
 24   14     8.76965738434642E-10   3.33246980605164E-08
 25   14     8.50914551000193E-11   3.31856674890075E-09
 26   14     1.04528811400625E-10   4.18115245602499E-09
 27   14     4.47175339522835E-11   1.83341889204362E-09
 28   14     1.34407963222277E-08   5.64513445533562E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.31820576890675E-20   4.35007903739229E-19
 19   15     1.09323631398531E-18   3.71700346755004E-17
 20   15     1.53274695516284E-16   5.36461434306994E-15
 21   15     4.88563293167783E-16   1.75882785540402E-14
 22   15     8.74692242887804E-14   3.23636129868487E-12
 23   15     4.07435353480259E-14   1.54825434322498E-12
 24   15     2.16572219090035E-13   8.44631654451135E-12
 25   15     4.37942632960215E-13   1.75177053184086E-11
 26   15     1.14130685044585E-10   4.67935808682798E-09
 27   15     2.81359653307939E-11   1.18171054389334E-09
 28   15     4.42925367583813E-08   1.90457908061040E-06
 29   15     7.54156360905038E-21   3.31828798798217E-19
 30   15     6.29477999263664E-18   2.83265099668649E-16
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     3.51357365190353E-22   1.65137961639466E-20
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.54966234963008E-24   5.26885198874226E-23
