    time    temp    dens
   1.34690374266763E+05   1.00000000000000E-02   1.61698230541754E-13
     nin     zin       y       x
  1    0     9.99261218185445E-11   9.99261218185445E-11
  0    1     1.16781332520329E-07   1.16781332520329E-07
  1    1     6.21795796001355E-16   1.24359159200271E-15
  2    1     1.90416449821743E-08   5.71249349465230E-08
  1    2     4.57185989101372E-12   1.37155796730411E-11
  2    2     2.32741531706880E-04   9.30966126827519E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.92183071829641E-08   1.15309843097785E-07
  4    3     1.67447769642726E-09   1.17213438749908E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.66953819370221E-20   4.66867673559155E-19
  5    4     8.75568977816566E-07   7.88012080034909E-06
  6    4     3.64223884431109E-07   3.64223884431109E-06
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.33104933479468E-14   6.33104933479468E-13
  6    5     2.20430826285569E-08   2.42473908914126E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.55595918667869E-07   7.86715102401443E-06
  7    6     6.78413330616465E-08   8.81937329801404E-07
  8    6     4.96107537908689E-08   6.94550553072165E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.67560737091460E-10   6.54585031928044E-09
  8    7     1.00295106078725E-05   1.50442659118087E-04
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
